Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-23 01:45,0,1,0,0,0,1,2026-06-26T01:53:03Z
NS,Recuperação,outbound,2026-06-23 01:45,17,0,1,0,0,18,2026-06-26T01:53:09Z
Naturemove,Standby,outbound,2026-06-23 01:45,0,3,0,0,0,3,2026-06-26T01:53:07Z
Rehableaf,Standby,outbound,2026-06-23 01:45,0,2,0,0,0,2,2026-06-26T01:53:04Z
Richard,Standby,outbound,2026-06-23 01:45,4,58,0,0,0,62,2026-06-26T01:53:02Z
Bernardo,Broadcast,outbound,2026-06-23 02:00,0,7,0,0,0,7,2026-06-26T01:53:03Z
NS,Recuperação,outbound,2026-06-23 02:00,37,0,0,1,0,38,2026-06-26T01:53:09Z
Naturemove,Standby,outbound,2026-06-23 02:00,0,7,1,0,0,8,2026-06-26T01:53:07Z
Rehableaf,Standby,outbound,2026-06-23 02:00,0,2,1,0,0,3,2026-06-26T01:53:04Z
Richard,Standby,outbound,2026-06-23 02:00,9,166,0,0,0,175,2026-06-26T01:53:02Z
Bernardo,Broadcast,outbound,2026-06-23 02:15,1,1,0,0,0,2,2026-06-26T01:53:03Z
NS,Recuperação,outbound,2026-06-23 02:15,30,0,0,0,0,30,2026-06-26T01:53:09Z
Naturemove,Standby,outbound,2026-06-23 02:15,0,6,0,0,0,6,2026-06-26T01:53:07Z
Rehableaf,Standby,outbound,2026-06-23 02:15,0,3,1,0,0,4,2026-06-26T01:53:04Z
Richard,Standby,outbound,2026-06-23 02:15,6,131,0,0,0,137,2026-06-26T01:53:02Z
Bernardo,Broadcast,outbound,2026-06-23 02:30,0,5,0,0,0,5,2026-06-26T01:53:03Z
NS,Recuperação,outbound,2026-06-23 02:30,35,0,2,0,0,37,2026-06-26T01:53:09Z
Naturemove,Standby,outbound,2026-06-23 02:30,0,3,1,0,0,4,2026-06-26T01:53:07Z
Rehableaf,Standby,outbound,2026-06-23 02:30,0,1,0,0,0,1,2026-06-26T01:53:04Z
Richard,Standby,outbound,2026-06-23 02:30,12,100,0,0,0,112,2026-06-26T01:53:02Z
Joao,Broadcast,outbound,2026-06-23 02:45,0,2,0,0,0,2,2026-06-26T01:53:05Z
NS,Recuperação,outbound,2026-06-23 02:45,24,0,2,0,0,26,2026-06-26T01:53:09Z
Naturemove,Standby,outbound,2026-06-23 02:45,0,3,0,0,0,3,2026-06-26T01:53:07Z
Rehableaf,Standby,outbound,2026-06-23 02:45,0,2,0,0,0,2,2026-06-26T01:53:04Z
Richard,Standby,outbound,2026-06-23 02:45,7,89,0,0,0,96,2026-06-26T01:53:02Z
Bernardo,Broadcast,outbound,2026-06-23 03:00,3,4,0,0,0,7,2026-06-26T01:53:03Z
NS,Recuperação,outbound,2026-06-23 03:00,26,0,1,0,0,27,2026-06-26T01:53:09Z
Naturemove,Standby,outbound,2026-06-23 03:00,0,2,0,0,0,2,2026-06-26T01:53:07Z
Rehableaf,Standby,outbound,2026-06-23 03:00,0,1,0,0,0,1,2026-06-26T01:53:04Z
Richard,Standby,outbound,2026-06-23 03:00,8,90,0,0,0,98,2026-06-26T01:53:02Z
Bernardo,Broadcast,outbound,2026-06-23 03:15,0,1,0,0,0,1,2026-06-26T01:53:03Z
NS,Recuperação,outbound,2026-06-23 03:15,33,0,2,0,0,35,2026-06-26T01:53:09Z
Naturemove,Standby,outbound,2026-06-23 03:15,0,7,0,0,0,7,2026-06-26T01:53:07Z
Rehableaf,Standby,outbound,2026-06-23 03:15,0,3,0,0,0,3,2026-06-26T01:53:04Z
Richard,Standby,outbound,2026-06-23 03:15,3,75,0,0,0,78,2026-06-26T01:53:02Z
Bernardo,Broadcast,outbound,2026-06-23 03:30,0,2,0,0,0,2,2026-06-26T01:53:03Z
NS,Recuperação,outbound,2026-06-23 03:30,33,0,0,0,0,33,2026-06-26T01:53:09Z
Naturemove,Standby,outbound,2026-06-23 03:30,0,2,0,0,0,2,2026-06-26T01:53:07Z
Richard,Standby,outbound,2026-06-23 03:30,4,58,0,0,0,62,2026-06-26T01:53:02Z
Bernardo,Broadcast,outbound,2026-06-23 03:45,0,2,0,0,0,2,2026-06-26T01:53:03Z
NS,Recuperação,outbound,2026-06-23 03:45,45,0,0,0,0,45,2026-06-26T01:53:09Z
Naturemove,Standby,outbound,2026-06-23 03:45,0,2,6,0,0,8,2026-06-26T01:53:07Z
Rehableaf,Standby,outbound,2026-06-23 03:45,0,1,0,0,0,1,2026-06-26T01:53:04Z
Richard,Standby,outbound,2026-06-23 03:45,6,60,0,0,0,66,2026-06-26T01:53:02Z
Bernardo,Broadcast,outbound,2026-06-23 04:00,0,4,0,0,0,4,2026-06-26T01:53:03Z
NS,Recuperação,outbound,2026-06-23 04:00,30,0,0,0,0,30,2026-06-26T01:53:09Z
Naturemove,Standby,outbound,2026-06-23 04:00,0,6,0,0,0,6,2026-06-26T01:53:07Z
Rehableaf,Standby,outbound,2026-06-23 04:00,0,1,0,0,0,1,2026-06-26T01:53:04Z
Richard,Standby,outbound,2026-06-23 04:00,5,48,0,0,0,53,2026-06-26T01:53:02Z
Bernardo,Broadcast,outbound,2026-06-23 04:15,0,1,0,0,0,1,2026-06-26T01:53:03Z
NS,Recuperação,outbound,2026-06-23 04:15,29,0,1,0,0,30,2026-06-26T01:53:09Z
Richard,Standby,outbound,2026-06-23 04:15,5,33,0,0,0,38,2026-06-26T01:53:02Z
Bernardo,Broadcast,outbound,2026-06-23 04:30,0,2,0,0,0,2,2026-06-26T01:53:03Z
NS,Recuperação,outbound,2026-06-23 04:30,35,0,2,0,0,37,2026-06-26T01:53:09Z
Naturemove,Standby,outbound,2026-06-23 04:30,0,3,0,0,0,3,2026-06-26T01:53:07Z
Rehableaf,Standby,outbound,2026-06-23 04:30,0,0,1,0,0,1,2026-06-26T01:53:04Z
Richard,Standby,outbound,2026-06-23 04:30,6,38,0,0,0,44,2026-06-26T01:53:02Z
Bernardo,Broadcast,outbound,2026-06-23 04:45,0,2,0,0,0,2,2026-06-26T01:53:03Z
NS,Recuperação,outbound,2026-06-23 04:45,29,0,4,1,0,34,2026-06-26T01:53:09Z
Naturemove,Standby,outbound,2026-06-23 04:45,0,3,0,0,0,3,2026-06-26T01:53:07Z
Rehableaf,Standby,outbound,2026-06-23 04:45,0,1,0,0,0,1,2026-06-26T01:53:04Z
Richard,Standby,outbound,2026-06-23 04:45,5,40,0,0,0,45,2026-06-26T01:53:02Z
NS,Recuperação,outbound,2026-06-23 05:00,45,0,0,0,0,45,2026-06-26T01:53:09Z
Richard,Standby,outbound,2026-06-23 05:00,1,31,0,0,0,32,2026-06-26T01:53:02Z
NS,Recuperação,outbound,2026-06-23 05:15,32,0,1,0,0,33,2026-06-26T01:53:09Z
Naturemove,Standby,outbound,2026-06-23 05:15,0,2,0,0,0,2,2026-06-26T01:53:07Z
Rehableaf,Standby,outbound,2026-06-23 05:15,0,4,0,0,0,4,2026-06-26T01:53:04Z
Richard,Standby,outbound,2026-06-23 05:15,0,26,0,0,0,26,2026-06-26T01:53:02Z
NS,Recuperação,outbound,2026-06-23 05:30,37,0,3,0,0,40,2026-06-26T01:53:09Z
Naturemove,Standby,outbound,2026-06-23 05:30,0,3,0,0,0,3,2026-06-26T01:53:07Z
Rehableaf,Standby,outbound,2026-06-23 05:30,0,1,0,0,0,1,2026-06-26T01:53:04Z
Richard,Standby,outbound,2026-06-23 05:30,2,15,0,0,0,17,2026-06-26T01:53:02Z
Bernardo,Broadcast,outbound,2026-06-23 05:45,0,1,0,0,0,1,2026-06-26T01:53:03Z
NS,Recuperação,outbound,2026-06-23 05:45,25,0,0,0,0,25,2026-06-26T01:53:09Z
Naturemove,Standby,outbound,2026-06-23 05:45,0,1,0,0,0,1,2026-06-26T01:53:07Z
Richard,Standby,outbound,2026-06-23 05:45,0,18,0,0,0,18,2026-06-26T01:53:02Z
Bernardo,Broadcast,outbound,2026-06-23 06:00,0,1,0,0,0,1,2026-06-26T01:53:03Z
NS,Recuperação,outbound,2026-06-23 06:00,27,0,0,0,0,27,2026-06-26T01:53:09Z
Richard,Standby,outbound,2026-06-23 06:00,3,14,0,0,0,17,2026-06-26T01:53:02Z
NS,Recuperação,outbound,2026-06-23 06:15,31,0,0,0,0,31,2026-06-26T01:53:09Z
Richard,Standby,outbound,2026-06-23 06:15,1,19,0,0,0,20,2026-06-26T01:53:02Z
Bernardo,Broadcast,outbound,2026-06-23 06:30,0,1,0,0,0,1,2026-06-26T01:53:03Z
NS,Recuperação,outbound,2026-06-23 06:30,25,0,0,0,0,25,2026-06-26T01:53:09Z
