Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-16 22:30,821,557,42,7,0,1427,2026-07-19T22:35:34Z
Joao,Broadcast,outbound,2026-07-16 22:30,2,18,0,0,0,20,2026-07-19T22:35:36Z
NS,Recuperação,outbound,2026-07-16 22:30,21,0,0,0,0,21,2026-07-19T22:35:39Z
Rafa,Broadcast,outbound,2026-07-16 22:30,0,6,0,0,0,6,2026-07-19T22:35:36Z
Bernardo,Broadcast,outbound,2026-07-16 22:45,1353,808,48,19,0,2228,2026-07-19T22:35:34Z
Joao,Broadcast,outbound,2026-07-16 22:45,1,43,0,0,0,44,2026-07-19T22:35:36Z
NS,Recuperação,outbound,2026-07-16 22:45,32,0,1,0,0,33,2026-07-19T22:35:39Z
Rafa,Broadcast,outbound,2026-07-16 22:45,0,4,0,0,0,4,2026-07-19T22:35:36Z
Rehableaf,Standby,outbound,2026-07-16 22:45,0,1,0,0,0,1,2026-07-19T22:35:35Z
Bernardo,Broadcast,outbound,2026-07-16 23:00,1423,767,74,32,0,2296,2026-07-19T22:35:34Z
Joao,Broadcast,outbound,2026-07-16 23:00,3,40,0,0,0,43,2026-07-19T22:35:36Z
NS,Recuperação,outbound,2026-07-16 23:00,44,0,1,0,0,45,2026-07-19T22:35:39Z
Rafa,Broadcast,outbound,2026-07-16 23:00,0,7,0,0,0,7,2026-07-19T22:35:36Z
Rehableaf,Standby,outbound,2026-07-16 23:00,0,1,0,0,0,1,2026-07-19T22:35:35Z
Bernardo,Broadcast,outbound,2026-07-16 23:15,1488,736,66,14,0,2304,2026-07-19T22:35:34Z
Joao,Broadcast,outbound,2026-07-16 23:15,9,31,0,0,0,40,2026-07-19T22:35:36Z
NS,Recuperação,outbound,2026-07-16 23:15,35,0,0,0,0,35,2026-07-19T22:35:39Z
Rafa,Broadcast,outbound,2026-07-16 23:15,1,3,0,0,0,4,2026-07-19T22:35:36Z
Rehableaf,Standby,outbound,2026-07-16 23:15,0,1,0,0,0,1,2026-07-19T22:35:35Z
Bernardo,Broadcast,outbound,2026-07-16 23:30,1511,638,60,19,0,2228,2026-07-19T22:35:34Z
Joao,Broadcast,outbound,2026-07-16 23:30,5,37,0,0,0,42,2026-07-19T22:35:36Z
NS,Recuperação,outbound,2026-07-16 23:30,43,1,0,0,0,44,2026-07-19T22:35:39Z
Rafa,Broadcast,outbound,2026-07-16 23:30,0,2,0,0,0,2,2026-07-19T22:35:36Z
Bernardo,Broadcast,outbound,2026-07-16 23:45,953,496,49,11,0,1509,2026-07-19T22:35:34Z
Joao,Broadcast,outbound,2026-07-16 23:45,4,26,0,0,0,30,2026-07-19T22:35:36Z
NS,Recuperação,outbound,2026-07-16 23:45,35,0,1,0,0,36,2026-07-19T22:35:39Z
Rafa,Broadcast,outbound,2026-07-16 23:45,0,4,0,0,0,4,2026-07-19T22:35:36Z
Bernardo,Broadcast,outbound,2026-07-17 00:00,28,338,0,0,0,366,2026-07-19T22:35:34Z
Joao,Broadcast,outbound,2026-07-17 00:00,0,22,0,0,0,22,2026-07-19T22:35:36Z
NS,Recuperação,outbound,2026-07-17 00:00,41,1,0,0,0,42,2026-07-19T22:35:39Z
Rafa,Broadcast,outbound,2026-07-17 00:00,0,4,0,0,0,4,2026-07-19T22:35:36Z
Bernardo,Broadcast,outbound,2026-07-17 00:15,19,337,0,0,0,356,2026-07-19T22:35:34Z
Joao,Broadcast,outbound,2026-07-17 00:15,5,22,0,0,0,27,2026-07-19T22:35:36Z
NS,Recuperação,outbound,2026-07-17 00:15,30,0,1,0,0,31,2026-07-19T22:35:39Z
Bernardo,Broadcast,outbound,2026-07-17 00:30,9,284,0,0,0,293,2026-07-19T22:35:34Z
Joao,Broadcast,outbound,2026-07-17 00:30,2,23,0,0,0,25,2026-07-19T22:35:36Z
NS,Recuperação,outbound,2026-07-17 00:30,38,0,2,0,0,40,2026-07-19T22:35:39Z
Rafa,Broadcast,outbound,2026-07-17 00:30,0,3,0,0,0,3,2026-07-19T22:35:36Z
Bernardo,Broadcast,outbound,2026-07-17 00:45,16,264,0,0,0,280,2026-07-19T22:35:34Z
Joao,Broadcast,outbound,2026-07-17 00:45,2,29,0,0,0,31,2026-07-19T22:35:36Z
NS,Recuperação,outbound,2026-07-17 00:45,44,0,1,1,0,46,2026-07-19T22:35:39Z
Rafa,Broadcast,outbound,2026-07-17 00:45,0,1,0,0,0,1,2026-07-19T22:35:36Z
Bernardo,Broadcast,outbound,2026-07-17 01:00,15,244,0,0,0,259,2026-07-19T22:35:34Z
Joao,Broadcast,outbound,2026-07-17 01:00,4,22,0,0,0,26,2026-07-19T22:35:36Z
NS,Recuperação,outbound,2026-07-17 01:00,53,0,2,0,0,55,2026-07-19T22:35:39Z
Bernardo,Broadcast,outbound,2026-07-17 01:15,11,202,0,0,0,213,2026-07-19T22:35:34Z
Joao,Broadcast,outbound,2026-07-17 01:15,2,28,0,0,0,30,2026-07-19T22:35:36Z
NS,Recuperação,outbound,2026-07-17 01:15,39,1,0,0,0,40,2026-07-19T22:35:39Z
Rafa,Broadcast,outbound,2026-07-17 01:15,0,5,0,0,0,5,2026-07-19T22:35:36Z
Bernardo,Broadcast,outbound,2026-07-17 01:30,13,198,0,0,0,211,2026-07-19T22:35:34Z
Joao,Broadcast,outbound,2026-07-17 01:30,2,17,0,0,0,19,2026-07-19T22:35:36Z
NS,Recuperação,outbound,2026-07-17 01:30,32,1,3,0,0,36,2026-07-19T22:35:39Z
Bernardo,Broadcast,outbound,2026-07-17 01:45,10,168,0,0,0,178,2026-07-19T22:35:34Z
Joao,Broadcast,outbound,2026-07-17 01:45,2,20,0,0,0,22,2026-07-19T22:35:36Z
NS,Recuperação,outbound,2026-07-17 01:45,35,0,1,0,0,36,2026-07-19T22:35:39Z
Rafa,Broadcast,outbound,2026-07-17 01:45,0,1,0,0,0,1,2026-07-19T22:35:36Z
Bernardo,Broadcast,outbound,2026-07-17 02:00,6,160,0,0,0,166,2026-07-19T22:35:34Z
Joao,Broadcast,outbound,2026-07-17 02:00,1,16,0,0,0,17,2026-07-19T22:35:36Z
NS,Recuperação,outbound,2026-07-17 02:00,37,0,1,0,0,38,2026-07-19T22:35:39Z
Rafa,Broadcast,outbound,2026-07-17 02:00,0,2,0,0,0,2,2026-07-19T22:35:36Z
Bernardo,Broadcast,outbound,2026-07-17 02:15,7,160,0,0,0,167,2026-07-19T22:35:34Z
Joao,Broadcast,outbound,2026-07-17 02:15,0,10,0,0,0,10,2026-07-19T22:35:36Z
NS,Recuperação,outbound,2026-07-17 02:15,26,0,1,0,0,27,2026-07-19T22:35:39Z
Rafa,Broadcast,outbound,2026-07-17 02:15,0,3,0,0,0,3,2026-07-19T22:35:36Z
Bernardo,Broadcast,outbound,2026-07-17 02:30,4,147,0,0,0,151,2026-07-19T22:35:34Z
Joao,Broadcast,outbound,2026-07-17 02:30,2,12,0,0,0,14,2026-07-19T22:35:36Z
NS,Recuperação,outbound,2026-07-17 02:30,33,0,0,0,0,33,2026-07-19T22:35:39Z
Rafa,Broadcast,outbound,2026-07-17 02:30,0,2,0,0,0,2,2026-07-19T22:35:36Z
Bernardo,Broadcast,outbound,2026-07-17 02:45,6,102,0,0,0,108,2026-07-19T22:35:34Z
