Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-18 11:00,9,0,0,0,0,9,2026-08-21T11:10:29Z
Rafa,Broadcast,outbound,2026-08-18 11:00,1,0,0,0,0,1,2026-08-21T11:10:30Z
NS,Recuperação,outbound,2026-08-18 11:15,24,0,1,0,0,25,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-18 11:30,33,0,1,1,0,35,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-18 11:45,30,0,1,0,0,31,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-18 12:00,40,0,0,1,0,41,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-18 12:15,44,0,2,1,0,47,2026-08-21T11:10:29Z
Rafa,Broadcast,outbound,2026-08-18 12:15,1,0,0,0,0,1,2026-08-21T11:10:30Z
NS,Recuperação,outbound,2026-08-18 12:30,35,0,2,2,0,39,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-18 12:45,56,0,0,0,0,56,2026-08-21T11:10:29Z
Rafa,Broadcast,outbound,2026-08-18 12:45,1,0,0,0,0,1,2026-08-21T11:10:30Z
NS,Recuperação,outbound,2026-08-18 13:00,53,0,1,1,0,55,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-18 13:15,57,0,1,0,0,58,2026-08-21T11:10:29Z
Rafa,Broadcast,outbound,2026-08-18 13:15,1,0,0,0,0,1,2026-08-21T11:10:30Z
NS,Recuperação,outbound,2026-08-18 13:30,63,0,0,0,0,63,2026-08-21T11:10:29Z
Rafa,Broadcast,outbound,2026-08-18 13:30,1,0,0,0,0,1,2026-08-21T11:10:30Z
NS,Recuperação,outbound,2026-08-18 13:45,63,0,0,1,0,64,2026-08-21T11:10:29Z
Bernardo,Broadcast,outbound,2026-08-18 14:00,23211,262,1420,899,0,25792,2026-08-21T11:10:29Z
NS,Recuperação,outbound,2026-08-18 14:00,56,0,4,1,0,61,2026-08-21T11:10:29Z
Rehableaf,Standby,outbound,2026-08-18 14:00,1432,25,128,38,0,1623,2026-08-21T11:10:31Z
Richard,Standby,outbound,2026-08-18 14:00,13154,224,1049,666,0,15093,2026-08-21T11:10:31Z
