Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-16 22:30,1,0,0,0,0,1,2026-06-19T22:38:47Z
Joao,Broadcast,outbound,2026-06-16 22:30,63,3,0,1,0,67,2026-06-19T22:38:45Z
Naturemove,Standby,outbound,2026-06-16 22:30,0,9,0,0,0,9,2026-06-19T22:38:48Z
Havenmove,Standby,outbound,2026-06-16 22:45,1,0,0,0,0,1,2026-06-19T22:38:47Z
Joao,Broadcast,outbound,2026-06-16 22:45,155,4,3,1,0,163,2026-06-19T22:38:45Z
Naturemove,Standby,outbound,2026-06-16 22:45,0,12,0,0,0,12,2026-06-19T22:38:48Z
Rehableaf,Standby,outbound,2026-06-16 22:45,1,8,0,0,0,9,2026-06-19T22:38:48Z
Havenmove,Standby,outbound,2026-06-16 23:00,7,0,0,0,0,7,2026-06-19T22:38:47Z
Joao,Broadcast,outbound,2026-06-16 23:00,149,7,2,3,0,161,2026-06-19T22:38:45Z
Naturemove,Standby,outbound,2026-06-16 23:00,0,11,0,0,0,11,2026-06-19T22:38:48Z
Rehableaf,Standby,outbound,2026-06-16 23:00,6,12,0,0,0,18,2026-06-19T22:38:48Z
Havenmove,Standby,outbound,2026-06-16 23:15,4,0,0,0,0,4,2026-06-19T22:38:47Z
Joao,Broadcast,outbound,2026-06-16 23:15,165,3,3,0,0,171,2026-06-19T22:38:45Z
Naturemove,Standby,outbound,2026-06-16 23:15,1,15,0,0,0,16,2026-06-19T22:38:48Z
Rehableaf,Standby,outbound,2026-06-16 23:15,1,3,0,0,0,4,2026-06-19T22:38:48Z
Havenmove,Standby,outbound,2026-06-16 23:30,2,0,0,0,0,2,2026-06-19T22:38:47Z
Joao,Broadcast,outbound,2026-06-16 23:30,159,4,3,0,0,166,2026-06-19T22:38:45Z
Naturemove,Standby,outbound,2026-06-16 23:30,1,11,0,0,0,12,2026-06-19T22:38:48Z
Rehableaf,Standby,outbound,2026-06-16 23:30,3,7,0,0,0,10,2026-06-19T22:38:48Z
Havenmove,Standby,outbound,2026-06-16 23:45,1,1,0,0,0,2,2026-06-19T22:38:47Z
Joao,Broadcast,outbound,2026-06-16 23:45,147,5,4,1,0,157,2026-06-19T22:38:45Z
Naturemove,Standby,outbound,2026-06-16 23:45,1,6,0,0,0,7,2026-06-19T22:38:48Z
Rehableaf,Standby,outbound,2026-06-16 23:45,0,10,0,0,0,10,2026-06-19T22:38:48Z
Havenmove,Standby,outbound,2026-06-17 00:00,4,0,0,0,0,4,2026-06-19T22:38:47Z
Joao,Broadcast,outbound,2026-06-17 00:00,144,1,6,0,0,151,2026-06-19T22:38:45Z
Naturemove,Standby,outbound,2026-06-17 00:00,1,9,0,0,0,10,2026-06-19T22:38:48Z
Rehableaf,Standby,outbound,2026-06-17 00:00,0,5,0,0,0,5,2026-06-19T22:38:48Z
