Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-15 08:00,16,0,2,0,0,18,2026-04-18T08:09:47Z
NS,Recuperação,outbound,2026-04-15 08:15,19,0,0,0,0,19,2026-04-18T08:09:47Z
NS,Recuperação,outbound,2026-04-15 08:30,31,0,1,0,0,32,2026-04-18T08:09:47Z
NS,Recuperação,outbound,2026-04-15 08:45,24,0,1,0,0,25,2026-04-18T08:09:47Z
NS,Recuperação,outbound,2026-04-15 09:00,16,0,0,0,0,16,2026-04-18T08:09:47Z
NS,Recuperação,outbound,2026-04-15 09:15,26,0,1,0,0,27,2026-04-18T08:09:47Z
NS,Recuperação,outbound,2026-04-15 09:30,11,0,0,0,0,11,2026-04-18T08:09:47Z
NS,Recuperação,outbound,2026-04-15 09:45,14,0,1,0,0,15,2026-04-18T08:09:47Z
NS,Recuperação,outbound,2026-04-15 10:00,23,0,0,0,0,23,2026-04-18T08:09:47Z
NS,Recuperação,outbound,2026-04-15 10:15,24,0,0,0,0,24,2026-04-18T08:09:47Z
NS,Recuperação,outbound,2026-04-15 10:30,15,0,1,0,0,16,2026-04-18T08:09:47Z
NS,Recuperação,outbound,2026-04-15 10:45,20,0,0,0,0,20,2026-04-18T08:09:47Z
NS,Recuperação,outbound,2026-04-15 11:00,33,0,1,1,0,35,2026-04-18T08:09:47Z
NS,Recuperação,outbound,2026-04-15 11:15,27,1,1,0,0,29,2026-04-18T08:09:47Z
Richard,Standby,outbound,2026-04-15 11:15,1,0,0,0,0,1,2026-04-18T08:09:47Z
NS,Recuperação,outbound,2026-04-15 11:30,31,0,0,0,0,31,2026-04-18T08:09:47Z
NS,Recuperação,outbound,2026-04-15 11:45,48,0,1,0,0,49,2026-04-18T08:09:47Z
NS,Recuperação,outbound,2026-04-15 12:00,30,0,0,0,0,30,2026-04-18T08:09:47Z
NS,Recuperação,outbound,2026-04-15 12:15,64,0,0,0,0,64,2026-04-18T08:09:47Z
Bernardo,Broadcast,outbound,2026-04-15 12:30,605,12,16,4,0,637,2026-04-18T08:09:46Z
NS,Recuperação,outbound,2026-04-15 12:30,57,0,0,0,0,57,2026-04-18T08:09:47Z
NS,Recuperação,outbound,2026-04-15 12:45,57,0,0,0,0,57,2026-04-18T08:09:47Z
NS,Recuperação,outbound,2026-04-15 13:00,59,1,0,1,0,61,2026-04-18T08:09:47Z
Richard,Standby,outbound,2026-04-15 13:00,0,1,0,0,0,1,2026-04-18T08:09:47Z
NS,Recuperação,outbound,2026-04-15 13:15,74,1,1,0,0,76,2026-04-18T08:09:47Z
Richard,Standby,outbound,2026-04-15 13:15,0,1,0,0,0,1,2026-04-18T08:09:47Z
NS,Recuperação,outbound,2026-04-15 13:30,84,0,0,0,0,84,2026-04-18T08:09:47Z
NS,Recuperação,outbound,2026-04-15 13:45,83,1,0,3,0,87,2026-04-18T08:09:47Z
Richard,Standby,outbound,2026-04-15 13:45,0,1,0,0,0,1,2026-04-18T08:09:47Z
NS,Recuperação,outbound,2026-04-15 14:00,89,0,1,2,0,92,2026-04-18T08:09:47Z
NS,Recuperação,outbound,2026-04-15 14:15,73,2,4,0,0,79,2026-04-18T08:09:47Z
