Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-20 21:00,46,1,2,1,0,50,2026-08-23T21:00:10Z
Naturemove,Standby,outbound,2026-08-20 21:00,18780,50,37628,674,0,57132,2026-08-23T21:00:10Z
Rafa,Broadcast,outbound,2026-08-20 21:00,2435,0,123,114,0,2672,2026-08-23T21:00:05Z
Rehableaf,Standby,outbound,2026-08-20 21:00,2453,0,129,84,0,2666,2026-08-23T21:00:05Z
NS,Recuperação,outbound,2026-08-20 21:15,34,0,2,0,0,36,2026-08-23T21:00:10Z
Naturemove,Standby,outbound,2026-08-20 21:15,5,286,23707,0,0,23998,2026-08-23T21:00:10Z
Rafa,Broadcast,outbound,2026-08-20 21:15,2506,0,136,37,0,2679,2026-08-23T21:00:05Z
Rehableaf,Standby,outbound,2026-08-20 21:15,2531,0,122,37,0,2690,2026-08-23T21:00:05Z
NS,Recuperação,outbound,2026-08-20 21:30,39,0,1,1,0,41,2026-08-23T21:00:10Z
Naturemove,Standby,outbound,2026-08-20 21:30,218,1001,40742,2,0,41963,2026-08-23T21:00:10Z
Rafa,Broadcast,outbound,2026-08-20 21:30,2505,0,145,33,0,2683,2026-08-23T21:00:05Z
Rehableaf,Standby,outbound,2026-08-20 21:30,2507,0,142,35,0,2684,2026-08-23T21:00:05Z
NS,Recuperação,outbound,2026-08-20 21:45,37,0,3,0,0,40,2026-08-23T21:00:10Z
Naturemove,Standby,outbound,2026-08-20 21:45,0,284,14120,0,0,14404,2026-08-23T21:00:10Z
Rafa,Broadcast,outbound,2026-08-20 21:45,2527,0,138,29,0,2694,2026-08-23T21:00:05Z
Rehableaf,Standby,outbound,2026-08-20 21:45,2491,0,147,31,0,2669,2026-08-23T21:00:05Z
NS,Recuperação,outbound,2026-08-20 22:00,50,0,2,2,0,54,2026-08-23T21:00:10Z
Rafa,Broadcast,outbound,2026-08-20 22:00,2478,0,144,62,0,2684,2026-08-23T21:00:05Z
Rehableaf,Standby,outbound,2026-08-20 22:00,2485,0,137,58,0,2680,2026-08-23T21:00:05Z
NS,Recuperação,outbound,2026-08-20 22:15,40,0,4,0,0,44,2026-08-23T21:00:10Z
Rafa,Broadcast,outbound,2026-08-20 22:15,2543,0,105,41,0,2689,2026-08-23T21:00:05Z
Rehableaf,Standby,outbound,2026-08-20 22:15,2484,0,133,42,0,2659,2026-08-23T21:00:05Z
NS,Recuperação,outbound,2026-08-20 22:30,47,0,2,1,0,50,2026-08-23T21:00:10Z
Rafa,Broadcast,outbound,2026-08-20 22:30,2520,0,123,44,0,2687,2026-08-23T21:00:05Z
Rehableaf,Standby,outbound,2026-08-20 22:30,2507,0,127,39,0,2673,2026-08-23T21:00:05Z
NS,Recuperação,outbound,2026-08-20 22:45,38,0,1,1,0,40,2026-08-23T21:00:10Z
Rafa,Broadcast,outbound,2026-08-20 22:45,2514,0,125,46,0,2685,2026-08-23T21:00:05Z
Rehableaf,Standby,outbound,2026-08-20 22:45,2513,0,128,38,0,2679,2026-08-23T21:00:05Z
Bernardo,Broadcast,outbound,2026-08-20 23:00,12710,3386,749,340,0,17185,2026-08-23T21:00:08Z
NS,Recuperação,outbound,2026-08-20 23:00,46,1,1,0,0,48,2026-08-23T21:00:10Z
Rafa,Broadcast,outbound,2026-08-20 23:00,2499,0,130,54,0,2683,2026-08-23T21:00:05Z
Rehableaf,Standby,outbound,2026-08-20 23:00,2491,0,124,49,0,2664,2026-08-23T21:00:05Z
Bernardo,Broadcast,outbound,2026-08-20 23:15,14974,4366,937,393,0,20670,2026-08-23T21:00:08Z
NS,Recuperação,outbound,2026-08-20 23:15,37,0,2,1,0,40,2026-08-23T21:00:10Z
Rafa,Broadcast,outbound,2026-08-20 23:15,2387,0,112,45,0,2544,2026-08-23T21:00:05Z
Rehableaf,Standby,outbound,2026-08-20 23:15,2492,0,132,48,0,2672,2026-08-23T21:00:05Z
Bernardo,Broadcast,outbound,2026-08-20 23:30,15107,4086,856,350,0,20399,2026-08-23T21:00:08Z
NS,Recuperação,outbound,2026-08-20 23:30,41,0,0,0,0,41,2026-08-23T21:00:10Z
Rafa,Broadcast,outbound,2026-08-20 23:30,1672,0,77,29,0,1778,2026-08-23T21:00:05Z
Rehableaf,Standby,outbound,2026-08-20 23:30,2463,0,143,40,0,2646,2026-08-23T21:00:05Z
Bernardo,Broadcast,outbound,2026-08-20 23:45,15190,4085,748,309,0,20332,2026-08-23T21:00:08Z
NS,Recuperação,outbound,2026-08-20 23:45,44,0,0,1,0,45,2026-08-23T21:00:10Z
Rafa,Broadcast,outbound,2026-08-20 23:45,1006,0,50,18,0,1074,2026-08-23T21:00:05Z
Rehableaf,Standby,outbound,2026-08-20 23:45,2502,0,141,31,0,2674,2026-08-23T21:00:05Z
Bernardo,Broadcast,outbound,2026-08-21 00:00,15230,4126,698,323,0,20377,2026-08-23T21:00:08Z
