Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-27 04:15,4,7,0,0,0,11,2026-07-30T04:23:13Z
NS,Recuperação,outbound,2026-07-27 04:15,13,0,0,0,0,13,2026-07-30T04:23:12Z
Richard,Standby,outbound,2026-07-27 04:15,1,0,0,0,0,1,2026-07-30T04:23:23Z
Bernardo,Broadcast,outbound,2026-07-27 04:30,2,22,0,0,0,24,2026-07-30T04:23:13Z
Joao,Broadcast,outbound,2026-07-27 04:30,0,3,0,0,0,3,2026-07-30T04:23:11Z
NS,Recuperação,outbound,2026-07-27 04:30,27,0,1,0,0,28,2026-07-30T04:23:12Z
Richard,Standby,outbound,2026-07-27 04:30,0,1,0,0,0,1,2026-07-30T04:23:23Z
Bernardo,Broadcast,outbound,2026-07-27 04:45,2,18,0,0,0,20,2026-07-30T04:23:13Z
NS,Recuperação,outbound,2026-07-27 04:45,22,0,0,0,0,22,2026-07-30T04:23:12Z
Bernardo,Broadcast,outbound,2026-07-27 05:00,2,13,0,0,0,15,2026-07-30T04:23:13Z
NS,Recuperação,outbound,2026-07-27 05:00,18,0,2,0,0,20,2026-07-30T04:23:12Z
Bernardo,Broadcast,outbound,2026-07-27 05:15,4,17,0,0,0,21,2026-07-30T04:23:13Z
Joao,Broadcast,outbound,2026-07-27 05:15,0,6,0,0,0,6,2026-07-30T04:23:11Z
NS,Recuperação,outbound,2026-07-27 05:15,30,0,0,0,0,30,2026-07-30T04:23:12Z
Richard,Standby,outbound,2026-07-27 05:15,0,3,0,0,0,3,2026-07-30T04:23:23Z
Bernardo,Broadcast,outbound,2026-07-27 05:30,2,19,0,0,0,21,2026-07-30T04:23:13Z
NS,Recuperação,outbound,2026-07-27 05:30,28,0,0,0,0,28,2026-07-30T04:23:12Z
Bernardo,Broadcast,outbound,2026-07-27 05:45,1,14,0,0,0,15,2026-07-30T04:23:13Z
NS,Recuperação,outbound,2026-07-27 05:45,22,0,0,0,0,22,2026-07-30T04:23:12Z
Richard,Standby,outbound,2026-07-27 05:45,0,1,0,0,0,1,2026-07-30T04:23:23Z
Bernardo,Broadcast,outbound,2026-07-27 06:00,2,12,0,0,0,14,2026-07-30T04:23:13Z
Joao,Broadcast,outbound,2026-07-27 06:00,0,1,0,0,0,1,2026-07-30T04:23:11Z
NS,Recuperação,outbound,2026-07-27 06:00,25,0,0,0,0,25,2026-07-30T04:23:12Z
Bernardo,Broadcast,outbound,2026-07-27 06:15,1,18,0,0,0,19,2026-07-30T04:23:13Z
Joao,Broadcast,outbound,2026-07-27 06:15,0,1,0,0,0,1,2026-07-30T04:23:11Z
NS,Recuperação,outbound,2026-07-27 06:15,17,0,0,0,0,17,2026-07-30T04:23:12Z
Richard,Standby,outbound,2026-07-27 06:15,1,3,0,0,0,4,2026-07-30T04:23:23Z
Bernardo,Broadcast,outbound,2026-07-27 06:30,0,8,0,0,0,8,2026-07-30T04:23:13Z
NS,Recuperação,outbound,2026-07-27 06:30,27,0,0,0,0,27,2026-07-30T04:23:12Z
Richard,Standby,outbound,2026-07-27 06:30,0,2,0,0,0,2,2026-07-30T04:23:23Z
