Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-25 14:30,3,22,0,0,0,25,2026-07-28T14:40:05Z
Joao,Broadcast,outbound,2026-07-25 14:30,0,2,0,0,0,2,2026-07-28T14:40:06Z
NS,Recuperação,outbound,2026-07-25 14:30,37,2,1,1,0,41,2026-07-28T14:40:05Z
Rafa,Broadcast,outbound,2026-07-25 14:30,0,11,0,0,0,11,2026-07-28T14:39:57Z
Richard,Standby,outbound,2026-07-25 14:30,0,3,0,0,0,3,2026-07-28T14:39:59Z
Bernardo,Broadcast,outbound,2026-07-25 14:45,8,59,0,0,0,67,2026-07-28T14:40:05Z
Joao,Broadcast,outbound,2026-07-25 14:45,0,3,0,0,0,3,2026-07-28T14:40:06Z
NS,Recuperação,outbound,2026-07-25 14:45,156,0,2,0,0,158,2026-07-28T14:40:05Z
Rafa,Broadcast,outbound,2026-07-25 14:45,2,38,0,0,0,40,2026-07-28T14:39:57Z
Richard,Standby,outbound,2026-07-25 14:45,0,3,0,0,0,3,2026-07-28T14:39:59Z
Bernardo,Broadcast,outbound,2026-07-25 15:00,14,88,2,1,0,105,2026-07-28T14:40:05Z
Joao,Broadcast,outbound,2026-07-25 15:00,0,3,0,0,0,3,2026-07-28T14:40:06Z
NS,Recuperação,outbound,2026-07-25 15:00,137,2,2,3,0,144,2026-07-28T14:40:05Z
Rafa,Broadcast,outbound,2026-07-25 15:00,3,33,0,0,0,36,2026-07-28T14:39:57Z
Richard,Standby,outbound,2026-07-25 15:00,1,6,0,0,0,7,2026-07-28T14:39:59Z
Bernardo,Broadcast,outbound,2026-07-25 15:15,11,72,2,0,0,85,2026-07-28T14:40:05Z
Havenmove,Standby,outbound,2026-07-25 15:15,3,0,2,0,0,5,2026-07-28T14:39:59Z
Joao,Broadcast,outbound,2026-07-25 15:15,5,1,2,0,0,8,2026-07-28T14:40:06Z
NS,Recuperação,outbound,2026-07-25 15:15,164,1,4,2,0,171,2026-07-28T14:40:05Z
