Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-22 20:45,2,1,0,0,0,3,2026-05-25T20:45:09Z
Joao,Broadcast,outbound,2026-05-22 20:45,76,4,1,1,0,82,2026-05-25T20:45:09Z
Richard,Standby,outbound,2026-05-22 20:45,42365,2167,1664,213,0,46409,2026-05-25T20:45:14Z
Havenmove,Standby,outbound,2026-05-22 21:00,5,0,0,0,0,5,2026-05-25T20:45:09Z
Joao,Broadcast,outbound,2026-05-22 21:00,82,2,5,1,0,90,2026-05-25T20:45:09Z
Richard,Standby,outbound,2026-05-22 21:00,43462,2341,1999,334,0,48136,2026-05-25T20:45:14Z
Havenmove,Standby,outbound,2026-05-22 21:15,5,1,0,0,0,6,2026-05-25T20:45:09Z
Joao,Broadcast,outbound,2026-05-22 21:15,72,4,0,0,0,76,2026-05-25T20:45:09Z
Richard,Standby,outbound,2026-05-22 21:15,43096,2245,2276,399,0,48016,2026-05-25T20:45:14Z
Havenmove,Standby,outbound,2026-05-22 21:30,10,0,0,0,0,10,2026-05-25T20:45:09Z
Joao,Broadcast,outbound,2026-05-22 21:30,64,1,0,0,0,65,2026-05-25T20:45:09Z
Richard,Standby,outbound,2026-05-22 21:30,42888,1186,1935,404,0,46413,2026-05-25T20:45:14Z
Havenmove,Standby,outbound,2026-05-22 21:45,2,0,0,0,0,2,2026-05-25T20:45:09Z
Joao,Broadcast,outbound,2026-05-22 21:45,79,1,2,0,0,82,2026-05-25T20:45:09Z
Richard,Standby,outbound,2026-05-22 21:45,42830,0,1523,611,0,44964,2026-05-25T20:45:14Z
Havenmove,Standby,outbound,2026-05-22 22:00,11,1,0,0,0,12,2026-05-25T20:45:09Z
Joao,Broadcast,outbound,2026-05-22 22:00,88,1,1,1,0,91,2026-05-25T20:45:09Z
Richard,Standby,outbound,2026-05-22 22:00,42211,0,1754,987,0,44952,2026-05-25T20:45:14Z
Havenmove,Standby,outbound,2026-05-22 22:15,2,0,0,0,0,2,2026-05-25T20:45:09Z
Joao,Broadcast,outbound,2026-05-22 22:15,81,0,2,0,0,83,2026-05-25T20:45:09Z
Richard,Standby,outbound,2026-05-22 22:15,42551,0,1626,740,0,44917,2026-05-25T20:45:14Z
Havenmove,Standby,outbound,2026-05-22 22:30,2,0,0,0,0,2,2026-05-25T20:45:09Z
Joao,Broadcast,outbound,2026-05-22 22:30,81,2,3,0,0,86,2026-05-25T20:45:09Z
Richard,Standby,outbound,2026-05-22 22:30,42624,0,1570,749,0,44943,2026-05-25T20:45:14Z
Havenmove,Standby,outbound,2026-05-22 22:45,2,2,0,0,0,4,2026-05-25T20:45:09Z
Joao,Broadcast,outbound,2026-05-22 22:45,63,2,0,0,0,65,2026-05-25T20:45:09Z
