Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-02 17:45,16,0,0,0,0,16,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-02 17:45,2020,10,64,9,0,2103,2026-08-05T17:57:04Z
Bernardo,Broadcast,outbound,2026-08-02 18:00,8787,92,636,211,0,9726,2026-08-05T17:57:03Z
NS,Recuperação,outbound,2026-08-02 18:00,65,0,1,3,0,69,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-02 18:00,8407,6,182,358,0,8953,2026-08-05T17:57:04Z
Richard,Standby,outbound,2026-08-02 18:00,8037,186,831,1084,0,10138,2026-08-05T17:57:00Z
NS,Recuperação,outbound,2026-08-02 18:15,82,1,1,0,0,84,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-02 18:15,7907,0,121,29,0,8057,2026-08-05T17:57:04Z
NS,Recuperação,outbound,2026-08-02 18:30,73,0,1,1,0,75,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-02 18:30,7963,1,79,27,0,8070,2026-08-05T17:57:04Z
Rehableaf,Standby,outbound,2026-08-02 18:30,44,1,3,2,0,50,2026-08-05T17:56:55Z
NS,Recuperação,outbound,2026-08-02 18:45,76,1,0,0,0,77,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-02 18:45,7929,17,76,26,0,8048,2026-08-05T17:57:04Z
Rehableaf,Standby,outbound,2026-08-02 18:45,608,7,28,10,0,653,2026-08-05T17:56:55Z
NS,Recuperação,outbound,2026-08-02 19:00,79,1,3,0,0,83,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-02 19:00,7835,11,82,128,0,8056,2026-08-05T17:57:04Z
Rehableaf,Standby,outbound,2026-08-02 19:00,405,13,21,20,0,459,2026-08-05T17:56:55Z
Richard,Standby,outbound,2026-08-02 19:00,21579,2508,7354,351,0,31792,2026-08-05T17:57:00Z
NS,Recuperação,outbound,2026-08-02 19:15,69,0,2,0,0,71,2026-08-05T17:56:57Z
Rafa,Broadcast,outbound,2026-08-02 19:15,7790,12,154,79,0,8035,2026-08-05T17:57:04Z
Rehableaf,Standby,outbound,2026-08-02 19:15,287,11,22,7,0,327,2026-08-05T17:56:55Z
Richard,Standby,outbound,2026-08-02 19:15,26082,3291,18740,452,0,48565,2026-08-05T17:57:00Z
