Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-04-29 20:00,31449,1202,1404,310,0,34365,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-29 20:15,42809,1940,1930,432,0,47111,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-29 20:30,42325,731,2246,492,0,45794,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-29 20:45,18004,0,971,345,0,19320,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-29 21:15,13,0,0,0,0,13,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-29 22:15,393,108,25,8,0,534,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-29 22:30,18411,1666,275,92,0,20444,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-29 22:45,43202,5525,1156,303,0,50186,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-29 23:00,42823,4925,1289,460,0,49497,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-29 23:15,43059,264,930,308,0,44561,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-29 23:30,29343,10,506,206,0,30065,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-29 23:45,8219,16,131,34,0,8400,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 00:00,20927,17,320,102,0,21366,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 00:15,3270,3,57,19,0,3349,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 00:30,13287,19,251,67,0,13624,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 00:45,41968,123,842,228,0,43161,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 01:00,41748,101,1364,412,0,43625,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 01:15,41238,1,1248,534,0,43021,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 01:30,16995,3,544,235,0,17777,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 01:45,136,6,2,0,0,144,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 02:00,530,46,14,3,0,593,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 02:15,76,4,4,0,0,84,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 02:30,16,0,1,0,0,17,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 02:45,20,2,0,0,0,22,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 03:00,26,2,0,0,0,28,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 03:15,26,1,0,0,0,27,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 03:30,33,1,1,0,0,35,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 03:45,35,2,0,0,0,37,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 04:00,30,0,0,0,0,30,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 04:15,18,1,1,0,0,20,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 04:30,20,2,2,1,0,25,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 04:45,18,1,0,0,0,19,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 05:00,21,0,0,0,0,21,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 05:15,153,12,6,1,0,172,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 05:30,22,2,1,0,0,25,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 05:45,14,4,0,0,0,18,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 06:00,29,2,1,0,0,32,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 06:15,2,0,0,0,0,2,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 06:30,2,0,0,0,0,2,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 06:45,51,2,0,0,0,53,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 07:00,1491,65,16,3,0,1575,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 07:15,1333,62,16,7,0,1418,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 07:30,3,0,0,0,0,3,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 08:30,7,2,0,0,0,9,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 08:45,9,1,0,0,0,10,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 09:00,374,17,7,3,0,401,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 09:15,660,21,12,2,0,695,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 09:30,2094,83,42,4,0,2223,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 09:45,130,8,4,0,0,142,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 10:00,1456,85,34,5,0,1580,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 10:15,2329,101,37,4,0,2471,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 10:30,1921,90,36,5,0,2052,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 10:45,1671,76,19,4,0,1770,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 11:00,35,0,0,0,0,35,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 11:15,114,1,2,0,0,117,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 11:30,10,0,0,0,0,10,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 11:45,8,0,0,0,0,8,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 12:00,14,1,0,0,0,15,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 12:15,8,1,0,0,0,9,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 12:30,14,0,0,0,0,14,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 12:45,16,1,1,0,0,18,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 13:00,8,0,0,0,0,8,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 13:15,11,0,0,0,0,11,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 13:30,9,0,0,0,0,9,2026-05-02T20:01:04Z
Richard,Standby,outbound,2026-04-30 13:45,18,0,0,0,0,18,2026-05-02T20:01:04Z
