Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-11 16:00,30,0,0,4,0,34,2026-08-14T16:06:42Z
Naturemove,Standby,outbound,2026-08-11 16:00,10437,0,609,1430,0,12476,2026-08-14T16:06:39Z
Bernardo,Broadcast,outbound,2026-08-11 16:15,8988,289,730,1098,0,11105,2026-08-14T16:06:41Z
Havenmove,Standby,outbound,2026-08-11 16:15,7595,139,392,105,0,8231,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-11 16:15,54,1,1,2,0,58,2026-08-14T16:06:42Z
Naturemove,Standby,outbound,2026-08-11 16:15,20880,216,1195,595,0,22886,2026-08-14T16:06:39Z
Rafa,Broadcast,outbound,2026-08-11 16:15,2885,279,202,49,0,3415,2026-08-14T16:06:41Z
Richard,Standby,outbound,2026-08-11 16:15,14914,532,1200,277,0,16923,2026-08-14T16:06:44Z
Bernardo,Broadcast,outbound,2026-08-11 16:30,17150,258,882,223,0,18513,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-11 16:30,55,0,0,0,0,55,2026-08-14T16:06:42Z
Naturemove,Standby,outbound,2026-08-11 16:30,20992,1329,1510,289,0,24120,2026-08-14T16:06:39Z
Rafa,Broadcast,outbound,2026-08-11 16:30,4711,30,271,68,0,5080,2026-08-14T16:06:41Z
Richard,Standby,outbound,2026-08-11 16:30,27238,581,1826,421,0,30066,2026-08-14T16:06:44Z
Havenmove,Standby,outbound,2026-08-11 16:45,4756,1997,51,21,0,6825,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-11 16:45,62,0,0,1,0,63,2026-08-14T16:06:42Z
Naturemove,Standby,outbound,2026-08-11 16:45,21022,2441,1366,344,0,25173,2026-08-14T16:06:39Z
Rafa,Broadcast,outbound,2026-08-11 16:45,6152,7045,308,78,0,13583,2026-08-14T16:06:41Z
Richard,Standby,outbound,2026-08-11 16:45,5165,0,137,195,0,5497,2026-08-14T16:06:44Z
Havenmove,Standby,outbound,2026-08-11 17:00,3913,1574,28,16,0,5531,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-11 17:00,54,0,1,2,0,57,2026-08-14T16:06:42Z
Naturemove,Standby,outbound,2026-08-11 17:00,20206,1369,1346,999,0,23920,2026-08-14T16:06:39Z
Rafa,Broadcast,outbound,2026-08-11 17:00,7452,8003,246,375,0,16076,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-11 17:15,76,1,0,0,0,77,2026-08-14T16:06:42Z
Naturemove,Standby,outbound,2026-08-11 17:15,19640,0,2361,482,0,22483,2026-08-14T16:06:39Z
Rafa,Broadcast,outbound,2026-08-11 17:15,7665,937,262,151,0,9015,2026-08-14T16:06:41Z
Richard,Standby,outbound,2026-08-11 17:15,15135,286,957,311,0,16689,2026-08-14T16:06:44Z
Bernardo,Broadcast,outbound,2026-08-11 17:30,12852,184,580,220,0,13836,2026-08-14T16:06:41Z
Havenmove,Standby,outbound,2026-08-11 17:30,3010,85,143,55,0,3293,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-11 17:30,59,1,2,0,0,62,2026-08-14T16:06:42Z
Naturemove,Standby,outbound,2026-08-11 17:30,20727,87,1264,492,0,22570,2026-08-14T16:06:39Z
Rafa,Broadcast,outbound,2026-08-11 17:30,7665,29,226,132,0,8052,2026-08-14T16:06:41Z
Richard,Standby,outbound,2026-08-11 17:30,26191,660,1325,672,0,28848,2026-08-14T16:06:44Z
Bernardo,Broadcast,outbound,2026-08-11 17:45,12582,556,722,278,0,14138,2026-08-14T16:06:41Z
Havenmove,Standby,outbound,2026-08-11 17:45,2009,0,95,66,0,2170,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-11 17:45,16,1,0,0,0,17,2026-08-14T16:06:42Z
Naturemove,Standby,outbound,2026-08-11 17:45,20463,0,1603,412,0,22478,2026-08-14T16:06:39Z
Rafa,Broadcast,outbound,2026-08-11 17:45,7643,207,215,103,0,8168,2026-08-14T16:06:41Z
Richard,Standby,outbound,2026-08-11 17:45,14954,188,1187,360,0,16689,2026-08-14T16:06:44Z
Joao,Broadcast,outbound,2026-08-11 18:00,44211,1604,1712,2734,0,50261,2026-08-14T16:06:40Z
Naturemove,Standby,outbound,2026-08-11 18:00,18548,0,2759,1147,0,22454,2026-08-14T16:06:39Z
Rafa,Broadcast,outbound,2026-08-11 18:00,7390,0,159,480,0,8029,2026-08-14T16:06:41Z
Joao,Broadcast,outbound,2026-08-11 18:15,4354,129,167,66,0,4716,2026-08-14T16:06:40Z
NS,Recuperação,outbound,2026-08-11 18:15,85,0,1,0,0,86,2026-08-14T16:06:42Z
Naturemove,Standby,outbound,2026-08-11 18:15,19526,210,2651,390,0,22777,2026-08-14T16:06:39Z
Rafa,Broadcast,outbound,2026-08-11 18:15,6540,0,153,63,0,6756,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-11 18:30,113,1,2,0,0,116,2026-08-14T16:06:42Z
Naturemove,Standby,outbound,2026-08-11 18:30,20736,1169,1557,421,0,23883,2026-08-14T16:06:39Z
