Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-20 22:00,3,0,0,0,0,3,2026-05-23T22:09:59Z
Joao,Broadcast,outbound,2026-05-20 22:00,24,0,2,0,0,26,2026-05-23T22:09:57Z
Havenmove,Standby,outbound,2026-05-20 22:15,2,0,0,0,0,2,2026-05-23T22:09:59Z
Joao,Broadcast,outbound,2026-05-20 22:15,111,1,2,0,0,114,2026-05-23T22:09:57Z
Havenmove,Standby,outbound,2026-05-20 22:30,6,0,0,0,0,6,2026-05-23T22:09:59Z
Joao,Broadcast,outbound,2026-05-20 22:30,80,1,0,1,0,82,2026-05-23T22:09:57Z
Havenmove,Standby,outbound,2026-05-20 22:45,1,1,0,0,0,2,2026-05-23T22:09:59Z
Joao,Broadcast,outbound,2026-05-20 22:45,82,1,1,1,0,85,2026-05-23T22:09:57Z
Richard,Standby,outbound,2026-05-20 22:45,14332,743,846,144,0,16065,2026-05-23T22:10:00Z
Havenmove,Standby,outbound,2026-05-20 23:00,0,2,0,0,0,2,2026-05-23T22:09:59Z
Joao,Broadcast,outbound,2026-05-20 23:00,41,1,0,0,0,42,2026-05-23T22:09:57Z
Richard,Standby,outbound,2026-05-20 23:00,42509,2713,2378,799,0,48399,2026-05-23T22:10:00Z
Havenmove,Standby,outbound,2026-05-20 23:15,3,1,0,0,0,4,2026-05-23T22:09:59Z
Joao,Broadcast,outbound,2026-05-20 23:15,57,0,0,0,0,57,2026-05-23T22:09:57Z
Richard,Standby,outbound,2026-05-20 23:15,42646,4266,2133,691,0,49736,2026-05-23T22:10:00Z
Havenmove,Standby,outbound,2026-05-20 23:30,1,0,0,0,0,1,2026-05-23T22:09:59Z
Joao,Broadcast,outbound,2026-05-20 23:30,52,2,0,0,0,54,2026-05-23T22:09:57Z
Richard,Standby,outbound,2026-05-20 23:30,42929,0,1304,701,0,44934,2026-05-23T22:10:00Z
Havenmove,Standby,outbound,2026-05-20 23:45,2,3,0,0,0,5,2026-05-23T22:09:59Z
Joao,Broadcast,outbound,2026-05-20 23:45,52,3,2,0,0,57,2026-05-23T22:09:57Z
Richard,Standby,outbound,2026-05-20 23:45,43237,0,1133,484,0,44854,2026-05-23T22:10:00Z
Havenmove,Standby,outbound,2026-05-21 00:00,5,1,0,0,0,6,2026-05-23T22:09:59Z
Joao,Broadcast,outbound,2026-05-21 00:00,41,2,1,1,0,45,2026-05-23T22:09:57Z
Richard,Standby,outbound,2026-05-21 00:00,43293,0,784,852,0,44929,2026-05-23T22:10:00Z
Bernardo,Broadcast,outbound,2026-05-21 00:15,17847,257,999,314,0,19417,2026-05-23T22:09:58Z
Havenmove,Standby,outbound,2026-05-21 00:15,0,1,0,0,0,1,2026-05-23T22:09:59Z
Joao,Broadcast,outbound,2026-05-21 00:15,49,0,2,0,0,51,2026-05-23T22:09:57Z
Richard,Standby,outbound,2026-05-21 00:15,32026,0,632,295,0,32953,2026-05-23T22:10:00Z
Bernardo,Broadcast,outbound,2026-05-21 00:30,9708,80,448,194,0,10430,2026-05-23T22:09:58Z
Havenmove,Standby,outbound,2026-05-21 00:30,1,0,0,0,0,1,2026-05-23T22:09:59Z
Joao,Broadcast,outbound,2026-05-21 00:30,31,1,3,0,0,35,2026-05-23T22:09:57Z
Richard,Standby,outbound,2026-05-21 00:30,18,0,0,0,0,18,2026-05-23T22:10:00Z
Havenmove,Standby,outbound,2026-05-21 00:45,2,0,0,0,0,2,2026-05-23T22:09:59Z
Joao,Broadcast,outbound,2026-05-21 00:45,51,1,1,1,0,54,2026-05-23T22:09:57Z
Joao,Broadcast,outbound,2026-05-21 01:00,45,0,1,0,0,46,2026-05-23T22:09:57Z
Havenmove,Standby,outbound,2026-05-21 01:15,1,1,0,0,0,2,2026-05-23T22:09:59Z
Joao,Broadcast,outbound,2026-05-21 01:15,33,2,0,0,0,35,2026-05-23T22:09:57Z
Richard,Standby,outbound,2026-05-21 01:15,12975,449,572,162,0,14158,2026-05-23T22:10:00Z
Havenmove,Standby,outbound,2026-05-21 01:30,0,2,0,0,0,2,2026-05-23T22:09:59Z
Joao,Broadcast,outbound,2026-05-21 01:30,58,1,0,0,0,59,2026-05-23T22:09:57Z
Havenmove,Standby,outbound,2026-05-21 01:45,22,4,0,0,0,26,2026-05-23T22:09:59Z
Joao,Broadcast,outbound,2026-05-21 01:45,457,10,8,1,0,476,2026-05-23T22:09:57Z
Richard,Standby,outbound,2026-05-21 01:45,13928,442,716,269,0,15355,2026-05-23T22:10:00Z
Havenmove,Standby,outbound,2026-05-21 02:00,1,1,0,0,0,2,2026-05-23T22:09:59Z
Joao,Broadcast,outbound,2026-05-21 02:00,58,1,2,0,0,61,2026-05-23T22:09:57Z
Havenmove,Standby,outbound,2026-05-21 02:15,2,0,0,0,0,2,2026-05-23T22:09:59Z
Joao,Broadcast,outbound,2026-05-21 02:15,81,1,1,0,0,83,2026-05-23T22:09:57Z
Havenmove,Standby,outbound,2026-05-21 02:30,5,0,0,0,0,5,2026-05-23T22:09:59Z
Joao,Broadcast,outbound,2026-05-21 02:30,83,1,3,0,0,87,2026-05-23T22:09:57Z
Havenmove,Standby,outbound,2026-05-21 02:45,6,3,0,0,0,9,2026-05-23T22:09:59Z
Joao,Broadcast,outbound,2026-05-21 02:45,87,2,0,0,0,89,2026-05-23T22:09:57Z
Havenmove,Standby,outbound,2026-05-21 03:00,3,2,0,0,0,5,2026-05-23T22:09:59Z
Joao,Broadcast,outbound,2026-05-21 03:00,67,2,3,1,0,73,2026-05-23T22:09:57Z
Havenmove,Standby,outbound,2026-05-21 03:15,3,1,0,0,0,4,2026-05-23T22:09:59Z
