Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-08 21:45,1,0,0,0,0,1,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-08 21:45,38,1,0,0,0,39,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-08 22:00,1,1,0,0,0,2,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-08 22:00,91,1,4,0,0,96,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-08 22:15,2,0,0,0,0,2,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-08 22:15,88,1,1,0,0,90,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-08 22:30,0,1,0,0,0,1,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-08 22:30,101,1,2,0,0,104,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-08 22:45,3,0,0,0,0,3,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-08 22:45,101,3,1,0,0,105,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-08 23:00,0,2,0,0,0,2,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-08 23:00,86,7,0,2,0,95,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-08 23:15,4,1,0,0,0,5,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-08 23:15,118,1,1,2,0,122,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-08 23:30,0,1,0,0,0,1,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-08 23:30,92,1,2,1,0,96,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-08 23:45,1,0,0,0,0,1,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-08 23:45,107,2,1,0,0,110,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 00:00,0,1,0,0,0,1,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 00:00,88,2,2,1,0,93,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 00:15,0,1,0,0,0,1,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 00:15,86,1,1,0,0,88,2026-05-11T21:54:15Z
Joao,Broadcast,outbound,2026-05-09 00:30,85,1,3,0,0,89,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 00:45,1,0,0,0,0,1,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 00:45,89,2,2,0,0,93,2026-05-11T21:54:15Z
Joao,Broadcast,outbound,2026-05-09 01:00,82,4,1,0,0,87,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 01:15,0,1,0,0,0,1,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 01:15,97,1,0,1,0,99,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 01:30,0,1,0,0,0,1,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 01:30,83,1,2,0,0,86,2026-05-11T21:54:15Z
Joao,Broadcast,outbound,2026-05-09 01:45,83,0,0,0,0,83,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 02:00,1,2,0,0,0,3,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 02:00,88,3,0,0,0,91,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 02:15,1,1,0,0,0,2,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 02:15,83,2,2,1,0,88,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 02:30,1,1,0,0,0,2,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 02:30,63,1,3,0,0,67,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 02:45,0,1,0,0,0,1,2026-05-11T21:54:11Z
Joao,Broadcast,outbound,2026-05-09 02:45,71,3,2,0,0,76,2026-05-11T21:54:15Z
Bernardo,Broadcast,outbound,2026-05-09 03:00,0,1,0,0,0,1,2026-05-11T21:54:11Z
