Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-21 21:15,0,6,0,0,0,6,2026-07-24T21:29:32Z
Joao,Broadcast,outbound,2026-07-21 21:15,0,2,0,0,0,2,2026-07-24T21:29:37Z
NS,Recuperação,outbound,2026-07-21 21:15,1,0,0,0,0,1,2026-07-24T21:29:33Z
Rafa,Broadcast,outbound,2026-07-21 21:15,59,6,61,0,0,126,2026-07-24T21:29:39Z
Richard,Standby,outbound,2026-07-21 21:15,0,1,0,0,0,1,2026-07-24T21:29:33Z
Bernardo,Broadcast,outbound,2026-07-21 21:30,12,123,0,0,0,135,2026-07-24T21:29:32Z
Joao,Broadcast,outbound,2026-07-21 21:30,6,39,0,0,0,45,2026-07-24T21:29:37Z
NS,Recuperação,outbound,2026-07-21 21:30,30,0,1,0,0,31,2026-07-24T21:29:33Z
Rafa,Broadcast,outbound,2026-07-21 21:30,2615,556,2724,6,0,5901,2026-07-24T21:29:39Z
Richard,Standby,outbound,2026-07-21 21:30,38,39,0,0,0,77,2026-07-24T21:29:33Z
Bernardo,Broadcast,outbound,2026-07-21 21:45,5,111,0,0,0,116,2026-07-24T21:29:32Z
Joao,Broadcast,outbound,2026-07-21 21:45,2,38,0,0,0,40,2026-07-24T21:29:37Z
NS,Recuperação,outbound,2026-07-21 21:45,25,0,1,0,0,26,2026-07-24T21:29:33Z
Rafa,Broadcast,outbound,2026-07-21 21:45,2641,551,2720,6,0,5918,2026-07-24T21:29:39Z
Rehableaf,Standby,outbound,2026-07-21 21:45,0,2,0,0,0,2,2026-07-24T21:29:34Z
Richard,Standby,outbound,2026-07-21 21:45,5,52,0,0,0,57,2026-07-24T21:29:33Z
Bernardo,Broadcast,outbound,2026-07-21 22:00,6,116,0,0,0,122,2026-07-24T21:29:32Z
Joao,Broadcast,outbound,2026-07-21 22:00,4,38,0,0,0,42,2026-07-24T21:29:37Z
NS,Recuperação,outbound,2026-07-21 22:00,23,0,1,1,0,25,2026-07-24T21:29:33Z
Rafa,Broadcast,outbound,2026-07-21 22:00,2596,513,2719,48,0,5876,2026-07-24T21:29:39Z
Rehableaf,Standby,outbound,2026-07-21 22:00,0,0,1,0,0,1,2026-07-24T21:29:34Z
Richard,Standby,outbound,2026-07-21 22:00,0,32,0,1,0,33,2026-07-24T21:29:33Z
Bernardo,Broadcast,outbound,2026-07-21 22:15,9,93,0,0,0,102,2026-07-24T21:29:32Z
Joao,Broadcast,outbound,2026-07-21 22:15,6,38,0,0,0,44,2026-07-24T21:29:37Z
NS,Recuperação,outbound,2026-07-21 22:15,24,0,1,0,0,25,2026-07-24T21:29:33Z
Rafa,Broadcast,outbound,2026-07-21 22:15,2649,497,2710,7,0,5863,2026-07-24T21:29:39Z
Rehableaf,Standby,outbound,2026-07-21 22:15,0,1,0,0,0,1,2026-07-24T21:29:34Z
Richard,Standby,outbound,2026-07-21 22:15,1,32,0,0,0,33,2026-07-24T21:29:33Z
Bernardo,Broadcast,outbound,2026-07-21 22:30,11,96,0,0,0,107,2026-07-24T21:29:32Z
Joao,Broadcast,outbound,2026-07-21 22:30,2,19,0,0,0,21,2026-07-24T21:29:37Z
NS,Recuperação,outbound,2026-07-21 22:30,24,0,0,0,0,24,2026-07-24T21:29:33Z
Rafa,Broadcast,outbound,2026-07-21 22:30,2624,468,2726,12,0,5830,2026-07-24T21:29:39Z
Richard,Standby,outbound,2026-07-21 22:30,3,20,1,0,0,24,2026-07-24T21:29:33Z
Bernardo,Broadcast,outbound,2026-07-21 22:45,14,73,0,0,0,87,2026-07-24T21:29:32Z
Joao,Broadcast,outbound,2026-07-21 22:45,6,27,0,0,0,33,2026-07-24T21:29:37Z
NS,Recuperação,outbound,2026-07-21 22:45,26,1,1,0,0,28,2026-07-24T21:29:33Z
Rafa,Broadcast,outbound,2026-07-21 22:45,2638,494,2717,12,0,5861,2026-07-24T21:29:39Z
Rehableaf,Standby,outbound,2026-07-21 22:45,0,1,0,0,0,1,2026-07-24T21:29:34Z
Richard,Standby,outbound,2026-07-21 22:45,0,28,0,0,0,28,2026-07-24T21:29:33Z
Bernardo,Broadcast,outbound,2026-07-21 23:00,4,69,0,0,0,73,2026-07-24T21:29:32Z
Joao,Broadcast,outbound,2026-07-21 23:00,5,37,0,0,0,42,2026-07-24T21:29:37Z
NS,Recuperação,outbound,2026-07-21 23:00,25,0,2,0,0,27,2026-07-24T21:29:33Z
Rafa,Broadcast,outbound,2026-07-21 23:00,2601,515,2711,53,0,5880,2026-07-24T21:29:39Z
Richard,Standby,outbound,2026-07-21 23:00,2,30,0,0,0,32,2026-07-24T21:29:33Z
