Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-21 14:00,8927,54,515,163,0,9659,2026-08-24T14:03:28Z
NS,Recuperação,outbound,2026-08-21 14:00,33,0,5,0,0,38,2026-08-24T14:03:29Z
Rafa,Broadcast,outbound,2026-08-21 14:00,1,0,0,0,0,1,2026-08-24T14:03:29Z
Rehableaf,Standby,outbound,2026-08-21 14:00,782,4,53,15,0,854,2026-08-24T14:03:30Z
Richard,Standby,outbound,2026-08-21 14:00,19356,31,1429,369,0,21185,2026-08-24T14:03:34Z
Bernardo,Broadcast,outbound,2026-08-21 14:15,34650,288,1961,846,0,37745,2026-08-24T14:03:28Z
NS,Recuperação,outbound,2026-08-21 14:15,47,0,5,1,0,53,2026-08-24T14:03:29Z
Rafa,Broadcast,outbound,2026-08-21 14:15,313,63,24,3,0,403,2026-08-24T14:03:29Z
Rehableaf,Standby,outbound,2026-08-21 14:15,2484,95,162,52,0,2793,2026-08-24T14:03:30Z
Richard,Standby,outbound,2026-08-21 14:15,78,0,2,5,0,85,2026-08-24T14:03:34Z
Bernardo,Broadcast,outbound,2026-08-21 14:30,15455,210,1016,225,0,16906,2026-08-24T14:03:28Z
Havenmove,Standby,outbound,2026-08-21 14:30,4858,36,304,79,0,5277,2026-08-24T14:03:32Z
NS,Recuperação,outbound,2026-08-21 14:30,47,0,6,0,0,53,2026-08-24T14:03:29Z
Naturemove,Standby,outbound,2026-08-21 14:30,17025,159,1081,215,0,18480,2026-08-24T14:03:29Z
Rafa,Broadcast,outbound,2026-08-21 14:30,2505,113,148,42,0,2808,2026-08-24T14:03:29Z
Rehableaf,Standby,outbound,2026-08-21 14:30,2686,2,171,43,0,2902,2026-08-24T14:03:30Z
