Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-21 16:45,18,0,2,0,0,20,2026-08-24T16:56:34Z
Rafa,Broadcast,outbound,2026-08-21 16:45,1117,0,54,13,0,1184,2026-08-24T16:56:35Z
Rehableaf,Standby,outbound,2026-08-21 16:45,579,0,23,6,0,608,2026-08-24T16:56:35Z
Richard,Standby,outbound,2026-08-21 16:45,445,0,17,1,0,463,2026-08-24T16:56:32Z
NS,Recuperação,outbound,2026-08-21 17:00,48,0,3,5,0,56,2026-08-24T16:56:34Z
Rafa,Broadcast,outbound,2026-08-21 17:00,4616,0,243,478,0,5337,2026-08-24T16:56:35Z
Rehableaf,Standby,outbound,2026-08-21 17:00,2386,0,36,239,0,2661,2026-08-24T16:56:35Z
Richard,Standby,outbound,2026-08-21 17:00,1733,0,118,161,0,2012,2026-08-24T16:56:32Z
NS,Recuperação,outbound,2026-08-21 17:15,65,0,6,1,0,72,2026-08-24T16:56:34Z
Rafa,Broadcast,outbound,2026-08-21 17:15,5032,1,215,123,0,5371,2026-08-24T16:56:35Z
Rehableaf,Standby,outbound,2026-08-21 17:15,2618,0,22,38,0,2678,2026-08-24T16:56:35Z
Richard,Standby,outbound,2026-08-21 17:15,1896,0,79,42,0,2017,2026-08-24T16:56:32Z
NS,Recuperação,outbound,2026-08-21 17:30,777,29,116,0,0,922,2026-08-24T16:56:34Z
Rafa,Broadcast,outbound,2026-08-21 17:30,5031,0,223,106,0,5360,2026-08-24T16:56:35Z
Rehableaf,Standby,outbound,2026-08-21 17:30,2615,0,30,46,0,2691,2026-08-24T16:56:35Z
Richard,Standby,outbound,2026-08-21 17:30,1778,0,92,43,0,1913,2026-08-24T16:56:32Z
NS,Recuperação,outbound,2026-08-21 17:45,978,9,105,5,0,1097,2026-08-24T16:56:34Z
