Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-16 15:45,72,0,2,0,0,74,2026-08-19T15:47:29Z
Naturemove,Standby,outbound,2026-08-16 15:45,17758,2033,916,177,0,20884,2026-08-19T15:47:28Z
Rafa,Broadcast,outbound,2026-08-16 15:45,1,0,0,0,0,1,2026-08-19T15:47:31Z
Rehableaf,Standby,outbound,2026-08-16 15:45,2159,7,76,21,0,2263,2026-08-19T15:47:26Z
Bernardo,Broadcast,outbound,2026-08-16 16:00,18771,327,1276,1063,0,21437,2026-08-19T15:47:27Z
NS,Recuperação,outbound,2026-08-16 16:00,89,0,0,7,0,96,2026-08-19T15:47:29Z
Naturemove,Standby,outbound,2026-08-16 16:00,20402,2465,1051,1117,0,25035,2026-08-19T15:47:28Z
Rafa,Broadcast,outbound,2026-08-16 16:00,2,0,0,0,0,2,2026-08-19T15:47:31Z
Rehableaf,Standby,outbound,2026-08-16 16:00,2463,3,96,139,0,2701,2026-08-19T15:47:26Z
Bernardo,Broadcast,outbound,2026-08-16 16:15,13392,235,601,245,0,14473,2026-08-19T15:47:27Z
NS,Recuperação,outbound,2026-08-16 16:15,106,0,5,0,0,111,2026-08-19T15:47:29Z
Naturemove,Standby,outbound,2026-08-16 16:15,21093,2462,1134,309,0,24998,2026-08-19T15:47:28Z
Rafa,Broadcast,outbound,2026-08-16 16:15,1108,221,55,6,0,1390,2026-08-19T15:47:31Z
Rehableaf,Standby,outbound,2026-08-16 16:15,2531,0,128,39,0,2698,2026-08-19T15:47:26Z
NS,Recuperação,outbound,2026-08-16 16:30,84,0,1,0,0,85,2026-08-19T15:47:29Z
Naturemove,Standby,outbound,2026-08-16 16:30,21221,2398,1073,309,0,25001,2026-08-19T15:47:28Z
Rafa,Broadcast,outbound,2026-08-16 16:30,2532,544,122,35,0,3233,2026-08-19T15:47:31Z
Rehableaf,Standby,outbound,2026-08-16 16:30,2533,0,113,53,0,2699,2026-08-19T15:47:26Z
NS,Recuperação,outbound,2026-08-16 16:45,94,0,0,0,0,94,2026-08-19T15:47:29Z
Naturemove,Standby,outbound,2026-08-16 16:45,21291,2841,1177,353,0,25662,2026-08-19T15:47:28Z
