Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-09 05:00,26,0,2,0,0,28,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 05:15,45,1,1,0,0,47,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 05:30,37,0,2,1,0,40,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 05:45,29,0,1,0,0,30,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 06:00,36,0,1,0,0,37,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 06:15,17,0,0,0,0,17,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 06:30,18,0,0,0,0,18,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 06:45,24,0,2,0,0,26,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 07:00,26,0,1,2,0,29,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 07:15,27,0,0,0,0,27,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 07:30,19,0,0,0,0,19,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 07:45,22,0,0,0,0,22,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 08:00,22,0,1,0,0,23,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 08:15,27,0,1,0,0,28,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 08:30,19,0,1,1,0,21,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 08:45,18,0,1,0,0,19,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 09:00,17,0,0,0,0,17,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 09:15,9,0,0,0,0,9,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 09:30,17,0,1,0,0,18,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 09:45,6,0,2,0,0,8,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 10:00,6,0,1,0,0,7,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 10:15,21,0,0,0,0,21,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 10:30,15,0,0,0,0,15,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 10:45,19,0,0,0,0,19,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 11:00,19,0,0,0,0,19,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 11:15,17,0,0,0,0,17,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 11:30,15,0,0,0,0,15,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 11:45,24,0,0,0,0,24,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 12:00,32,0,0,0,0,32,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 12:15,29,0,1,0,0,30,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 12:30,33,0,1,0,0,34,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 12:45,34,0,1,0,0,35,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 13:00,36,0,0,0,0,36,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 13:15,42,1,2,0,0,45,2026-08-12T05:04:20Z
Rafa,Broadcast,outbound,2026-08-09 13:15,1,0,0,0,0,1,2026-08-12T05:04:19Z
NS,Recuperação,outbound,2026-08-09 13:30,39,1,1,0,0,41,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 13:45,53,0,0,0,0,53,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 14:00,44,0,1,0,0,45,2026-08-12T05:04:20Z
NS,Recuperação,outbound,2026-08-09 14:15,45,0,0,0,0,45,2026-08-12T05:04:20Z
Bernardo,Broadcast,outbound,2026-08-09 14:30,5390,79,450,141,0,6060,2026-08-12T05:04:18Z
NS,Recuperação,outbound,2026-08-09 14:30,47,0,1,0,0,48,2026-08-12T05:04:20Z
Rafa,Broadcast,outbound,2026-08-09 14:30,3148,74,200,81,0,3503,2026-08-12T05:04:19Z
Richard,Standby,outbound,2026-08-09 14:30,11413,289,1092,325,0,13119,2026-08-12T05:04:17Z
Bernardo,Broadcast,outbound,2026-08-09 14:45,11029,798,720,226,0,12773,2026-08-12T05:04:18Z
Havenmove,Standby,outbound,2026-08-09 14:45,3401,38,181,60,0,3680,2026-08-12T05:04:19Z
NS,Recuperação,outbound,2026-08-09 14:45,49,0,1,1,0,51,2026-08-12T05:04:20Z
Naturemove,Standby,outbound,2026-08-09 14:45,27,62,3635,1,0,3725,2026-08-12T05:04:19Z
Rafa,Broadcast,outbound,2026-08-09 14:45,4995,19,290,105,0,5409,2026-08-12T05:04:19Z
Richard,Standby,outbound,2026-08-09 14:45,18511,599,1407,475,0,20992,2026-08-12T05:04:17Z
Bernardo,Broadcast,outbound,2026-08-09 15:00,10837,104,564,783,0,12288,2026-08-12T05:04:18Z
NS,Recuperação,outbound,2026-08-09 15:00,57,0,0,1,0,58,2026-08-12T05:04:20Z
Naturemove,Standby,outbound,2026-08-09 15:00,5,6,10041,0,0,10052,2026-08-12T05:04:19Z
Rafa,Broadcast,outbound,2026-08-09 15:00,4962,9,302,126,0,5399,2026-08-12T05:04:19Z
Richard,Standby,outbound,2026-08-09 15:00,20198,296,1223,379,0,22096,2026-08-12T05:04:17Z
Havenmove,Standby,outbound,2026-08-09 15:15,5282,2345,40,40,0,7707,2026-08-12T05:04:19Z
NS,Recuperação,outbound,2026-08-09 15:15,58,0,1,0,0,59,2026-08-12T05:04:20Z
Rafa,Broadcast,outbound,2026-08-09 15:15,5060,1338,346,121,0,6865,2026-08-12T05:04:19Z
Havenmove,Standby,outbound,2026-08-09 15:30,2,0,0,0,0,2,2026-08-12T05:04:19Z
NS,Recuperação,outbound,2026-08-09 15:30,56,0,0,0,0,56,2026-08-12T05:04:20Z
Naturemove,Standby,outbound,2026-08-09 15:30,4,1014,6289,0,0,7307,2026-08-12T05:04:19Z
Rafa,Broadcast,outbound,2026-08-09 15:30,7628,8430,329,108,0,16495,2026-08-12T05:04:19Z
Havenmove,Standby,outbound,2026-08-09 15:45,4684,2022,46,22,0,6774,2026-08-12T05:04:19Z
NS,Recuperação,outbound,2026-08-09 15:45,79,0,1,1,0,81,2026-08-12T05:04:20Z
Rafa,Broadcast,outbound,2026-08-09 15:45,7600,4849,300,106,0,12855,2026-08-12T05:04:19Z
Richard,Standby,outbound,2026-08-09 15:45,9850,370,677,158,0,11055,2026-08-12T05:04:17Z
Joao,Broadcast,outbound,2026-08-09 16:00,48780,92,1748,1492,0,52112,2026-08-12T05:04:18Z
NS,Recuperação,outbound,2026-08-09 16:00,66,0,0,2,0,68,2026-08-12T05:04:20Z
Rafa,Broadcast,outbound,2026-08-09 16:00,7596,0,236,243,0,8075,2026-08-12T05:04:19Z
Richard,Standby,outbound,2026-08-09 16:00,7821,4,455,1087,0,9367,2026-08-12T05:04:17Z
Joao,Broadcast,outbound,2026-08-09 16:15,46854,67,1656,630,0,49207,2026-08-12T05:04:18Z
NS,Recuperação,outbound,2026-08-09 16:15,68,0,2,0,0,70,2026-08-12T05:04:20Z
Rafa,Broadcast,outbound,2026-08-09 16:15,7761,0,205,83,0,8049,2026-08-12T05:04:19Z
Richard,Standby,outbound,2026-08-09 16:15,9396,44,695,200,0,10335,2026-08-12T05:04:17Z
Bernardo,Broadcast,outbound,2026-08-09 16:30,21372,128,980,354,0,22834,2026-08-12T05:04:18Z
NS,Recuperação,outbound,2026-08-09 16:30,68,0,2,0,0,70,2026-08-12T05:04:20Z
Rafa,Broadcast,outbound,2026-08-09 16:30,7700,14,236,94,0,8044,2026-08-12T05:04:19Z
Richard,Standby,outbound,2026-08-09 16:30,26885,524,1363,509,0,29281,2026-08-12T05:04:17Z
Bernardo,Broadcast,outbound,2026-08-09 16:45,8250,598,526,160,0,9534,2026-08-12T05:04:18Z
Havenmove,Standby,outbound,2026-08-09 16:45,10113,131,515,208,0,10967,2026-08-12T05:04:19Z
NS,Recuperação,outbound,2026-08-09 16:45,77,1,1,0,0,79,2026-08-12T05:04:20Z
Rafa,Broadcast,outbound,2026-08-09 16:45,7288,0,223,96,0,7607,2026-08-12T05:04:19Z
Richard,Standby,outbound,2026-08-09 16:45,8307,531,565,230,0,9633,2026-08-12T05:04:17Z
NS,Recuperação,outbound,2026-08-09 17:00,75,1,2,2,0,80,2026-08-12T05:04:20Z
Rafa,Broadcast,outbound,2026-08-09 17:00,5964,0,213,217,0,6394,2026-08-12T05:04:19Z
NS,Recuperação,outbound,2026-08-09 17:15,57,1,1,0,0,59,2026-08-12T05:04:20Z
Rafa,Broadcast,outbound,2026-08-09 17:15,5158,0,216,111,0,5485,2026-08-12T05:04:19Z
NS,Recuperação,outbound,2026-08-09 17:30,72,0,1,0,0,73,2026-08-12T05:04:20Z
Rafa,Broadcast,outbound,2026-08-09 17:30,5076,0,208,85,0,5369,2026-08-12T05:04:19Z
NS,Recuperação,outbound,2026-08-09 17:45,65,1,1,1,0,68,2026-08-12T05:04:20Z
Rafa,Broadcast,outbound,2026-08-09 17:45,5055,0,240,79,0,5374,2026-08-12T05:04:19Z
Bernardo,Broadcast,outbound,2026-08-09 18:00,13350,471,771,1268,0,15860,2026-08-12T05:04:18Z
NS,Recuperação,outbound,2026-08-09 18:00,60,0,1,3,0,64,2026-08-12T05:04:20Z
Naturemove,Standby,outbound,2026-08-09 18:00,28,325,8259,1,0,8613,2026-08-12T05:04:19Z
Rafa,Broadcast,outbound,2026-08-09 18:00,4966,0,202,203,0,5371,2026-08-12T05:04:19Z
Richard,Standby,outbound,2026-08-09 18:00,13905,548,957,379,0,15789,2026-08-12T05:04:17Z
Bernardo,Broadcast,outbound,2026-08-09 18:15,16043,682,880,347,0,17952,2026-08-12T05:04:18Z
NS,Recuperação,outbound,2026-08-09 18:15,56,0,2,0,0,58,2026-08-12T05:04:20Z
Naturemove,Standby,outbound,2026-08-09 18:15,36,584,22515,0,0,23135,2026-08-12T05:04:19Z
Rafa,Broadcast,outbound,2026-08-09 18:15,5156,0,154,82,0,5392,2026-08-12T05:04:19Z
Richard,Standby,outbound,2026-08-09 18:15,23234,796,1517,585,0,26132,2026-08-12T05:04:17Z
Bernardo,Broadcast,outbound,2026-08-09 18:30,7531,225,463,164,0,8383,2026-08-12T05:04:18Z
NS,Recuperação,outbound,2026-08-09 18:30,66,0,1,1,0,68,2026-08-12T05:04:20Z
Naturemove,Standby,outbound,2026-08-09 18:30,0,0,10325,0,0,10325,2026-08-12T05:04:19Z
Rafa,Broadcast,outbound,2026-08-09 18:30,5177,0,143,59,0,5379,2026-08-12T05:04:19Z
NS,Recuperação,outbound,2026-08-09 18:45,80,0,1,3,0,84,2026-08-12T05:04:20Z
Rafa,Broadcast,outbound,2026-08-09 18:45,5222,0,112,44,0,5378,2026-08-12T05:04:19Z
Bernardo,Broadcast,outbound,2026-08-09 19:00,8860,12174,134,66,0,21234,2026-08-12T05:04:18Z
NS,Recuperação,outbound,2026-08-09 19:00,58,1,1,1,0,61,2026-08-12T05:04:20Z
Naturemove,Standby,outbound,2026-08-09 19:00,3,3221,4077,0,0,7301,2026-08-12T05:04:19Z
Rafa,Broadcast,outbound,2026-08-09 19:00,5150,5226,124,102,0,10602,2026-08-12T05:04:19Z
NS,Recuperação,outbound,2026-08-09 19:15,62,1,1,0,0,64,2026-08-12T05:04:20Z
