Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-22 05:45,23,0,1,0,0,24,2026-06-25T05:51:51Z
Naturemove,Standby,outbound,2026-06-22 05:45,0,0,1,0,0,1,2026-06-25T05:51:54Z
Rehableaf,Standby,outbound,2026-06-22 05:45,0,1,0,0,0,1,2026-06-25T05:51:55Z
Richard,Standby,outbound,2026-06-22 05:45,1,11,0,0,0,12,2026-06-25T05:51:56Z
NS,Recuperação,outbound,2026-06-22 06:00,20,0,1,1,0,22,2026-06-25T05:51:51Z
Naturemove,Standby,outbound,2026-06-22 06:00,0,1,0,0,0,1,2026-06-25T05:51:54Z
Rehableaf,Standby,outbound,2026-06-22 06:00,0,2,0,0,0,2,2026-06-25T05:51:55Z
Richard,Standby,outbound,2026-06-22 06:00,0,23,0,0,0,23,2026-06-25T05:51:56Z
NS,Recuperação,outbound,2026-06-22 06:15,30,0,2,0,0,32,2026-06-25T05:51:51Z
Naturemove,Standby,outbound,2026-06-22 06:15,0,1,0,0,0,1,2026-06-25T05:51:54Z
Richard,Standby,outbound,2026-06-22 06:15,0,23,0,0,0,23,2026-06-25T05:51:56Z
NS,Recuperação,outbound,2026-06-22 06:30,28,0,1,0,0,29,2026-06-25T05:51:51Z
Naturemove,Standby,outbound,2026-06-22 06:30,0,1,0,0,0,1,2026-06-25T05:51:54Z
Richard,Standby,outbound,2026-06-22 06:30,1,11,0,0,0,12,2026-06-25T05:51:56Z
NS,Recuperação,outbound,2026-06-22 06:45,20,0,0,0,0,20,2026-06-25T05:51:51Z
Rehableaf,Standby,outbound,2026-06-22 06:45,0,0,2,0,0,2,2026-06-25T05:51:55Z
Richard,Standby,outbound,2026-06-22 06:45,0,14,0,0,0,14,2026-06-25T05:51:56Z
NS,Recuperação,outbound,2026-06-22 07:00,29,0,0,0,0,29,2026-06-25T05:51:51Z
Naturemove,Standby,outbound,2026-06-22 07:00,0,2,0,0,0,2,2026-06-25T05:51:54Z
Rehableaf,Standby,outbound,2026-06-22 07:00,0,2,0,0,0,2,2026-06-25T05:51:55Z
Richard,Standby,outbound,2026-06-22 07:00,0,9,0,0,0,9,2026-06-25T05:51:56Z
NS,Recuperação,outbound,2026-06-22 07:15,25,0,1,0,0,26,2026-06-25T05:51:51Z
Richard,Standby,outbound,2026-06-22 07:15,0,12,0,0,0,12,2026-06-25T05:51:56Z
NS,Recuperação,outbound,2026-06-22 07:30,31,0,1,0,0,32,2026-06-25T05:51:51Z
Naturemove,Standby,outbound,2026-06-22 07:30,0,1,0,0,0,1,2026-06-25T05:51:54Z
Rehableaf,Standby,outbound,2026-06-22 07:30,0,0,1,0,0,1,2026-06-25T05:51:55Z
Richard,Standby,outbound,2026-06-22 07:30,0,5,0,0,0,5,2026-06-25T05:51:56Z
NS,Recuperação,outbound,2026-06-22 07:45,29,0,3,0,0,32,2026-06-25T05:51:51Z
Richard,Standby,outbound,2026-06-22 07:45,2,9,0,0,0,11,2026-06-25T05:51:56Z
NS,Recuperação,outbound,2026-06-22 08:00,25,0,1,0,0,26,2026-06-25T05:51:51Z
Naturemove,Standby,outbound,2026-06-22 08:00,0,1,0,0,0,1,2026-06-25T05:51:54Z
Rehableaf,Standby,outbound,2026-06-22 08:00,0,1,0,0,0,1,2026-06-25T05:51:55Z
Richard,Standby,outbound,2026-06-22 08:00,1,13,0,0,0,14,2026-06-25T05:51:56Z
NS,Recuperação,outbound,2026-06-22 08:15,24,0,0,1,0,25,2026-06-25T05:51:51Z
Naturemove,Standby,outbound,2026-06-22 08:15,0,4,0,0,0,4,2026-06-25T05:51:54Z
