Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-10 05:30,43,2,0,0,0,45,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 05:30,2,0,0,0,0,2,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 05:45,44,0,2,0,0,46,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 05:45,1,0,0,0,0,1,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 06:00,47,1,0,0,0,48,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 06:00,1,0,0,0,0,1,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 06:15,34,1,2,0,0,37,2026-05-13T05:35:32Z
Bernardo,Broadcast,outbound,2026-05-10 06:30,33,0,1,0,0,34,2026-05-13T05:35:32Z
Bernardo,Broadcast,outbound,2026-05-10 06:45,34,0,1,1,0,36,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 06:45,1,0,0,0,0,1,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 07:00,32,0,0,0,0,32,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 07:00,2,0,0,0,0,2,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 07:15,25,1,2,0,0,28,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 07:15,1,0,0,0,0,1,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 07:30,29,0,0,0,0,29,2026-05-13T05:35:32Z
Bernardo,Broadcast,outbound,2026-05-10 07:45,19,0,1,0,0,20,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 07:45,1,0,0,0,0,1,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 08:00,1481,53,16,6,0,1556,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 08:00,91,22,0,0,0,113,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 08:15,8319,257,119,34,0,8729,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 08:15,514,48,6,0,0,568,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 08:30,3011,74,43,8,0,3136,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 08:30,160,25,1,0,0,186,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 08:45,1068,47,13,5,0,1133,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 08:45,59,10,1,0,0,70,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 09:00,1700,110,29,7,0,1846,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 09:00,109,14,1,0,0,124,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 09:15,906,41,11,3,0,961,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 09:15,68,9,0,0,0,77,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 09:30,15,1,0,0,0,16,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 09:30,2,1,0,0,0,3,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 09:45,22,1,0,0,0,23,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 09:45,1,0,0,0,0,1,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 10:00,27,1,0,0,0,28,2026-05-13T05:35:32Z
Bernardo,Broadcast,outbound,2026-05-10 10:15,33,2,0,0,0,35,2026-05-13T05:35:32Z
Bernardo,Broadcast,outbound,2026-05-10 10:30,25,0,0,0,0,25,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 10:30,2,0,0,0,0,2,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 10:45,21,0,1,0,0,22,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 10:45,2,0,0,0,0,2,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 11:00,32,2,0,0,0,34,2026-05-13T05:35:32Z
Bernardo,Broadcast,outbound,2026-05-10 11:15,40,0,1,0,0,41,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 11:15,1,1,1,0,0,3,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 11:30,45,1,1,0,0,47,2026-05-13T05:35:32Z
Bernardo,Broadcast,outbound,2026-05-10 11:45,51,0,0,0,0,51,2026-05-13T05:35:32Z
Bernardo,Broadcast,outbound,2026-05-10 12:00,65,2,1,0,0,68,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 12:00,1,1,0,0,0,2,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 12:15,79,1,1,1,0,82,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 12:15,1,0,0,0,0,1,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 12:30,78,1,2,0,0,81,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 12:30,2,0,0,0,0,2,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 12:45,79,1,2,0,0,82,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 12:45,3,0,0,0,0,3,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 13:00,81,1,2,0,0,84,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 13:00,3,2,1,0,0,6,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 13:15,80,1,0,1,0,82,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 13:15,1,0,0,0,0,1,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 13:30,102,3,1,0,0,106,2026-05-13T05:35:32Z
Bernardo,Broadcast,outbound,2026-05-10 13:45,111,0,2,0,0,113,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 13:45,1,1,0,0,0,2,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 14:00,104,1,0,2,0,107,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 14:00,2,0,0,0,0,2,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 14:15,126,1,1,0,0,128,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 14:15,3,1,0,0,0,4,2026-05-13T05:35:24Z
Naturemove,Standby,outbound,2026-05-10 14:15,0,3,0,0,0,3,2026-05-13T05:35:25Z
Bernardo,Broadcast,outbound,2026-05-10 14:30,107,3,0,0,0,110,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 14:30,0,2,0,0,0,2,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 14:45,100,2,1,0,0,103,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 14:45,2,0,0,0,0,2,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 15:00,80,1,0,5,0,86,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 15:00,2,4,1,0,0,7,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 15:15,88,1,0,1,0,90,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 15:15,3,1,0,0,0,4,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 15:30,86,1,2,0,0,89,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 15:30,4,0,0,0,0,4,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 15:45,101,0,1,0,0,102,2026-05-13T05:35:32Z
Bernardo,Broadcast,outbound,2026-05-10 16:00,103,2,1,9,0,115,2026-05-13T05:35:32Z
Joao,Broadcast,outbound,2026-05-10 16:00,1,0,0,1,0,2,2026-05-13T05:35:24Z
Bernardo,Broadcast,outbound,2026-05-10 16:15,91,1,0,1,0,93,2026-05-13T05:35:32Z
