Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-19 21:30,20,0,0,0,0,20,2026-08-22T21:37:52Z
Rafa,Broadcast,outbound,2026-08-19 21:30,533,0,15,6,0,554,2026-08-22T21:37:53Z
Rehableaf,Standby,outbound,2026-08-19 21:30,1199,0,54,15,0,1268,2026-08-22T21:37:53Z
NS,Recuperação,outbound,2026-08-19 21:45,50,0,5,1,0,56,2026-08-22T21:37:52Z
Rafa,Broadcast,outbound,2026-08-19 21:45,885,0,32,6,0,923,2026-08-22T21:37:53Z
Rehableaf,Standby,outbound,2026-08-19 21:45,2518,0,133,28,0,2679,2026-08-22T21:37:53Z
NS,Recuperação,outbound,2026-08-19 22:00,57,0,1,5,0,63,2026-08-22T21:37:52Z
Rafa,Broadcast,outbound,2026-08-19 22:00,18,0,1,2,0,21,2026-08-22T21:37:53Z
Rehableaf,Standby,outbound,2026-08-19 22:00,2286,0,167,116,0,2569,2026-08-22T21:37:53Z
NS,Recuperação,outbound,2026-08-19 22:15,51,0,3,0,0,54,2026-08-22T21:37:52Z
Rafa,Broadcast,outbound,2026-08-19 22:15,1,0,0,0,0,1,2026-08-22T21:37:53Z
Rehableaf,Standby,outbound,2026-08-19 22:15,2469,0,185,33,0,2687,2026-08-22T21:37:53Z
NS,Recuperação,outbound,2026-08-19 22:30,50,0,1,0,0,51,2026-08-22T21:37:52Z
Rehableaf,Standby,outbound,2026-08-19 22:30,2473,0,173,49,0,2695,2026-08-22T21:37:53Z
NS,Recuperação,outbound,2026-08-19 22:45,55,0,2,1,0,58,2026-08-22T21:37:52Z
Naturemove,Standby,outbound,2026-08-19 22:45,7218,781,307,126,0,8432,2026-08-22T21:37:51Z
Rehableaf,Standby,outbound,2026-08-19 22:45,1579,0,115,25,0,1719,2026-08-22T21:37:53Z
NS,Recuperação,outbound,2026-08-19 23:00,39,0,1,1,0,41,2026-08-22T21:37:52Z
Naturemove,Standby,outbound,2026-08-19 23:00,20570,2269,896,526,0,24261,2026-08-22T21:37:51Z
Rehableaf,Standby,outbound,2026-08-19 23:00,126,0,6,11,0,143,2026-08-22T21:37:53Z
NS,Recuperação,outbound,2026-08-19 23:15,45,0,1,1,0,47,2026-08-22T21:37:52Z
Naturemove,Standby,outbound,2026-08-19 23:15,20063,1928,968,356,0,23315,2026-08-22T21:37:51Z
NS,Recuperação,outbound,2026-08-19 23:30,44,0,0,0,0,44,2026-08-22T21:37:52Z
Naturemove,Standby,outbound,2026-08-19 23:30,4034,0,128,75,0,4237,2026-08-22T21:37:51Z
NS,Recuperação,outbound,2026-08-19 23:45,45,1,0,0,0,46,2026-08-22T21:37:52Z
Rafa,Broadcast,outbound,2026-08-19 23:45,1,0,0,0,0,1,2026-08-22T21:37:53Z
NS,Recuperação,outbound,2026-08-20 00:00,40,0,0,0,0,40,2026-08-22T21:37:52Z
NS,Recuperação,outbound,2026-08-20 00:15,45,0,1,0,0,46,2026-08-22T21:37:52Z
NS,Recuperação,outbound,2026-08-20 00:30,40,0,1,0,0,41,2026-08-22T21:37:52Z
NS,Recuperação,outbound,2026-08-20 00:45,46,0,0,0,0,46,2026-08-22T21:37:52Z
NS,Recuperação,outbound,2026-08-20 01:00,41,0,2,0,0,43,2026-08-22T21:37:52Z
Naturemove,Standby,outbound,2026-08-20 01:00,14220,1500,638,220,0,16578,2026-08-22T21:37:51Z
NS,Recuperação,outbound,2026-08-20 01:15,45,0,5,0,0,50,2026-08-22T21:37:52Z
Naturemove,Standby,outbound,2026-08-20 01:15,20716,2095,896,355,0,24062,2026-08-22T21:37:51Z
Rafa,Broadcast,outbound,2026-08-20 01:15,2,0,0,0,0,2,2026-08-22T21:37:53Z
NS,Recuperação,outbound,2026-08-20 01:30,39,0,1,0,0,40,2026-08-22T21:37:52Z
Naturemove,Standby,outbound,2026-08-20 01:30,3694,0,142,71,0,3907,2026-08-22T21:37:51Z
NS,Recuperação,outbound,2026-08-20 01:45,40,0,0,0,0,40,2026-08-22T21:37:52Z
NS,Recuperação,outbound,2026-08-20 02:00,44,0,1,1,0,46,2026-08-22T21:37:52Z
NS,Recuperação,outbound,2026-08-20 02:15,35,0,2,1,0,38,2026-08-22T21:37:52Z
