Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-16 05:15,3,0,0,0,0,3,2026-06-19T05:26:50Z
Rehableaf,Standby,outbound,2026-06-16 05:15,0,1,0,0,0,1,2026-06-19T05:26:48Z
NS,Recuperação,outbound,2026-06-16 05:30,20,0,0,0,0,20,2026-06-19T05:26:50Z
Naturemove,Standby,outbound,2026-06-16 05:30,0,1,0,0,0,1,2026-06-19T05:26:52Z
NS,Recuperação,outbound,2026-06-16 05:45,44,2,2,0,0,48,2026-06-19T05:26:50Z
Naturemove,Standby,outbound,2026-06-16 05:45,0,1,0,0,0,1,2026-06-19T05:26:52Z
NS,Recuperação,outbound,2026-06-16 06:00,43,0,1,0,0,44,2026-06-19T05:26:50Z
Joao,Broadcast,outbound,2026-06-16 06:15,1,0,0,0,0,1,2026-06-19T05:26:47Z
NS,Recuperação,outbound,2026-06-16 06:15,34,0,0,1,0,35,2026-06-19T05:26:50Z
NS,Recuperação,outbound,2026-06-16 06:30,30,0,0,0,0,30,2026-06-19T05:26:50Z
Naturemove,Standby,outbound,2026-06-16 06:30,0,1,0,0,0,1,2026-06-19T05:26:52Z
NS,Recuperação,outbound,2026-06-16 06:45,30,1,0,0,0,31,2026-06-19T05:26:50Z
Naturemove,Standby,outbound,2026-06-16 06:45,0,1,0,0,0,1,2026-06-19T05:26:52Z
NS,Recuperação,outbound,2026-06-16 07:00,22,0,1,0,0,23,2026-06-19T05:26:50Z
NS,Recuperação,outbound,2026-06-16 07:15,25,0,0,0,0,25,2026-06-19T05:26:50Z
NS,Recuperação,outbound,2026-06-16 07:30,26,0,1,0,0,27,2026-06-19T05:26:50Z
NS,Recuperação,outbound,2026-06-16 07:45,17,0,0,0,0,17,2026-06-19T05:26:50Z
Naturemove,Standby,outbound,2026-06-16 07:45,0,1,0,0,0,1,2026-06-19T05:26:52Z
NS,Recuperação,outbound,2026-06-16 08:00,26,0,1,0,0,27,2026-06-19T05:26:50Z
Naturemove,Standby,outbound,2026-06-16 08:00,0,1,0,0,0,1,2026-06-19T05:26:52Z
NS,Recuperação,outbound,2026-06-16 08:15,30,1,0,0,0,31,2026-06-19T05:26:50Z
NS,Recuperação,outbound,2026-06-16 08:30,19,1,1,0,0,21,2026-06-19T05:26:50Z
Naturemove,Standby,outbound,2026-06-16 08:30,0,2,0,0,0,2,2026-06-19T05:26:52Z
NS,Recuperação,outbound,2026-06-16 08:45,19,0,0,0,0,19,2026-06-19T05:26:50Z
Naturemove,Standby,outbound,2026-06-16 08:45,0,1,0,0,0,1,2026-06-19T05:26:52Z
NS,Recuperação,outbound,2026-06-16 09:00,26,0,0,0,0,26,2026-06-19T05:26:50Z
NS,Recuperação,outbound,2026-06-16 09:15,27,1,0,0,0,28,2026-06-19T05:26:50Z
NS,Recuperação,outbound,2026-06-16 09:30,17,0,0,0,0,17,2026-06-19T05:26:50Z
Naturemove,Standby,outbound,2026-06-16 09:30,0,1,0,0,0,1,2026-06-19T05:26:52Z
Rehableaf,Standby,outbound,2026-06-16 09:30,0,1,0,0,0,1,2026-06-19T05:26:48Z
NS,Recuperação,outbound,2026-06-16 09:45,32,0,1,0,0,33,2026-06-19T05:26:50Z
NS,Recuperação,outbound,2026-06-16 10:00,15,1,0,0,0,16,2026-06-19T05:26:50Z
Rehableaf,Standby,outbound,2026-06-16 10:00,0,1,0,0,0,1,2026-06-19T05:26:48Z
NS,Recuperação,outbound,2026-06-16 10:15,17,0,1,0,0,18,2026-06-19T05:26:50Z
Naturemove,Standby,outbound,2026-06-16 10:15,0,2,0,0,0,2,2026-06-19T05:26:52Z
NS,Recuperação,outbound,2026-06-16 10:30,14,0,1,0,0,15,2026-06-19T05:26:50Z
Naturemove,Standby,outbound,2026-06-16 10:30,0,2,0,0,0,2,2026-06-19T05:26:52Z
Rehableaf,Standby,outbound,2026-06-16 10:30,0,1,0,0,0,1,2026-06-19T05:26:48Z
NS,Recuperação,outbound,2026-06-16 10:45,24,0,0,0,0,24,2026-06-19T05:26:50Z
Naturemove,Standby,outbound,2026-06-16 10:45,0,1,0,0,0,1,2026-06-19T05:26:52Z
NS,Recuperação,outbound,2026-06-16 11:00,18,0,2,0,0,20,2026-06-19T05:26:50Z
Naturemove,Standby,outbound,2026-06-16 11:00,0,1,0,0,0,1,2026-06-19T05:26:52Z
Rehableaf,Standby,outbound,2026-06-16 11:00,0,1,0,0,0,1,2026-06-19T05:26:48Z
NS,Recuperação,outbound,2026-06-16 11:15,28,1,0,0,0,29,2026-06-19T05:26:50Z
Rehableaf,Standby,outbound,2026-06-16 11:15,0,1,0,0,0,1,2026-06-19T05:26:48Z
NS,Recuperação,outbound,2026-06-16 11:30,26,0,0,0,0,26,2026-06-19T05:26:50Z
Naturemove,Standby,outbound,2026-06-16 11:30,0,5,0,0,0,5,2026-06-19T05:26:52Z
Rehableaf,Standby,outbound,2026-06-16 11:30,0,2,0,0,0,2,2026-06-19T05:26:48Z
NS,Recuperação,outbound,2026-06-16 11:45,36,0,3,0,0,39,2026-06-19T05:26:50Z
Naturemove,Standby,outbound,2026-06-16 11:45,0,2,0,0,0,2,2026-06-19T05:26:52Z
Rehableaf,Standby,outbound,2026-06-16 11:45,0,1,0,0,0,1,2026-06-19T05:26:48Z
NS,Recuperação,outbound,2026-06-16 12:00,40,0,1,0,0,41,2026-06-19T05:26:50Z
Naturemove,Standby,outbound,2026-06-16 12:00,1,1,0,0,0,2,2026-06-19T05:26:52Z
Rehableaf,Standby,outbound,2026-06-16 12:00,0,3,0,0,0,3,2026-06-19T05:26:48Z
NS,Recuperação,outbound,2026-06-16 12:15,50,1,1,0,0,52,2026-06-19T05:26:50Z
Naturemove,Standby,outbound,2026-06-16 12:15,0,3,0,0,0,3,2026-06-19T05:26:52Z
NS,Recuperação,outbound,2026-06-16 12:30,38,0,0,1,0,39,2026-06-19T05:26:50Z
Naturemove,Standby,outbound,2026-06-16 12:30,0,4,0,0,0,4,2026-06-19T05:26:52Z
Rehableaf,Standby,outbound,2026-06-16 12:30,0,2,0,0,0,2,2026-06-19T05:26:48Z
NS,Recuperação,outbound,2026-06-16 12:45,57,0,1,0,0,58,2026-06-19T05:26:50Z
Naturemove,Standby,outbound,2026-06-16 12:45,0,4,0,0,0,4,2026-06-19T05:26:52Z
Rehableaf,Standby,outbound,2026-06-16 12:45,0,2,0,0,0,2,2026-06-19T05:26:48Z
NS,Recuperação,outbound,2026-06-16 13:00,55,1,2,0,0,58,2026-06-19T05:26:50Z
Naturemove,Standby,outbound,2026-06-16 13:00,0,8,0,0,0,8,2026-06-19T05:26:52Z
Rehableaf,Standby,outbound,2026-06-16 13:00,0,1,0,0,0,1,2026-06-19T05:26:48Z
NS,Recuperação,outbound,2026-06-16 13:15,50,0,2,0,0,52,2026-06-19T05:26:50Z
Naturemove,Standby,outbound,2026-06-16 13:15,0,1,0,0,0,1,2026-06-19T05:26:52Z
Rehableaf,Standby,outbound,2026-06-16 13:15,0,3,0,0,0,3,2026-06-19T05:26:48Z
NS,Recuperação,outbound,2026-06-16 13:30,48,0,2,2,0,52,2026-06-19T05:26:50Z
Naturemove,Standby,outbound,2026-06-16 13:30,0,4,0,0,0,4,2026-06-19T05:26:52Z
Rehableaf,Standby,outbound,2026-06-16 13:30,0,7,0,0,0,7,2026-06-19T05:26:48Z
NS,Recuperação,outbound,2026-06-16 13:45,55,2,0,0,0,57,2026-06-19T05:26:50Z
Naturemove,Standby,outbound,2026-06-16 13:45,0,1,0,0,0,1,2026-06-19T05:26:52Z
Rehableaf,Standby,outbound,2026-06-16 13:45,0,3,0,0,0,3,2026-06-19T05:26:48Z
NS,Recuperação,outbound,2026-06-16 14:00,49,0,2,3,0,54,2026-06-19T05:26:50Z
Naturemove,Standby,outbound,2026-06-16 14:00,1,7,0,0,0,8,2026-06-19T05:26:52Z
Rehableaf,Standby,outbound,2026-06-16 14:00,0,1,0,0,0,1,2026-06-19T05:26:48Z
NS,Recuperação,outbound,2026-06-16 14:15,72,0,0,0,0,72,2026-06-19T05:26:50Z
Naturemove,Standby,outbound,2026-06-16 14:15,0,4,0,0,0,4,2026-06-19T05:26:52Z
Rehableaf,Standby,outbound,2026-06-16 14:15,0,3,0,0,0,3,2026-06-19T05:26:48Z
Joao,Broadcast,outbound,2026-06-16 14:30,0,1,0,0,0,1,2026-06-19T05:26:47Z
NS,Recuperação,outbound,2026-06-16 14:30,70,0,1,0,0,71,2026-06-19T05:26:50Z
Naturemove,Standby,outbound,2026-06-16 14:30,1,3,0,0,0,4,2026-06-19T05:26:52Z
Rehableaf,Standby,outbound,2026-06-16 14:30,0,3,0,0,0,3,2026-06-19T05:26:48Z
Havenmove,Standby,outbound,2026-06-16 14:45,0,0,1,0,0,1,2026-06-19T05:26:48Z
NS,Recuperação,outbound,2026-06-16 14:45,809,2,14,11,0,836,2026-06-19T05:26:50Z
Naturemove,Standby,outbound,2026-06-16 14:45,1,3,0,0,0,4,2026-06-19T05:26:52Z
Rehableaf,Standby,outbound,2026-06-16 14:45,0,4,0,0,0,4,2026-06-19T05:26:48Z
Havenmove,Standby,outbound,2026-06-16 15:00,1,0,0,0,0,1,2026-06-19T05:26:48Z
Joao,Broadcast,outbound,2026-06-16 15:00,2,0,0,0,0,2,2026-06-19T05:26:47Z
NS,Recuperação,outbound,2026-06-16 15:00,1008,20,21,149,0,1198,2026-06-19T05:26:50Z
