Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-06 06:30,1,0,0,0,0,1,2026-09-09T06:44:45Z
Havenmove,Standby,outbound,2026-09-06 06:45,577,40,17,5,0,639,2026-09-09T06:44:44Z
NS,Recuperação,outbound,2026-09-06 06:45,23,0,0,0,0,23,2026-09-09T06:44:45Z
Havenmove,Standby,outbound,2026-09-06 07:00,224,12,8,1,0,245,2026-09-09T06:44:44Z
NS,Recuperação,outbound,2026-09-06 07:00,40,0,0,0,0,40,2026-09-09T06:44:45Z
Havenmove,Standby,outbound,2026-09-06 07:15,585,43,30,5,0,663,2026-09-09T06:44:44Z
NS,Recuperação,outbound,2026-09-06 07:15,19,0,1,0,0,20,2026-09-09T06:44:45Z
Havenmove,Standby,outbound,2026-09-06 07:30,529,31,25,7,0,592,2026-09-09T06:44:44Z
NS,Recuperação,outbound,2026-09-06 07:30,29,0,1,0,0,30,2026-09-09T06:44:45Z
Rafa,Broadcast,outbound,2026-09-06 07:30,0,1,0,0,0,1,2026-09-09T06:44:45Z
Havenmove,Standby,outbound,2026-09-06 07:45,516,35,18,10,0,579,2026-09-09T06:44:44Z
NS,Recuperação,outbound,2026-09-06 07:45,24,0,0,0,0,24,2026-09-09T06:44:45Z
Havenmove,Standby,outbound,2026-09-06 08:00,330,20,9,5,0,364,2026-09-09T06:44:44Z
NS,Recuperação,outbound,2026-09-06 08:00,26,0,0,0,0,26,2026-09-09T06:44:45Z
Rafa,Broadcast,outbound,2026-09-06 08:00,1,0,0,0,0,1,2026-09-09T06:44:45Z
Havenmove,Standby,outbound,2026-09-06 08:15,557,37,14,7,0,615,2026-09-09T06:44:44Z
NS,Recuperação,outbound,2026-09-06 08:15,18,0,0,0,0,18,2026-09-09T06:44:45Z
Havenmove,Standby,outbound,2026-09-06 08:30,516,42,18,6,0,582,2026-09-09T06:44:44Z
NS,Recuperação,outbound,2026-09-06 08:30,19,0,1,0,0,20,2026-09-09T06:44:45Z
Havenmove,Standby,outbound,2026-09-06 08:45,207,16,4,6,0,233,2026-09-09T06:44:44Z
NS,Recuperação,outbound,2026-09-06 08:45,17,0,0,0,0,17,2026-09-09T06:44:45Z
Havenmove,Standby,outbound,2026-09-06 09:00,586,37,15,13,0,651,2026-09-09T06:44:44Z
NS,Recuperação,outbound,2026-09-06 09:00,17,0,1,0,0,18,2026-09-09T06:44:45Z
Havenmove,Standby,outbound,2026-09-06 09:15,459,21,18,8,0,506,2026-09-09T06:44:44Z
NS,Recuperação,outbound,2026-09-06 09:15,15,0,1,0,0,16,2026-09-09T06:44:45Z
Havenmove,Standby,outbound,2026-09-06 09:30,177,12,10,4,0,203,2026-09-09T06:44:44Z
NS,Recuperação,outbound,2026-09-06 09:30,20,0,0,0,0,20,2026-09-09T06:44:45Z
NS,Recuperação,outbound,2026-09-06 09:45,17,0,0,0,0,17,2026-09-09T06:44:45Z
Havenmove,Standby,outbound,2026-09-06 10:00,548,36,33,8,0,625,2026-09-09T06:44:44Z
NS,Recuperação,outbound,2026-09-06 10:00,32,0,0,0,0,32,2026-09-09T06:44:45Z
Havenmove,Standby,outbound,2026-09-06 10:15,192,15,8,0,0,215,2026-09-09T06:44:44Z
NS,Recuperação,outbound,2026-09-06 10:15,19,0,0,0,0,19,2026-09-09T06:44:45Z
NS,Recuperação,outbound,2026-09-06 10:30,17,0,0,0,0,17,2026-09-09T06:44:45Z
Rafa,Broadcast,outbound,2026-09-06 10:30,0,1,0,0,0,1,2026-09-09T06:44:45Z
Havenmove,Standby,outbound,2026-09-06 10:45,454,28,17,7,0,506,2026-09-09T06:44:44Z
NS,Recuperação,outbound,2026-09-06 10:45,25,1,0,0,0,26,2026-09-09T06:44:45Z
Havenmove,Standby,outbound,2026-09-06 11:00,1117,83,54,19,0,1273,2026-09-09T06:44:44Z
NS,Recuperação,outbound,2026-09-06 11:00,27,1,0,0,0,28,2026-09-09T06:44:45Z
Rafa,Broadcast,outbound,2026-09-06 11:00,1,0,0,0,0,1,2026-09-09T06:44:45Z
Havenmove,Standby,outbound,2026-09-06 11:15,526,33,19,6,0,584,2026-09-09T06:44:44Z
NS,Recuperação,outbound,2026-09-06 11:15,21,0,0,0,0,21,2026-09-09T06:44:45Z
Havenmove,Standby,outbound,2026-09-06 11:30,267,25,8,4,0,304,2026-09-09T06:44:44Z
NS,Recuperação,outbound,2026-09-06 11:30,22,0,0,0,0,22,2026-09-09T06:44:45Z
Havenmove,Standby,outbound,2026-09-06 11:45,171,9,9,5,0,194,2026-09-09T06:44:44Z
NS,Recuperação,outbound,2026-09-06 11:45,26,0,0,0,0,26,2026-09-09T06:44:45Z
Havenmove,Standby,outbound,2026-09-06 12:00,662,33,23,12,0,730,2026-09-09T06:44:44Z
NS,Recuperação,outbound,2026-09-06 12:00,36,1,0,0,0,37,2026-09-09T06:44:45Z
NS,Recuperação,outbound,2026-09-06 12:15,36,0,0,0,0,36,2026-09-09T06:44:45Z
Havenmove,Standby,outbound,2026-09-06 12:30,1016,74,42,17,0,1149,2026-09-09T06:44:44Z
NS,Recuperação,outbound,2026-09-06 12:30,50,0,0,0,0,50,2026-09-09T06:44:45Z
NS,Recuperação,outbound,2026-09-06 12:45,39,0,0,0,0,39,2026-09-09T06:44:45Z
Havenmove,Standby,outbound,2026-09-06 13:00,474,36,13,6,0,529,2026-09-09T06:44:44Z
NS,Recuperação,outbound,2026-09-06 13:00,43,0,0,0,0,43,2026-09-09T06:44:45Z
Rafa,Broadcast,outbound,2026-09-06 13:00,1,0,0,0,0,1,2026-09-09T06:44:45Z
Havenmove,Standby,outbound,2026-09-06 13:15,302,15,11,4,0,332,2026-09-09T06:44:44Z
NS,Recuperação,outbound,2026-09-06 13:15,32,1,2,0,0,35,2026-09-09T06:44:45Z
Rafa,Broadcast,outbound,2026-09-06 13:15,1,0,0,0,0,1,2026-09-09T06:44:45Z
Havenmove,Standby,outbound,2026-09-06 13:30,158,11,11,1,0,181,2026-09-09T06:44:44Z
NS,Recuperação,outbound,2026-09-06 13:30,38,0,0,0,0,38,2026-09-09T06:44:45Z
Havenmove,Standby,outbound,2026-09-06 13:45,190,14,7,1,0,212,2026-09-09T06:44:44Z
NS,Recuperação,outbound,2026-09-06 13:45,41,0,0,0,0,41,2026-09-09T06:44:45Z
Havenmove,Standby,outbound,2026-09-06 14:00,541,58,21,5,0,625,2026-09-09T06:44:44Z
NS,Recuperação,outbound,2026-09-06 14:00,46,0,0,0,0,46,2026-09-09T06:44:45Z
Havenmove,Standby,outbound,2026-09-06 14:15,812,51,35,12,0,910,2026-09-09T06:44:44Z
NS,Recuperação,outbound,2026-09-06 14:15,43,0,0,0,0,43,2026-09-09T06:44:45Z
Havenmove,Standby,outbound,2026-09-06 14:30,169,9,8,1,0,187,2026-09-09T06:44:44Z
NS,Recuperação,outbound,2026-09-06 14:30,47,0,0,0,0,47,2026-09-09T06:44:45Z
Rafa,Broadcast,outbound,2026-09-06 14:30,1,0,0,0,0,1,2026-09-09T06:44:45Z
Havenmove,Standby,outbound,2026-09-06 14:45,565,40,19,13,0,637,2026-09-09T06:44:44Z
NS,Recuperação,outbound,2026-09-06 14:45,48,2,0,0,0,50,2026-09-09T06:44:45Z
Havenmove,Standby,outbound,2026-09-06 15:00,238,23,12,6,0,279,2026-09-09T06:44:44Z
Joao,Broadcast,outbound,2026-09-06 15:00,49240,4,2448,2756,0,54448,2026-09-09T06:44:43Z
NS,Recuperação,outbound,2026-09-06 15:00,66,1,0,0,0,67,2026-09-09T06:44:45Z
Bernardo,Broadcast,outbound,2026-09-06 15:15,7545,10,508,182,0,8245,2026-09-09T06:44:46Z
