Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-18 19:45,354,111,18,7,0,490,2026-07-21T19:53:28Z
Joao,Broadcast,outbound,2026-07-18 19:45,0,1,0,0,0,1,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-18 19:45,25,0,0,0,0,25,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-18 19:45,0,1,0,0,0,1,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-18 19:45,0,3,0,0,0,3,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-18 20:00,814,225,45,16,0,1100,2026-07-21T19:53:28Z
Joao,Broadcast,outbound,2026-07-18 20:00,1,9,0,0,0,10,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-18 20:00,49,0,2,0,0,51,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-18 20:00,0,3,0,0,0,3,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-18 20:00,0,3,0,0,0,3,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-18 20:15,823,189,44,9,0,1065,2026-07-21T19:53:28Z
Joao,Broadcast,outbound,2026-07-18 20:15,0,7,0,0,0,7,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-18 20:15,42,0,1,0,0,43,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-18 20:15,0,3,0,0,0,3,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-18 20:15,1,8,0,0,0,9,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-18 20:30,820,214,33,14,0,1081,2026-07-21T19:53:28Z
Joao,Broadcast,outbound,2026-07-18 20:30,0,10,0,0,0,10,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-18 20:30,36,0,1,0,0,37,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-18 20:30,0,5,0,0,0,5,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-18 20:30,0,5,0,0,0,5,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-18 20:45,355,184,15,3,0,557,2026-07-21T19:53:28Z
Joao,Broadcast,outbound,2026-07-18 20:45,0,7,0,0,0,7,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-18 20:45,35,0,0,0,0,35,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-18 20:45,0,2,0,0,0,2,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-18 20:45,0,6,0,0,0,6,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-18 21:00,6,162,0,0,0,168,2026-07-21T19:53:28Z
Joao,Broadcast,outbound,2026-07-18 21:00,1,6,0,0,0,7,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-18 21:00,33,0,2,0,0,35,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-18 21:00,0,1,0,0,0,1,2026-07-21T19:53:25Z
Rehableaf,Standby,outbound,2026-07-18 21:00,0,1,0,0,0,1,2026-07-21T19:53:24Z
Richard,Standby,outbound,2026-07-18 21:00,0,9,0,0,0,9,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-18 21:15,11,150,0,0,0,161,2026-07-21T19:53:28Z
Joao,Broadcast,outbound,2026-07-18 21:15,1,10,0,0,0,11,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-18 21:15,55,0,1,1,0,57,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-18 21:15,0,1,0,0,0,1,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-18 21:15,0,8,0,0,0,8,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-18 21:30,12,128,0,0,0,140,2026-07-21T19:53:28Z
Joao,Broadcast,outbound,2026-07-18 21:30,0,7,0,0,0,7,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-18 21:30,53,1,2,0,0,56,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-18 21:30,0,1,0,0,0,1,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-18 21:30,1,4,0,0,0,5,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-18 21:45,7,122,0,0,0,129,2026-07-21T19:53:28Z
Joao,Broadcast,outbound,2026-07-18 21:45,0,7,0,0,0,7,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-18 21:45,55,0,1,0,0,56,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-18 21:45,0,4,0,0,0,4,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-18 21:45,1,7,0,0,0,8,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-18 22:00,10,109,0,0,0,119,2026-07-21T19:53:28Z
Joao,Broadcast,outbound,2026-07-18 22:00,2,6,0,0,0,8,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-18 22:00,41,0,2,2,0,45,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-18 22:00,0,4,0,0,0,4,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-18 22:00,0,6,0,0,0,6,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-18 22:15,15,116,0,0,0,131,2026-07-21T19:53:28Z
Joao,Broadcast,outbound,2026-07-18 22:15,0,6,0,0,0,6,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-18 22:15,49,0,2,0,0,51,2026-07-21T19:53:26Z
Richard,Standby,outbound,2026-07-18 22:15,0,7,0,0,0,7,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-18 22:30,9,113,0,0,0,122,2026-07-21T19:53:28Z
Joao,Broadcast,outbound,2026-07-18 22:30,1,13,0,0,0,14,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-18 22:30,49,0,1,0,0,50,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-18 22:30,1,5,0,0,0,6,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-18 22:30,0,10,0,0,0,10,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-18 22:45,5,89,0,0,0,94,2026-07-21T19:53:28Z
Joao,Broadcast,outbound,2026-07-18 22:45,0,6,0,0,0,6,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-18 22:45,40,0,0,0,0,40,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-18 22:45,0,1,0,0,0,1,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-18 22:45,1,7,0,0,0,8,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-18 23:00,6,140,0,0,0,146,2026-07-21T19:53:28Z
Joao,Broadcast,outbound,2026-07-18 23:00,0,6,0,0,0,6,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-18 23:00,44,0,1,0,0,45,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-18 23:00,0,5,0,0,0,5,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-18 23:00,0,6,0,0,0,6,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-18 23:15,11,95,0,0,0,106,2026-07-21T19:53:28Z
Joao,Broadcast,outbound,2026-07-18 23:15,0,10,0,0,0,10,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-18 23:15,34,0,1,0,0,35,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-18 23:15,0,4,0,0,0,4,2026-07-21T19:53:25Z
Rehableaf,Standby,outbound,2026-07-18 23:15,0,1,0,0,0,1,2026-07-21T19:53:24Z
Richard,Standby,outbound,2026-07-18 23:15,0,8,0,0,0,8,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-18 23:30,406,89,16,6,0,517,2026-07-21T19:53:28Z
Havenmove,Standby,outbound,2026-07-18 23:30,173,6,16,5,0,200,2026-07-21T19:53:29Z
Joao,Broadcast,outbound,2026-07-18 23:30,5361,135,343,109,0,5948,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-18 23:30,29,0,2,0,0,31,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-18 23:30,0,4,0,0,0,4,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-18 23:30,2931,78,181,49,0,3239,2026-07-21T19:53:27Z
Bernardo,Broadcast,outbound,2026-07-18 23:45,3898,272,204,69,0,4443,2026-07-21T19:53:28Z
Havenmove,Standby,outbound,2026-07-18 23:45,1418,57,101,27,0,1603,2026-07-21T19:53:29Z
Joao,Broadcast,outbound,2026-07-18 23:45,34821,810,2083,684,0,38398,2026-07-21T19:53:27Z
NS,Recuperação,outbound,2026-07-18 23:45,29,0,0,0,0,29,2026-07-21T19:53:26Z
Rafa,Broadcast,outbound,2026-07-18 23:45,0,2,0,0,0,2,2026-07-21T19:53:25Z
Richard,Standby,outbound,2026-07-18 23:45,23198,585,1426,490,0,25699,2026-07-21T19:53:27Z
