Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-02 20:15,5,0,0,0,0,5,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-02 20:30,38,0,3,0,0,41,2026-09-05T20:28:04Z
Rafa,Broadcast,outbound,2026-09-02 20:30,1,0,0,0,0,1,2026-09-05T20:28:06Z
NS,Recuperação,outbound,2026-09-02 20:45,34,0,0,0,0,34,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-02 21:00,36,0,1,0,0,37,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-02 21:15,37,0,1,0,0,38,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-02 21:30,30,1,1,0,0,32,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-02 21:45,30,0,0,0,0,30,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-02 22:00,41,0,2,0,0,43,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-02 22:15,30,0,3,1,0,34,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-02 22:30,38,1,0,0,0,39,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-02 22:45,26,0,1,0,0,27,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-02 23:00,23,0,0,1,0,24,2026-09-05T20:28:04Z
Rafa,Broadcast,outbound,2026-09-02 23:00,1,0,0,0,0,1,2026-09-05T20:28:06Z
NS,Recuperação,outbound,2026-09-02 23:15,32,0,0,0,0,32,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-02 23:30,34,0,1,1,0,36,2026-09-05T20:28:04Z
Rafa,Broadcast,outbound,2026-09-02 23:30,1,0,0,0,0,1,2026-09-05T20:28:06Z
NS,Recuperação,outbound,2026-09-02 23:45,29,0,0,0,0,29,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-03 00:00,48,0,0,1,0,49,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-03 00:15,39,0,0,0,0,39,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-03 00:30,27,0,0,0,0,27,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-03 00:45,29,0,0,0,0,29,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-03 01:00,48,0,2,0,0,50,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-03 01:15,30,0,0,0,0,30,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-03 01:30,38,0,1,0,0,39,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-03 01:45,32,0,1,0,0,33,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-03 02:00,32,0,1,0,0,33,2026-09-05T20:28:04Z
Rafa,Broadcast,outbound,2026-09-03 02:00,1,0,0,0,0,1,2026-09-05T20:28:06Z
NS,Recuperação,outbound,2026-09-03 02:15,34,0,0,0,0,34,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-03 02:30,33,0,1,0,0,34,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-03 02:45,35,0,0,0,0,35,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-03 03:00,46,0,0,0,0,46,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-03 03:15,34,0,1,0,0,35,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-03 03:30,31,0,0,0,0,31,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-03 03:45,36,0,0,0,0,36,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-03 04:00,46,0,0,0,0,46,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-03 04:15,35,0,0,0,0,35,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-03 04:30,31,0,2,0,0,33,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-03 04:45,34,0,0,1,0,35,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-03 05:00,26,0,1,0,0,27,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-03 05:15,29,0,0,0,0,29,2026-09-05T20:28:04Z
NS,Recuperação,outbound,2026-09-03 05:30,27,0,1,0,0,28,2026-09-05T20:28:04Z
