Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-27 17:15,2,77,841,0,0,920,2026-06-30T17:17:17Z
Havenmove,Standby,outbound,2026-06-27 17:15,788,55,46,7,0,896,2026-06-30T17:17:19Z
Joao,Broadcast,outbound,2026-06-27 17:15,5602,15,324,86,0,6027,2026-06-30T17:17:20Z
NS,Recuperação,outbound,2026-06-27 17:15,65,0,0,0,0,65,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-27 17:15,6131,299,386,103,0,6919,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-27 17:30,3968,133,210,37,0,4348,2026-06-30T17:17:17Z
Havenmove,Standby,outbound,2026-06-27 17:30,35217,501,1397,304,0,37419,2026-06-30T17:17:19Z
Joao,Broadcast,outbound,2026-06-27 17:30,8205,129,427,101,0,8862,2026-06-30T17:17:20Z
NS,Recuperação,outbound,2026-06-27 17:30,84,1,2,1,0,88,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-27 17:30,9,186,0,0,0,195,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-27 17:45,6274,176,309,94,0,6853,2026-06-30T17:17:17Z
Havenmove,Standby,outbound,2026-06-27 17:45,43359,509,1620,387,0,45875,2026-06-30T17:17:19Z
Joao,Broadcast,outbound,2026-06-27 17:45,13774,215,734,169,0,14892,2026-06-30T17:17:20Z
NS,Recuperação,outbound,2026-06-27 17:45,99,0,1,0,0,100,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-27 17:45,870,226,53,8,0,1157,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-27 18:00,1234,125,50,34,0,1443,2026-06-30T17:17:17Z
Havenmove,Standby,outbound,2026-06-27 18:00,42722,1331,1486,1034,0,46573,2026-06-30T17:17:19Z
Joao,Broadcast,outbound,2026-06-27 18:00,16567,269,735,487,0,18058,2026-06-30T17:17:20Z
NS,Recuperação,outbound,2026-06-27 18:00,84,1,0,3,0,88,2026-06-30T17:17:22Z
Rehableaf,Standby,outbound,2026-06-27 18:00,0,0,1,0,0,1,2026-06-30T17:17:20Z
Richard,Standby,outbound,2026-06-27 18:00,16198,1427,651,468,0,18744,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-27 18:15,1133,90,78,24,0,1325,2026-06-30T17:17:17Z
Havenmove,Standby,outbound,2026-06-27 18:15,43147,1458,1605,560,0,46770,2026-06-30T17:17:19Z
Joao,Broadcast,outbound,2026-06-27 18:15,15937,402,941,336,0,17616,2026-06-30T17:17:20Z
NS,Recuperação,outbound,2026-06-27 18:15,76,1,2,2,0,81,2026-06-30T17:17:22Z
Rehableaf,Standby,outbound,2026-06-27 18:15,0,2,0,0,0,2,2026-06-30T17:17:20Z
Richard,Standby,outbound,2026-06-27 18:15,15791,1473,837,325,0,18426,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-27 18:30,1323,113,31,11,0,1478,2026-06-30T17:17:17Z
Havenmove,Standby,outbound,2026-06-27 18:30,42848,624,1670,593,0,45735,2026-06-30T17:17:19Z
Joao,Broadcast,outbound,2026-06-27 18:30,19282,210,628,219,0,20339,2026-06-30T17:17:20Z
NS,Recuperação,outbound,2026-06-27 18:30,76,2,2,0,0,80,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-27 18:30,18142,1647,573,211,0,20573,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-27 18:45,1318,115,52,13,0,1498,2026-06-30T17:17:17Z
Havenmove,Standby,outbound,2026-06-27 18:45,42612,17,1585,733,0,44947,2026-06-30T17:17:19Z
Joao,Broadcast,outbound,2026-06-27 18:45,17995,211,707,263,0,19176,2026-06-30T17:17:20Z
NS,Recuperação,outbound,2026-06-27 18:45,92,1,5,0,0,98,2026-06-30T17:17:22Z
Rehableaf,Standby,outbound,2026-06-27 18:45,0,2,0,0,0,2,2026-06-30T17:17:20Z
Richard,Standby,outbound,2026-06-27 18:45,17100,1579,576,246,0,19501,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-27 19:00,130,64,5,35,0,234,2026-06-30T17:17:17Z
Havenmove,Standby,outbound,2026-06-27 19:00,41376,0,1593,1924,0,44893,2026-06-30T17:17:19Z
Joao,Broadcast,outbound,2026-06-27 19:00,1733,45,111,326,0,2215,2026-06-30T17:17:20Z
NS,Recuperação,outbound,2026-06-27 19:00,87,0,3,2,0,92,2026-06-30T17:17:22Z
Rehableaf,Standby,outbound,2026-06-27 19:00,0,1,0,0,0,1,2026-06-30T17:17:20Z
Richard,Standby,outbound,2026-06-27 19:00,1769,485,106,326,0,2686,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-27 19:15,0,49,0,0,0,49,2026-06-30T17:17:17Z
Havenmove,Standby,outbound,2026-06-27 19:15,16872,0,691,657,0,18220,2026-06-30T17:17:19Z
NS,Recuperação,outbound,2026-06-27 19:15,92,0,2,1,0,95,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-27 19:15,10,293,0,0,0,303,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-27 19:30,1,33,0,0,0,34,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-27 19:30,81,0,2,0,0,83,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-27 19:30,8,190,0,0,0,198,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-27 19:45,2,40,0,0,0,42,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-27 19:45,84,1,0,0,0,85,2026-06-30T17:17:22Z
Rehableaf,Standby,outbound,2026-06-27 19:45,0,1,0,0,0,1,2026-06-30T17:17:20Z
Richard,Standby,outbound,2026-06-27 19:45,6,151,0,0,0,157,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-27 20:00,0,31,0,0,0,31,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-27 20:00,50,0,0,2,0,52,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-27 20:00,9,119,0,0,0,128,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-27 20:15,1,33,0,0,0,34,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-27 20:15,84,0,1,1,0,86,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-27 20:15,9,131,0,0,0,140,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-27 20:30,1,24,0,0,0,25,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-27 20:30,72,1,2,1,0,76,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-27 20:30,4,128,0,0,0,132,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-27 20:45,2,35,0,0,0,37,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-27 20:45,85,1,1,0,0,87,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-27 20:45,6,95,0,0,0,101,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-27 21:00,2,16,0,0,0,18,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-27 21:00,86,0,2,3,0,91,2026-06-30T17:17:22Z
Rehableaf,Standby,outbound,2026-06-27 21:00,0,1,0,0,0,1,2026-06-30T17:17:20Z
Richard,Standby,outbound,2026-06-27 21:00,4,116,0,0,0,120,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-27 21:15,3,14,0,0,0,17,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-27 21:15,56,0,1,1,0,58,2026-06-30T17:17:22Z
Rehableaf,Standby,outbound,2026-06-27 21:15,0,2,0,0,0,2,2026-06-30T17:17:20Z
Richard,Standby,outbound,2026-06-27 21:15,3,91,0,0,0,94,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-27 21:30,0,14,0,0,0,14,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-27 21:30,63,0,1,0,0,64,2026-06-30T17:17:22Z
Rehableaf,Standby,outbound,2026-06-27 21:30,0,1,0,0,0,1,2026-06-30T17:17:20Z
Richard,Standby,outbound,2026-06-27 21:30,6,85,0,0,0,91,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-27 21:45,2,20,0,0,0,22,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-27 21:45,82,1,3,0,0,86,2026-06-30T17:17:22Z
Rehableaf,Standby,outbound,2026-06-27 21:45,0,1,0,0,0,1,2026-06-30T17:17:20Z
Richard,Standby,outbound,2026-06-27 21:45,4,68,0,0,0,72,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-27 22:00,2,16,0,0,0,18,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-27 22:00,68,0,2,0,0,70,2026-06-30T17:17:22Z
Rehableaf,Standby,outbound,2026-06-27 22:00,0,1,0,0,0,1,2026-06-30T17:17:20Z
Richard,Standby,outbound,2026-06-27 22:00,8,85,0,0,0,93,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-27 22:15,0,13,0,0,0,13,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-27 22:15,79,0,2,0,0,81,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-27 22:15,7,74,0,0,0,81,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-27 22:30,1,9,0,0,0,10,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-27 22:30,77,1,3,0,0,81,2026-06-30T17:17:22Z
Rehableaf,Standby,outbound,2026-06-27 22:30,0,1,0,0,0,1,2026-06-30T17:17:20Z
Richard,Standby,outbound,2026-06-27 22:30,5,67,0,0,0,72,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-27 22:45,2,7,0,0,0,9,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-27 22:45,82,0,2,0,0,84,2026-06-30T17:17:22Z
Rehableaf,Standby,outbound,2026-06-27 22:45,0,2,0,0,0,2,2026-06-30T17:17:20Z
Richard,Standby,outbound,2026-06-27 22:45,4,60,0,0,0,64,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-27 23:00,1,7,0,0,0,8,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-27 23:00,73,0,0,1,0,74,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-27 23:00,6,57,0,0,0,63,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-27 23:15,0,12,0,0,0,12,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-27 23:15,84,0,3,1,0,88,2026-06-30T17:17:22Z
Rehableaf,Standby,outbound,2026-06-27 23:15,0,3,0,0,0,3,2026-06-30T17:17:20Z
Richard,Standby,outbound,2026-06-27 23:15,4,48,0,0,0,52,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-27 23:30,0,8,0,0,0,8,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-27 23:30,77,0,0,0,0,77,2026-06-30T17:17:22Z
Rehableaf,Standby,outbound,2026-06-27 23:30,0,1,0,0,0,1,2026-06-30T17:17:20Z
Richard,Standby,outbound,2026-06-27 23:30,7,67,0,0,0,74,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-27 23:45,0,11,0,0,0,11,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-27 23:45,64,1,1,0,0,66,2026-06-30T17:17:22Z
Rehableaf,Standby,outbound,2026-06-27 23:45,0,2,0,0,0,2,2026-06-30T17:17:20Z
Richard,Standby,outbound,2026-06-27 23:45,4,57,0,0,0,61,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 00:00,3,10,0,0,0,13,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 00:00,78,1,2,1,0,82,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 00:00,0,51,0,0,0,51,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 00:15,1,11,0,0,0,12,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 00:15,57,0,2,1,0,60,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 00:15,7,49,0,0,0,56,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 00:30,0,10,0,0,0,10,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 00:30,76,0,1,0,0,77,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 00:30,3,36,0,0,0,39,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 00:45,0,8,0,0,0,8,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 00:45,68,0,0,0,0,68,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 00:45,5,45,0,0,0,50,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 01:00,2,5,0,0,0,7,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 01:00,68,0,0,1,0,69,2026-06-30T17:17:22Z
Rehableaf,Standby,outbound,2026-06-28 01:00,0,1,0,0,0,1,2026-06-30T17:17:20Z
Richard,Standby,outbound,2026-06-28 01:00,6,41,0,0,0,47,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 01:15,1,8,0,0,0,9,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 01:15,72,0,1,0,0,73,2026-06-30T17:17:22Z
Rehableaf,Standby,outbound,2026-06-28 01:15,0,1,0,0,0,1,2026-06-30T17:17:20Z
Richard,Standby,outbound,2026-06-28 01:15,5,52,2,0,0,59,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 01:30,2,7,0,0,0,9,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 01:30,69,0,3,0,0,72,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 01:30,2,22,0,0,0,24,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 01:45,0,5,0,0,0,5,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 01:45,71,0,2,0,0,73,2026-06-30T17:17:22Z
Rehableaf,Standby,outbound,2026-06-28 01:45,0,1,0,0,0,1,2026-06-30T17:17:20Z
Richard,Standby,outbound,2026-06-28 01:45,1,38,0,0,0,39,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 02:00,2,4,0,0,0,6,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 02:00,78,0,1,0,0,79,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 02:00,5,35,0,0,0,40,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 02:15,0,8,0,0,0,8,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 02:15,71,0,2,0,0,73,2026-06-30T17:17:22Z
Rehableaf,Standby,outbound,2026-06-28 02:15,0,2,0,0,0,2,2026-06-30T17:17:20Z
Richard,Standby,outbound,2026-06-28 02:15,1,31,0,0,0,32,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 02:30,0,5,0,0,0,5,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 02:30,57,0,0,1,0,58,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 02:30,1,36,0,0,0,37,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 02:45,1,4,0,0,0,5,2026-06-30T17:17:17Z
NS,Recuperação,outbound,2026-06-28 02:45,53,0,1,0,0,54,2026-06-30T17:17:22Z
Richard,Standby,outbound,2026-06-28 02:45,0,21,0,0,0,21,2026-06-30T17:17:19Z
Bernardo,Broadcast,outbound,2026-06-28 03:00,1,5,0,0,0,6,2026-06-30T17:17:17Z
