Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-16 16:00,141,1,1,6,0,149,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-16 16:00,0,0,0,1,0,1,2026-04-19T16:04:33Z
Bernardo,Broadcast,outbound,2026-04-16 16:15,3459,284,147,33,0,3923,2026-04-19T16:04:32Z
Joao,Broadcast,outbound,2026-04-16 16:15,7815,708,286,51,0,8860,2026-04-19T16:04:34Z
NS,Recuperação,outbound,2026-04-16 16:15,91,1,2,0,0,94,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-16 16:15,135,3,3,1,0,142,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-16 16:30,9,2,0,0,0,11,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-16 16:30,180,5,7,1,0,193,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-16 16:45,2,2,0,0,0,4,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-16 16:45,69,3,2,0,0,74,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-16 17:00,2,1,0,0,0,3,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-16 17:00,92,3,1,5,0,101,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-16 17:15,45,1,0,0,0,46,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-16 17:15,19781,39,543,223,0,20586,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-16 17:15,24110,555,694,295,0,25654,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-16 17:30,66,1,3,0,0,70,2026-04-19T16:04:33Z
Naturemove,Standby,outbound,2026-04-16 17:30,1380,0,20,23,0,1423,2026-04-19T16:04:31Z
Richard,Standby,outbound,2026-04-16 17:30,0,1,0,0,0,1,2026-04-19T16:04:33Z
NS,Recuperação,outbound,2026-04-16 17:45,71,5,0,0,0,76,2026-04-19T16:04:33Z
Richard,Standby,outbound,2026-04-16 17:45,1,4,0,0,0,5,2026-04-19T16:04:33Z
