Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-30 11:15,0,19,0,0,0,19,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 11:15,16,0,0,1,0,17,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-06-30 11:15,0,5,0,0,0,5,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 11:30,2,30,0,0,0,32,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 11:30,8,0,0,0,0,8,2026-07-03T11:17:55Z
Rehableaf,Standby,outbound,2026-06-30 11:30,0,1,0,0,0,1,2026-07-03T11:18:02Z
Richard,Standby,outbound,2026-06-30 11:30,3,7,0,0,0,10,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 11:45,0,30,0,0,0,30,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 11:45,14,0,1,0,0,15,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-06-30 11:45,1,10,0,0,0,11,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 12:00,4,30,0,0,0,34,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 12:00,13,0,0,0,0,13,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-06-30 12:00,0,11,0,0,0,11,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 12:15,2,34,0,0,0,36,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 12:15,21,0,4,0,0,25,2026-07-03T11:17:55Z
Rehableaf,Standby,outbound,2026-06-30 12:15,0,1,0,0,0,1,2026-07-03T11:18:02Z
Richard,Standby,outbound,2026-06-30 12:15,1,10,0,0,0,11,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 12:30,1,33,0,0,0,34,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 12:30,17,0,2,0,0,19,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-06-30 12:30,1,10,0,0,0,11,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 12:45,0,37,0,0,0,37,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 12:45,24,0,0,0,0,24,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-06-30 12:45,0,11,0,0,0,11,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 13:00,5,57,0,0,0,62,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 13:00,24,0,0,0,0,24,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-06-30 13:00,3,9,0,0,0,12,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 13:15,5,45,0,0,0,50,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 13:15,23,0,0,1,0,24,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-06-30 13:15,2,14,0,0,0,16,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 13:30,4,46,0,0,0,50,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 13:30,26,0,0,0,0,26,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-06-30 13:30,1,20,0,0,0,21,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 13:45,3,39,1,0,0,43,2026-07-03T11:17:53Z
Havenmove,Standby,outbound,2026-06-30 13:45,3,0,2,0,0,5,2026-07-03T11:17:55Z
Joao,Broadcast,outbound,2026-06-30 13:45,5,0,2,0,0,7,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 13:45,26,0,1,1,0,28,2026-07-03T11:17:55Z
Naturemove,Standby,outbound,2026-06-30 13:45,1,0,3,0,0,4,2026-07-03T11:17:53Z
Rehableaf,Standby,outbound,2026-06-30 13:45,1,0,2,0,0,3,2026-07-03T11:18:02Z
Richard,Standby,outbound,2026-06-30 13:45,6,15,3,0,0,24,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 14:00,6,63,0,0,0,69,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 14:00,29,0,0,0,0,29,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-06-30 14:00,0,25,1,0,0,26,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 14:15,6,54,0,0,0,60,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 14:15,33,0,0,0,0,33,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-06-30 14:15,0,13,0,0,0,13,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 14:30,4,43,0,0,0,47,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 14:30,31,0,0,0,0,31,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-06-30 14:30,2,22,0,0,0,24,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 14:45,1,39,0,0,0,40,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 14:45,30,0,1,0,0,31,2026-07-03T11:17:55Z
Rehableaf,Standby,outbound,2026-06-30 14:45,0,1,0,0,0,1,2026-07-03T11:18:02Z
Richard,Standby,outbound,2026-06-30 14:45,0,24,0,0,0,24,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 15:00,1,49,0,1,0,51,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 15:00,22,0,0,1,0,23,2026-07-03T11:17:55Z
Rehableaf,Standby,outbound,2026-06-30 15:00,0,0,1,0,0,1,2026-07-03T11:18:02Z
Richard,Standby,outbound,2026-06-30 15:00,3,16,0,0,0,19,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 15:15,2,49,0,0,0,51,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 15:15,29,0,3,0,0,32,2026-07-03T11:17:55Z
Rehableaf,Standby,outbound,2026-06-30 15:15,0,1,0,0,0,1,2026-07-03T11:18:02Z
Richard,Standby,outbound,2026-06-30 15:15,1,19,0,0,0,20,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 15:30,1,48,0,0,0,49,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 15:30,28,0,3,0,0,31,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-06-30 15:30,1,19,0,0,0,20,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 15:45,4,40,0,0,0,44,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 15:45,33,0,1,0,0,34,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-06-30 15:45,2,17,0,0,0,19,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 16:00,2,43,0,0,0,45,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 16:00,32,0,0,3,0,35,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-06-30 16:00,1,19,0,0,0,20,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 16:15,3,55,0,0,0,58,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 16:15,36,0,1,1,0,38,2026-07-03T11:17:55Z
Rehableaf,Standby,outbound,2026-06-30 16:15,0,1,0,0,0,1,2026-07-03T11:18:02Z
Richard,Standby,outbound,2026-06-30 16:15,1,16,0,0,0,17,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 16:30,1,35,0,0,0,36,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 16:30,42,1,1,0,0,44,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-06-30 16:30,0,16,0,0,0,16,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 16:45,3,34,0,0,0,37,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 16:45,40,0,0,1,0,41,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-06-30 16:45,1,14,0,0,0,15,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 17:00,378,40,18,4,0,440,2026-07-03T11:17:53Z
Havenmove,Standby,outbound,2026-06-30 17:00,366,4,8,3,0,381,2026-07-03T11:17:55Z
Joao,Broadcast,outbound,2026-06-30 17:00,4242,80,189,60,0,4571,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 17:00,37,1,0,2,0,40,2026-07-03T11:17:55Z
Richard,Standby,outbound,2026-06-30 17:00,352,29,12,6,0,399,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 17:15,967,75,37,15,0,1094,2026-07-03T11:17:53Z
Havenmove,Standby,outbound,2026-06-30 17:15,937,10,33,14,0,994,2026-07-03T11:17:55Z
Joao,Broadcast,outbound,2026-06-30 17:15,11184,219,517,206,0,12126,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 17:15,32,0,0,1,0,33,2026-07-03T11:17:55Z
Rehableaf,Standby,outbound,2026-06-30 17:15,0,1,0,0,0,1,2026-07-03T11:18:02Z
Richard,Standby,outbound,2026-06-30 17:15,879,44,31,9,0,963,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 17:30,961,111,46,14,0,1132,2026-07-03T11:17:53Z
Havenmove,Standby,outbound,2026-06-30 17:30,975,5,38,16,0,1034,2026-07-03T11:17:55Z
Joao,Broadcast,outbound,2026-06-30 17:30,11066,242,522,212,0,12042,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 17:30,42,0,1,0,0,43,2026-07-03T11:17:55Z
Rehableaf,Standby,outbound,2026-06-30 17:30,0,1,0,0,0,1,2026-07-03T11:18:02Z
Richard,Standby,outbound,2026-06-30 17:30,920,54,43,14,0,1031,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 17:45,967,81,50,18,0,1116,2026-07-03T11:17:53Z
Havenmove,Standby,outbound,2026-06-30 17:45,946,9,37,9,0,1001,2026-07-03T11:17:55Z
Joao,Broadcast,outbound,2026-06-30 17:45,11001,238,517,200,0,11956,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 17:45,31,0,0,1,0,32,2026-07-03T11:17:55Z
Rehableaf,Standby,outbound,2026-06-30 17:45,0,2,1,0,0,3,2026-07-03T11:18:02Z
Richard,Standby,outbound,2026-06-30 17:45,933,60,43,9,0,1045,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 18:00,932,70,29,60,0,1091,2026-07-03T11:17:53Z
Havenmove,Standby,outbound,2026-06-30 18:00,890,5,43,55,0,993,2026-07-03T11:17:55Z
Joao,Broadcast,outbound,2026-06-30 18:00,10423,255,499,643,0,11820,2026-07-03T11:17:53Z
NS,Recuperação,outbound,2026-06-30 18:00,24,0,0,1,0,25,2026-07-03T11:17:55Z
Rehableaf,Standby,outbound,2026-06-30 18:00,0,1,1,0,0,2,2026-07-03T11:18:02Z
Richard,Standby,outbound,2026-06-30 18:00,878,39,35,64,0,1016,2026-07-03T11:17:52Z
Bernardo,Broadcast,outbound,2026-06-30 18:15,955,79,43,14,0,1091,2026-07-03T11:17:53Z
