Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-05-02 12:00,2,0,0,0,0,2,2026-05-05T12:14:16Z
Richard,Standby,outbound,2026-05-02 12:15,38,0,1,2,0,41,2026-05-05T12:14:16Z
Richard,Standby,outbound,2026-05-02 12:30,55,1,0,0,0,56,2026-05-05T12:14:16Z
Richard,Standby,outbound,2026-05-02 12:45,62,2,1,0,0,65,2026-05-05T12:14:16Z
Richard,Standby,outbound,2026-05-02 13:00,59,1,0,1,0,61,2026-05-05T12:14:16Z
Richard,Standby,outbound,2026-05-02 13:15,61,0,0,0,0,61,2026-05-05T12:14:16Z
Richard,Standby,outbound,2026-05-02 13:30,57,0,0,0,0,57,2026-05-05T12:14:16Z
Richard,Standby,outbound,2026-05-02 13:45,53,5,1,0,0,59,2026-05-05T12:14:16Z
Richard,Standby,outbound,2026-05-02 14:00,51,1,1,0,0,53,2026-05-05T12:14:16Z
Richard,Standby,outbound,2026-05-02 14:15,43,4,0,0,0,47,2026-05-05T12:14:16Z
Richard,Standby,outbound,2026-05-02 14:30,62,5,3,0,0,70,2026-05-05T12:14:16Z
Richard,Standby,outbound,2026-05-02 14:45,66,3,2,1,0,72,2026-05-05T12:14:16Z
Richard,Standby,outbound,2026-05-02 15:00,67,1,0,0,0,68,2026-05-05T12:14:16Z
Richard,Standby,outbound,2026-05-02 15:15,3381,932,133,40,0,4486,2026-05-05T12:14:16Z
Bernardo,Broadcast,outbound,2026-05-02 15:30,17,3,0,0,0,20,2026-05-05T12:14:19Z
Joao,Broadcast,outbound,2026-05-02 15:30,37,0,0,1,0,38,2026-05-05T12:14:23Z
Richard,Standby,outbound,2026-05-02 15:30,28302,7807,1026,288,0,37423,2026-05-05T12:14:16Z
Bernardo,Broadcast,outbound,2026-05-02 15:45,31,1,0,0,0,32,2026-05-05T12:14:19Z
Joao,Broadcast,outbound,2026-05-02 15:45,60,1,1,0,0,62,2026-05-05T12:14:23Z
Richard,Standby,outbound,2026-05-02 15:45,27574,7555,977,266,0,36372,2026-05-05T12:14:16Z
