Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-15 18:00,966,33,33,5,0,1037,2026-07-18T18:08:37Z
Havenmove,Standby,outbound,2026-07-15 18:00,226,1,10,2,0,239,2026-07-18T18:08:39Z
Joao,Broadcast,outbound,2026-07-15 18:00,5006,204,233,64,0,5507,2026-07-18T18:08:38Z
NS,Recuperação,outbound,2026-07-15 18:00,14,0,0,0,0,14,2026-07-18T18:08:40Z
Richard,Standby,outbound,2026-07-15 18:00,3215,141,146,35,0,3537,2026-07-18T18:08:40Z
Bernardo,Broadcast,outbound,2026-07-15 18:15,2471,79,105,32,0,2687,2026-07-18T18:08:37Z
Havenmove,Standby,outbound,2026-07-15 18:15,578,7,32,8,0,625,2026-07-18T18:08:39Z
Joao,Broadcast,outbound,2026-07-15 18:15,13187,574,583,179,0,14523,2026-07-18T18:08:38Z
NS,Recuperação,outbound,2026-07-15 18:15,39,1,0,0,0,40,2026-07-18T18:08:40Z
Richard,Standby,outbound,2026-07-15 18:15,8664,341,343,149,0,9497,2026-07-18T18:08:40Z
Bernardo,Broadcast,outbound,2026-07-15 18:30,2564,150,111,59,0,2884,2026-07-18T18:08:37Z
Havenmove,Standby,outbound,2026-07-15 18:30,565,4,13,9,0,591,2026-07-18T18:08:39Z
Joao,Broadcast,outbound,2026-07-15 18:30,12827,816,449,220,0,14312,2026-07-18T18:08:38Z
NS,Recuperação,outbound,2026-07-15 18:30,38,0,0,0,0,38,2026-07-18T18:08:40Z
Richard,Standby,outbound,2026-07-15 18:30,8391,470,299,163,0,9323,2026-07-18T18:08:40Z
Bernardo,Broadcast,outbound,2026-07-15 18:45,48518,1003,2224,590,0,52335,2026-07-18T18:08:37Z
Havenmove,Standby,outbound,2026-07-15 18:45,597,7,23,7,0,634,2026-07-18T18:08:39Z
Joao,Broadcast,outbound,2026-07-15 18:45,13525,999,499,129,0,15152,2026-07-18T18:08:38Z
NS,Recuperação,outbound,2026-07-15 18:45,33,0,1,0,0,34,2026-07-18T18:08:40Z
Richard,Standby,outbound,2026-07-15 18:45,8926,643,340,105,0,10014,2026-07-18T18:08:40Z
Bernardo,Broadcast,outbound,2026-07-15 19:00,50532,1572,2360,2976,0,57440,2026-07-18T18:08:37Z
Havenmove,Standby,outbound,2026-07-15 19:00,453,5,16,19,0,493,2026-07-18T18:08:39Z
Joao,Broadcast,outbound,2026-07-15 19:00,10571,477,507,591,0,12146,2026-07-18T18:08:38Z
NS,Recuperação,outbound,2026-07-15 19:00,27,0,1,3,0,31,2026-07-18T18:08:40Z
Richard,Standby,outbound,2026-07-15 19:00,6681,322,339,425,0,7767,2026-07-18T18:08:40Z
Bernardo,Broadcast,outbound,2026-07-15 19:15,51786,2004,2120,1199,0,57109,2026-07-18T18:08:37Z
Havenmove,Standby,outbound,2026-07-15 19:15,442,7,29,7,0,485,2026-07-18T18:08:39Z
Joao,Broadcast,outbound,2026-07-15 19:15,10592,373,591,198,0,11754,2026-07-18T18:08:38Z
