Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-18 19:15,3,1,0,0,0,4,2026-05-21T19:21:04Z
Joao,Broadcast,outbound,2026-05-18 19:15,58,1,4,0,0,63,2026-05-21T19:21:01Z
Havenmove,Standby,outbound,2026-05-18 19:30,15,6,0,0,0,21,2026-05-21T19:21:04Z
Joao,Broadcast,outbound,2026-05-18 19:30,107,1,3,0,0,111,2026-05-21T19:21:01Z
Havenmove,Standby,outbound,2026-05-18 19:45,2,2,0,0,0,4,2026-05-21T19:21:04Z
Joao,Broadcast,outbound,2026-05-18 19:45,83,3,1,0,0,87,2026-05-21T19:21:01Z
Havenmove,Standby,outbound,2026-05-18 20:00,5,0,0,0,0,5,2026-05-21T19:21:04Z
Joao,Broadcast,outbound,2026-05-18 20:00,100,1,0,2,0,103,2026-05-21T19:21:01Z
Richard,Standby,outbound,2026-05-18 20:00,25897,2768,1375,249,0,30289,2026-05-21T19:21:04Z
Havenmove,Standby,outbound,2026-05-18 20:15,10,1,0,0,0,11,2026-05-21T19:21:04Z
Joao,Broadcast,outbound,2026-05-18 20:15,97,3,2,1,0,103,2026-05-21T19:21:01Z
Richard,Standby,outbound,2026-05-18 20:15,42924,4414,2373,540,0,50251,2026-05-21T19:21:04Z
Havenmove,Standby,outbound,2026-05-18 20:30,8,3,0,0,0,11,2026-05-21T19:21:04Z
Joao,Broadcast,outbound,2026-05-18 20:30,104,3,4,0,0,111,2026-05-21T19:21:01Z
Richard,Standby,outbound,2026-05-18 20:30,42858,89,1473,638,0,45058,2026-05-21T19:21:04Z
Havenmove,Standby,outbound,2026-05-18 20:45,5,0,0,0,0,5,2026-05-21T19:21:04Z
Joao,Broadcast,outbound,2026-05-18 20:45,107,2,2,1,0,112,2026-05-21T19:21:01Z
Richard,Standby,outbound,2026-05-18 20:45,42578,0,1593,744,0,44915,2026-05-21T19:21:04Z
Havenmove,Standby,outbound,2026-05-18 21:00,5,1,0,0,0,6,2026-05-21T19:21:04Z
Joao,Broadcast,outbound,2026-05-18 21:00,107,2,4,1,0,114,2026-05-21T19:21:01Z
Richard,Standby,outbound,2026-05-18 21:00,40273,0,1468,1394,0,43135,2026-05-21T19:21:04Z
Havenmove,Standby,outbound,2026-05-18 21:15,7,1,0,0,0,8,2026-05-21T19:21:04Z
Joao,Broadcast,outbound,2026-05-18 21:15,97,3,1,0,0,101,2026-05-21T19:21:01Z
Richard,Standby,outbound,2026-05-18 21:15,2165,0,96,73,0,2334,2026-05-21T19:21:04Z
Havenmove,Standby,outbound,2026-05-18 21:30,6,5,0,0,0,11,2026-05-21T19:21:04Z
Joao,Broadcast,outbound,2026-05-18 21:30,88,2,2,0,0,92,2026-05-21T19:21:01Z
Havenmove,Standby,outbound,2026-05-18 21:45,9,1,0,0,0,10,2026-05-21T19:21:04Z
Joao,Broadcast,outbound,2026-05-18 21:45,110,3,1,1,0,115,2026-05-21T19:21:01Z
Havenmove,Standby,outbound,2026-05-18 22:00,6,2,0,0,0,8,2026-05-21T19:21:04Z
Joao,Broadcast,outbound,2026-05-18 22:00,104,3,1,5,0,113,2026-05-21T19:21:01Z
Havenmove,Standby,outbound,2026-05-18 22:15,9,3,0,0,0,12,2026-05-21T19:21:04Z
