Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-23 23:45,48,3,0,0,0,51,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 00:00,70,3,0,0,0,73,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 00:15,93,0,2,0,0,95,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 00:30,74,3,3,0,0,80,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 00:45,92,3,3,0,0,98,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 01:00,77,0,1,0,0,78,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 01:15,99,4,3,1,0,107,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 01:30,85,2,4,0,0,91,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 01:45,78,2,2,0,0,82,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 02:00,73,1,1,0,0,75,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 02:15,96,5,2,0,0,103,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 02:15,1,0,0,0,0,1,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-24 02:30,142,4,5,0,0,151,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 02:30,1,2,0,0,0,3,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-24 02:45,80,2,1,0,0,83,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 03:00,74,2,2,0,0,78,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 03:00,1,0,0,0,0,1,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-24 03:15,71,3,1,0,0,75,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 03:15,0,1,0,0,0,1,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-24 03:30,88,7,1,1,0,97,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 03:45,90,1,3,0,0,94,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 04:00,81,1,1,0,0,83,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 04:00,1,0,0,0,0,1,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-24 04:15,68,1,4,1,0,74,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 04:30,68,3,2,0,0,73,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 04:45,64,2,1,1,0,68,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 04:45,1,0,0,0,0,1,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-24 05:00,52,1,1,0,0,54,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 05:15,66,2,0,1,0,69,2026-05-26T23:49:33Z
Joao,Broadcast,outbound,2026-05-24 05:15,1,0,0,0,0,1,2026-05-26T23:49:36Z
Havenmove,Standby,outbound,2026-05-24 05:30,48,0,1,0,0,49,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 05:45,60,2,0,0,0,62,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 06:00,51,0,1,2,0,54,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 06:15,41,0,0,1,0,42,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 06:30,33,1,0,0,0,34,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 06:45,35,1,1,0,0,37,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 07:00,28,1,1,0,0,30,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 07:15,30,1,0,0,0,31,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 07:30,39,1,0,0,0,40,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 07:45,27,0,1,0,0,28,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 08:00,26,0,0,0,0,26,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 08:15,23,1,0,0,0,24,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 08:30,24,1,0,0,0,25,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 08:45,21,0,0,1,0,22,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 09:00,21,0,0,0,0,21,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 09:15,13,1,1,1,0,16,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 09:30,25,0,1,0,0,26,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 09:45,19,2,0,0,0,21,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 10:00,23,1,1,0,0,25,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 10:15,22,4,0,1,0,27,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 10:30,24,1,0,0,0,25,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 10:45,26,1,0,0,0,27,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 11:00,26,2,0,0,0,28,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 11:15,27,1,0,0,0,28,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 11:30,39,1,0,0,0,40,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 11:45,39,3,1,0,0,43,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 12:00,47,0,1,0,0,48,2026-05-26T23:49:33Z
Havenmove,Standby,outbound,2026-05-24 12:15,63,3,4,1,0,71,2026-05-26T23:49:33Z
