Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-23 07:00,1,0,0,0,0,1,2026-04-26T07:05:30Z
Richard,Standby,outbound,2026-04-23 07:00,14,0,0,0,0,14,2026-04-26T07:05:33Z
NS,Recuperação,outbound,2026-04-23 07:15,0,1,0,0,0,1,2026-04-26T07:05:30Z
Richard,Standby,outbound,2026-04-23 07:15,24,1,1,0,0,26,2026-04-26T07:05:33Z
NS,Recuperação,outbound,2026-04-23 07:30,1,0,0,0,0,1,2026-04-26T07:05:30Z
Richard,Standby,outbound,2026-04-23 07:30,30,0,1,0,0,31,2026-04-26T07:05:33Z
NS,Recuperação,outbound,2026-04-23 07:45,1,1,0,0,0,2,2026-04-26T07:05:30Z
Richard,Standby,outbound,2026-04-23 07:45,19,1,0,0,0,20,2026-04-26T07:05:33Z
Richard,Standby,outbound,2026-04-23 08:00,21,0,0,0,0,21,2026-04-26T07:05:33Z
NS,Recuperação,outbound,2026-04-23 08:15,2,0,0,0,0,2,2026-04-26T07:05:30Z
Richard,Standby,outbound,2026-04-23 08:15,23,0,0,0,0,23,2026-04-26T07:05:33Z
Richard,Standby,outbound,2026-04-23 08:30,15,0,1,0,0,16,2026-04-26T07:05:33Z
NS,Recuperação,outbound,2026-04-23 08:45,1,0,0,0,0,1,2026-04-26T07:05:30Z
Richard,Standby,outbound,2026-04-23 08:45,20,0,1,0,0,21,2026-04-26T07:05:33Z
Richard,Standby,outbound,2026-04-23 09:00,25,0,0,0,0,25,2026-04-26T07:05:33Z
NS,Recuperação,outbound,2026-04-23 09:15,1,1,0,0,0,2,2026-04-26T07:05:30Z
Richard,Standby,outbound,2026-04-23 09:15,14,2,2,0,0,18,2026-04-26T07:05:33Z
Richard,Standby,outbound,2026-04-23 09:30,18,0,0,0,0,18,2026-04-26T07:05:33Z
NS,Recuperação,outbound,2026-04-23 09:45,1,0,0,0,0,1,2026-04-26T07:05:30Z
Richard,Standby,outbound,2026-04-23 09:45,23,1,1,0,0,25,2026-04-26T07:05:33Z
NS,Recuperação,outbound,2026-04-23 10:00,1,0,0,0,0,1,2026-04-26T07:05:30Z
Richard,Standby,outbound,2026-04-23 10:00,22,1,1,0,0,24,2026-04-26T07:05:33Z
Richard,Standby,outbound,2026-04-23 10:15,21,0,0,0,0,21,2026-04-26T07:05:33Z
NS,Recuperação,outbound,2026-04-23 10:30,1,1,0,0,0,2,2026-04-26T07:05:30Z
Richard,Standby,outbound,2026-04-23 10:30,12,2,0,0,0,14,2026-04-26T07:05:33Z
Richard,Standby,outbound,2026-04-23 10:45,25,0,0,0,0,25,2026-04-26T07:05:33Z
Richard,Standby,outbound,2026-04-23 11:00,19,0,1,0,0,20,2026-04-26T07:05:33Z
NS,Recuperação,outbound,2026-04-23 11:15,1,0,0,0,0,1,2026-04-26T07:05:30Z
Richard,Standby,outbound,2026-04-23 11:15,23,1,0,1,0,25,2026-04-26T07:05:33Z
Richard,Standby,outbound,2026-04-23 11:30,26,0,1,0,0,27,2026-04-26T07:05:33Z
Richard,Standby,outbound,2026-04-23 11:45,27,0,1,0,0,28,2026-04-26T07:05:33Z
NS,Recuperação,outbound,2026-04-23 12:00,1,0,0,0,0,1,2026-04-26T07:05:30Z
Richard,Standby,outbound,2026-04-23 12:00,37,1,0,0,0,38,2026-04-26T07:05:33Z
NS,Recuperação,outbound,2026-04-23 12:15,3,0,0,0,0,3,2026-04-26T07:05:30Z
Richard,Standby,outbound,2026-04-23 12:15,37,2,2,0,0,41,2026-04-26T07:05:33Z
Richard,Standby,outbound,2026-04-23 12:30,34,0,1,0,0,35,2026-04-26T07:05:33Z
Richard,Standby,outbound,2026-04-23 12:45,35,2,1,0,0,38,2026-04-26T07:05:33Z
Richard,Standby,outbound,2026-04-23 13:00,47,3,2,1,0,53,2026-04-26T07:05:33Z
Richard,Standby,outbound,2026-04-23 13:15,39,1,0,0,0,40,2026-04-26T07:05:33Z
Richard,Standby,outbound,2026-04-23 13:30,36,4,1,0,0,41,2026-04-26T07:05:33Z
Richard,Standby,outbound,2026-04-23 13:45,57,1,1,0,0,59,2026-04-26T07:05:33Z
Richard,Standby,outbound,2026-04-23 14:00,54,0,1,3,0,58,2026-04-26T07:05:33Z
Richard,Standby,outbound,2026-04-23 14:15,48,2,1,1,0,52,2026-04-26T07:05:33Z
Richard,Standby,outbound,2026-04-23 14:30,51,0,2,0,0,53,2026-04-26T07:05:33Z
Richard,Standby,outbound,2026-04-23 14:45,49,4,1,0,0,54,2026-04-26T07:05:33Z
Richard,Standby,outbound,2026-04-23 15:00,46,2,1,5,0,54,2026-04-26T07:05:33Z
Richard,Standby,outbound,2026-04-23 15:15,65,3,1,0,0,69,2026-04-26T07:05:33Z
Richard,Standby,outbound,2026-04-23 15:30,60,1,3,0,0,64,2026-04-26T07:05:33Z
Richard,Standby,outbound,2026-04-23 15:45,63,1,4,0,0,68,2026-04-26T07:05:33Z
Richard,Standby,outbound,2026-04-23 16:00,62,2,1,5,0,70,2026-04-26T07:05:33Z
Richard,Standby,outbound,2026-04-23 16:15,53,2,1,0,0,56,2026-04-26T07:05:33Z
Richard,Standby,outbound,2026-04-23 16:30,58,2,0,0,0,60,2026-04-26T07:05:33Z
Richard,Standby,outbound,2026-04-23 16:45,65,2,2,0,0,69,2026-04-26T07:05:33Z
