Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-08 18:30,31,0,0,0,0,31,2026-08-11T18:37:39Z
Rafa,Broadcast,outbound,2026-08-08 18:30,2441,0,101,36,0,2578,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-08 18:45,62,0,0,0,0,62,2026-08-11T18:37:39Z
Rafa,Broadcast,outbound,2026-08-08 18:45,5097,0,214,59,0,5370,2026-08-11T18:37:42Z
Bernardo,Broadcast,outbound,2026-08-08 19:00,10721,10312,148,58,0,21239,2026-08-11T18:37:41Z
NS,Recuperação,outbound,2026-08-08 19:00,71,2,1,3,0,77,2026-08-11T18:37:39Z
Naturemove,Standby,outbound,2026-08-08 19:00,4633,2700,75,738,0,8146,2026-08-11T18:37:42Z
Rafa,Broadcast,outbound,2026-08-08 19:00,4915,1127,189,257,0,6488,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-08 19:15,58,0,2,0,0,60,2026-08-11T18:37:39Z
Naturemove,Standby,outbound,2026-08-08 19:15,1894,545,28,29,0,2496,2026-08-11T18:37:42Z
Rafa,Broadcast,outbound,2026-08-08 19:15,5156,0,165,47,0,5368,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-08 19:30,66,0,0,2,0,68,2026-08-11T18:37:39Z
Rafa,Broadcast,outbound,2026-08-08 19:30,5170,0,131,50,0,5351,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-08 19:45,70,0,0,1,0,71,2026-08-11T18:37:39Z
Rafa,Broadcast,outbound,2026-08-08 19:45,5182,0,137,55,0,5374,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-08 20:00,72,0,0,1,0,73,2026-08-11T18:37:39Z
Rafa,Broadcast,outbound,2026-08-08 20:00,5154,0,153,70,0,5377,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-08 20:15,53,0,1,0,0,54,2026-08-11T18:37:39Z
Rafa,Broadcast,outbound,2026-08-08 20:15,5204,0,131,45,0,5380,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-08 20:30,67,1,0,0,0,68,2026-08-11T18:37:39Z
Rafa,Broadcast,outbound,2026-08-08 20:30,5233,0,81,55,0,5369,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-08 20:45,55,0,0,1,0,56,2026-08-11T18:37:39Z
Rafa,Broadcast,outbound,2026-08-08 20:45,5259,0,74,45,0,5378,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-08 21:00,56,0,1,0,0,57,2026-08-11T18:37:39Z
Rafa,Broadcast,outbound,2026-08-08 21:00,5266,0,75,33,0,5374,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-08 21:15,50,0,3,1,0,54,2026-08-11T18:37:39Z
Rafa,Broadcast,outbound,2026-08-08 21:15,5236,0,108,39,0,5383,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-08 21:30,58,0,3,0,0,61,2026-08-11T18:37:39Z
Rafa,Broadcast,outbound,2026-08-08 21:30,5218,0,88,59,0,5365,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-08 21:45,55,0,1,1,0,57,2026-08-11T18:37:39Z
Rafa,Broadcast,outbound,2026-08-08 21:45,5211,0,119,40,0,5370,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-08 22:00,48,0,0,1,0,49,2026-08-11T18:37:39Z
Rafa,Broadcast,outbound,2026-08-08 22:00,5123,0,136,78,0,5337,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-08 22:15,50,0,0,0,0,50,2026-08-11T18:37:39Z
Rafa,Broadcast,outbound,2026-08-08 22:15,5221,0,123,41,0,5385,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-08 22:30,51,0,0,3,0,54,2026-08-11T18:37:39Z
Rafa,Broadcast,outbound,2026-08-08 22:30,4825,0,115,35,0,4975,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-08 22:45,59,1,0,1,0,61,2026-08-11T18:37:39Z
Rafa,Broadcast,outbound,2026-08-08 22:45,4872,0,97,54,0,5023,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-08 23:00,55,0,0,0,0,55,2026-08-11T18:37:39Z
Rafa,Broadcast,outbound,2026-08-08 23:00,5021,0,106,77,0,5204,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-08 23:15,46,1,1,0,0,48,2026-08-11T18:37:39Z
Rafa,Broadcast,outbound,2026-08-08 23:15,5009,0,121,39,0,5169,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-08 23:30,50,0,0,1,0,51,2026-08-11T18:37:39Z
Rafa,Broadcast,outbound,2026-08-08 23:30,4306,0,110,40,0,4456,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-08 23:45,40,0,0,0,0,40,2026-08-11T18:37:39Z
Rafa,Broadcast,outbound,2026-08-08 23:45,3550,0,81,26,0,3657,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-09 00:00,54,0,2,0,0,56,2026-08-11T18:37:39Z
Rafa,Broadcast,outbound,2026-08-09 00:00,3407,0,71,29,0,3507,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-09 00:15,49,0,2,0,0,51,2026-08-11T18:37:39Z
Rafa,Broadcast,outbound,2026-08-09 00:15,2508,0,68,22,0,2598,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-09 00:30,48,0,1,0,0,49,2026-08-11T18:37:39Z
Rafa,Broadcast,outbound,2026-08-09 00:30,1967,0,32,16,0,2015,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-09 00:45,45,0,3,2,0,50,2026-08-11T18:37:39Z
Rafa,Broadcast,outbound,2026-08-09 00:45,1723,0,35,14,0,1772,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-09 01:00,38,1,3,1,0,43,2026-08-11T18:37:39Z
Rafa,Broadcast,outbound,2026-08-09 01:00,1118,0,15,13,0,1146,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-09 01:15,40,0,0,0,0,40,2026-08-11T18:37:39Z
Rafa,Broadcast,outbound,2026-08-09 01:15,242,0,7,0,0,249,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-09 01:30,51,0,0,1,0,52,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 01:45,63,1,1,0,0,65,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 02:00,45,0,1,0,0,46,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 02:15,49,0,0,0,0,49,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 02:30,41,0,1,1,0,43,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 02:45,35,0,0,0,0,35,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 03:00,53,0,3,0,0,56,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 03:15,32,0,0,0,0,32,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 03:30,29,0,1,0,0,30,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 03:45,39,0,3,1,0,43,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 04:00,38,2,3,3,0,46,2026-08-11T18:37:39Z
Naturemove,Standby,outbound,2026-08-09 04:00,8190,180,393,145,0,8908,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-09 04:15,32,0,0,0,0,32,2026-08-11T18:37:39Z
Naturemove,Standby,outbound,2026-08-09 04:15,2800,80,139,52,0,3071,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-09 04:30,39,1,0,0,0,40,2026-08-11T18:37:39Z
Naturemove,Standby,outbound,2026-08-09 04:30,3422,91,190,73,0,3776,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-09 04:45,45,0,1,0,0,46,2026-08-11T18:37:39Z
Naturemove,Standby,outbound,2026-08-09 04:45,11714,373,578,226,0,12891,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-09 05:00,36,0,2,0,0,38,2026-08-11T18:37:39Z
Naturemove,Standby,outbound,2026-08-09 05:00,1594,48,62,32,0,1736,2026-08-11T18:37:42Z
NS,Recuperação,outbound,2026-08-09 05:15,45,1,1,0,0,47,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 05:30,37,0,2,1,0,40,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 05:45,29,0,1,0,0,30,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 06:00,36,0,1,0,0,37,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 06:15,17,0,0,0,0,17,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 06:30,18,0,0,0,0,18,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 06:45,24,0,2,0,0,26,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 07:00,26,0,1,2,0,29,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 07:15,27,0,0,0,0,27,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 07:30,19,0,0,0,0,19,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 07:45,22,0,0,0,0,22,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 08:00,22,0,1,0,0,23,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 08:15,27,0,1,0,0,28,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 08:30,19,0,1,1,0,21,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 08:45,18,0,1,0,0,19,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 09:00,17,0,0,0,0,17,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 09:15,9,0,0,0,0,9,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 09:30,17,0,1,0,0,18,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 09:45,6,0,2,0,0,8,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 10:00,6,0,1,0,0,7,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 10:15,21,0,0,0,0,21,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 10:30,15,0,0,0,0,15,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 10:45,19,0,0,0,0,19,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 11:00,19,0,0,0,0,19,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 11:15,17,0,0,0,0,17,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 11:30,15,0,0,0,0,15,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 11:45,24,0,0,0,0,24,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 12:00,32,0,0,0,0,32,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 12:15,29,0,1,0,0,30,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 12:30,33,0,1,0,0,34,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 12:45,34,0,1,0,0,35,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 13:00,36,0,0,0,0,36,2026-08-11T18:37:39Z
NS,Recuperação,outbound,2026-08-09 13:15,42,1,2,0,0,45,2026-08-11T18:37:39Z
