Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-01 22:45,61,0,1,0,0,62,2026-08-04T22:45:30Z
Rafa,Broadcast,outbound,2026-08-01 22:45,2436,7,125,34,0,2602,2026-08-04T22:45:27Z
Rehableaf,Standby,outbound,2026-08-01 22:45,2422,0,117,22,0,2561,2026-08-04T22:45:36Z
NS,Recuperação,outbound,2026-08-01 23:00,65,0,0,0,0,65,2026-08-04T22:45:30Z
Rafa,Broadcast,outbound,2026-08-01 23:00,2522,1,128,32,0,2683,2026-08-04T22:45:27Z
Rehableaf,Standby,outbound,2026-08-01 23:00,2512,0,134,32,0,2678,2026-08-04T22:45:36Z
NS,Recuperação,outbound,2026-08-01 23:15,64,0,1,0,0,65,2026-08-04T22:45:30Z
Rafa,Broadcast,outbound,2026-08-01 23:15,2503,3,135,32,0,2673,2026-08-04T22:45:27Z
Rehableaf,Standby,outbound,2026-08-01 23:15,2517,0,119,27,0,2663,2026-08-04T22:45:36Z
NS,Recuperação,outbound,2026-08-01 23:30,61,0,2,2,0,65,2026-08-04T22:45:30Z
Rafa,Broadcast,outbound,2026-08-01 23:30,2496,4,140,35,0,2675,2026-08-04T22:45:27Z
Rehableaf,Standby,outbound,2026-08-01 23:30,2518,0,118,31,0,2667,2026-08-04T22:45:36Z
NS,Recuperação,outbound,2026-08-01 23:45,59,0,0,0,0,59,2026-08-04T22:45:30Z
Rafa,Broadcast,outbound,2026-08-01 23:45,2509,3,110,49,0,2671,2026-08-04T22:45:27Z
Rehableaf,Standby,outbound,2026-08-01 23:45,2509,0,118,41,0,2668,2026-08-04T22:45:36Z
NS,Recuperação,outbound,2026-08-02 00:00,60,0,1,1,0,62,2026-08-04T22:45:30Z
Rafa,Broadcast,outbound,2026-08-02 00:00,2540,2,91,53,0,2686,2026-08-04T22:45:27Z
Rehableaf,Standby,outbound,2026-08-02 00:00,2540,0,90,43,0,2673,2026-08-04T22:45:36Z
NS,Recuperação,outbound,2026-08-02 00:15,77,0,0,0,0,77,2026-08-04T22:45:30Z
Rafa,Broadcast,outbound,2026-08-02 00:15,2548,2,105,37,0,2692,2026-08-04T22:45:27Z
Rehableaf,Standby,outbound,2026-08-02 00:15,2508,0,95,35,0,2638,2026-08-04T22:45:36Z
NS,Recuperação,outbound,2026-08-02 00:30,45,0,1,0,0,46,2026-08-04T22:45:30Z
Rafa,Broadcast,outbound,2026-08-02 00:30,2519,2,105,47,0,2673,2026-08-04T22:45:27Z
Rehableaf,Standby,outbound,2026-08-02 00:30,2520,0,108,35,0,2663,2026-08-04T22:45:36Z
NS,Recuperação,outbound,2026-08-02 00:45,56,1,0,0,0,57,2026-08-04T22:45:30Z
Rafa,Broadcast,outbound,2026-08-02 00:45,2508,0,125,40,0,2673,2026-08-04T22:45:27Z
Rehableaf,Standby,outbound,2026-08-02 00:45,2489,0,119,34,0,2642,2026-08-04T22:45:36Z
NS,Recuperação,outbound,2026-08-02 01:00,47,0,0,0,0,47,2026-08-04T22:45:30Z
Rafa,Broadcast,outbound,2026-08-02 01:00,2544,0,95,45,0,2684,2026-08-04T22:45:27Z
Rehableaf,Standby,outbound,2026-08-02 01:00,2456,0,144,51,0,2651,2026-08-04T22:45:36Z
