Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-22 10:45,13,1,0,0,0,14,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-22 11:00,21,0,1,0,0,22,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-22 11:15,20,0,2,0,0,22,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-22 11:30,36,0,2,0,0,38,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-22 11:45,35,0,5,0,0,40,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-22 12:00,22,0,2,0,0,24,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-22 12:15,37,0,5,0,0,42,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-22 12:15,1,0,0,0,0,1,2026-08-25T10:50:54Z
NS,Recuperação,outbound,2026-08-22 12:30,41,0,4,0,0,45,2026-08-25T10:50:50Z
Richard,Standby,outbound,2026-08-22 12:30,0,55,2881,0,0,2936,2026-08-25T10:50:49Z
NS,Recuperação,outbound,2026-08-22 12:45,45,0,6,1,0,52,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-22 13:00,38,0,5,0,0,43,2026-08-25T10:50:50Z
NS,Recuperação,outbound,2026-08-22 13:15,38,0,7,0,0,45,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-22 13:15,1,0,0,0,0,1,2026-08-25T10:50:54Z
NS,Recuperação,outbound,2026-08-22 13:30,41,0,3,0,0,44,2026-08-25T10:50:50Z
Rafa,Broadcast,outbound,2026-08-22 13:30,1,0,0,0,0,1,2026-08-25T10:50:54Z
NS,Recuperação,outbound,2026-08-22 13:45,51,0,2,0,0,53,2026-08-25T10:50:50Z
Bernardo,Broadcast,outbound,2026-08-22 14:00,27042,418,1561,625,0,29646,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-22 14:00,51,0,4,0,0,55,2026-08-25T10:50:50Z
Rehableaf,Standby,outbound,2026-08-22 14:00,987,12,63,28,0,1090,2026-08-25T10:50:51Z
Richard,Standby,outbound,2026-08-22 14:00,13160,143,772,267,0,14342,2026-08-25T10:50:49Z
Bernardo,Broadcast,outbound,2026-08-22 14:15,19830,141,979,349,0,21299,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-22 14:15,48,0,3,0,0,51,2026-08-25T10:50:50Z
Naturemove,Standby,outbound,2026-08-22 14:15,1738,31,131,38,0,1938,2026-08-25T10:50:52Z
Rafa,Broadcast,outbound,2026-08-22 14:15,852,97,40,13,0,1002,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-22 14:15,2514,6,139,43,0,2702,2026-08-25T10:50:51Z
Bernardo,Broadcast,outbound,2026-08-22 14:30,10398,60,563,230,0,11251,2026-08-25T10:50:51Z
Havenmove,Standby,outbound,2026-08-22 14:30,4179,7,239,92,0,4517,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-22 14:30,49,0,7,0,0,56,2026-08-25T10:50:50Z
Naturemove,Standby,outbound,2026-08-22 14:30,8478,50,436,177,0,9141,2026-08-25T10:50:52Z
Rafa,Broadcast,outbound,2026-08-22 14:30,2510,8,138,40,0,2696,2026-08-25T10:50:54Z
Rehableaf,Standby,outbound,2026-08-22 14:30,2490,0,136,63,0,2689,2026-08-25T10:50:51Z
Richard,Standby,outbound,2026-08-22 14:30,19659,221,1086,385,0,21351,2026-08-25T10:50:49Z
Bernardo,Broadcast,outbound,2026-08-22 14:45,4792,3507,109,43,0,8451,2026-08-25T10:50:51Z
Havenmove,Standby,outbound,2026-08-22 14:45,3547,2012,38,23,0,5620,2026-08-25T10:50:51Z
NS,Recuperação,outbound,2026-08-22 14:45,61,0,6,0,0,67,2026-08-25T10:50:50Z
