Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-02 05:45,21,0,1,0,0,22,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 06:00,28,0,0,0,0,28,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 06:15,27,0,0,0,0,27,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 06:30,25,0,0,0,0,25,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 06:45,26,0,0,0,0,26,2026-09-05T05:47:16Z
Rafa,Broadcast,outbound,2026-09-02 06:45,1,0,0,0,0,1,2026-09-05T05:47:13Z
NS,Recuperação,outbound,2026-09-02 07:00,29,0,0,2,0,31,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 07:15,24,0,0,0,0,24,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 07:30,14,0,0,0,0,14,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 07:45,22,0,0,1,0,23,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 08:00,20,0,1,0,0,21,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 08:15,20,0,0,0,0,20,2026-09-05T05:47:16Z
Rafa,Broadcast,outbound,2026-09-02 08:15,1,0,0,0,0,1,2026-09-05T05:47:13Z
NS,Recuperação,outbound,2026-09-02 08:30,20,0,0,1,0,21,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 08:45,18,0,0,0,0,18,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 09:00,21,0,0,1,0,22,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 09:15,18,0,0,0,0,18,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 09:30,19,0,0,0,0,19,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 09:45,17,0,0,0,0,17,2026-09-05T05:47:16Z
Rafa,Broadcast,outbound,2026-09-02 09:45,1,0,0,0,0,1,2026-09-05T05:47:13Z
NS,Recuperação,outbound,2026-09-02 10:00,19,0,0,0,0,19,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 10:15,16,1,0,0,0,17,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 10:30,18,0,0,0,0,18,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 10:45,19,0,0,0,0,19,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 11:00,28,0,0,0,0,28,2026-09-05T05:47:16Z
Rafa,Broadcast,outbound,2026-09-02 11:00,1,0,0,0,0,1,2026-09-05T05:47:13Z
NS,Recuperação,outbound,2026-09-02 11:15,15,0,0,0,0,15,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 11:30,24,1,0,0,0,25,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 11:45,23,0,0,0,0,23,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 12:00,20,1,0,0,0,21,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 12:15,19,0,0,0,0,19,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 12:30,32,0,0,0,0,32,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 12:45,31,0,0,0,0,31,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 13:00,27,1,0,1,0,29,2026-09-05T05:47:16Z
Rafa,Broadcast,outbound,2026-09-02 13:00,1,0,0,0,0,1,2026-09-05T05:47:13Z
NS,Recuperação,outbound,2026-09-02 13:15,22,0,0,0,0,22,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 13:30,31,1,0,0,0,32,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 13:45,38,1,0,0,0,39,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 14:00,30,0,0,0,0,30,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 14:15,36,1,0,0,0,37,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 14:30,34,1,0,0,0,35,2026-09-05T05:47:16Z
NS,Recuperação,outbound,2026-09-02 14:45,30,0,0,0,0,30,2026-09-05T05:47:16Z
Bernardo,Broadcast,outbound,2026-09-02 15:00,6283,3,543,196,0,7025,2026-09-05T05:47:14Z
Joao,Broadcast,outbound,2026-09-02 15:00,36340,16810,1321,2904,0,57375,2026-09-05T05:47:17Z
NS,Recuperação,outbound,2026-09-02 15:00,48,0,0,2,0,50,2026-09-05T05:47:16Z
Richard,Standby,outbound,2026-09-02 15:00,2112,1,160,41,0,2314,2026-09-05T05:47:17Z
Bernardo,Broadcast,outbound,2026-09-02 15:15,2926,4,275,84,0,3289,2026-09-05T05:47:14Z
Joao,Broadcast,outbound,2026-09-02 15:15,472,282,17,10,0,781,2026-09-05T05:47:17Z
NS,Recuperação,outbound,2026-09-02 15:15,26,0,0,0,0,26,2026-09-05T05:47:16Z
Rafa,Broadcast,outbound,2026-09-02 15:15,3,0,0,0,0,3,2026-09-05T05:47:13Z
Rehableaf,Standby,outbound,2026-09-02 15:15,775,16,77,16,0,884,2026-09-05T05:47:12Z
Richard,Standby,outbound,2026-09-02 15:15,20155,58,1862,604,0,22679,2026-09-05T05:47:17Z
Bernardo,Broadcast,outbound,2026-09-02 15:30,10706,1510,541,212,0,12969,2026-09-05T05:47:14Z
Havenmove,Standby,outbound,2026-09-02 15:30,8361,1058,438,186,0,10043,2026-09-05T05:47:14Z
Joao,Broadcast,outbound,2026-09-02 15:30,13,4,1,1,0,19,2026-09-05T05:47:17Z
NS,Recuperação,outbound,2026-09-02 15:30,38,0,1,0,0,39,2026-09-05T05:47:16Z
Rafa,Broadcast,outbound,2026-09-02 15:30,3383,1657,113,55,0,5208,2026-09-05T05:47:13Z
Rehableaf,Standby,outbound,2026-09-02 15:30,2451,670,289,82,0,3492,2026-09-05T05:47:12Z
Richard,Standby,outbound,2026-09-02 15:30,10749,11,705,285,0,11750,2026-09-05T05:47:17Z
Bernardo,Broadcast,outbound,2026-09-02 15:45,32438,91,2030,654,0,35213,2026-09-05T05:47:14Z
Havenmove,Standby,outbound,2026-09-02 15:45,145,10,4,1,0,160,2026-09-05T05:47:14Z
NS,Recuperação,outbound,2026-09-02 15:45,40,0,0,0,0,40,2026-09-05T05:47:16Z
Naturemove,Standby,outbound,2026-09-02 15:45,3290,19,199,57,0,3565,2026-09-05T05:47:13Z
Rafa,Broadcast,outbound,2026-09-02 15:45,4128,135,231,78,0,4572,2026-09-05T05:47:13Z
Rehableaf,Standby,outbound,2026-09-02 15:45,4790,0,282,98,0,5170,2026-09-05T05:47:12Z
Richard,Standby,outbound,2026-09-02 15:45,3274,3,216,64,0,3557,2026-09-05T05:47:17Z
Bernardo,Broadcast,outbound,2026-09-02 16:00,542,511,7,17,0,1077,2026-09-05T05:47:14Z
Havenmove,Standby,outbound,2026-09-02 16:00,293,102,8,31,0,434,2026-09-05T05:47:14Z
NS,Recuperação,outbound,2026-09-02 16:00,40,0,0,3,0,43,2026-09-05T05:47:16Z
Naturemove,Standby,outbound,2026-09-02 16:00,1315,0,69,442,0,1826,2026-09-05T05:47:13Z
Rafa,Broadcast,outbound,2026-09-02 16:00,2392,223,182,397,0,3194,2026-09-05T05:47:13Z
Rehableaf,Standby,outbound,2026-09-02 16:00,2367,47,29,418,0,2861,2026-09-05T05:47:12Z
Richard,Standby,outbound,2026-09-02 16:00,4659,371,225,1150,0,6405,2026-09-05T05:47:17Z
Bernardo,Broadcast,outbound,2026-09-02 16:15,698,4,39,18,0,759,2026-09-05T05:47:14Z
Havenmove,Standby,outbound,2026-09-02 16:15,118,4,5,0,0,127,2026-09-05T05:47:14Z
NS,Recuperação,outbound,2026-09-02 16:15,42,3,0,0,0,45,2026-09-05T05:47:16Z
Naturemove,Standby,outbound,2026-09-02 16:15,1554,4,75,29,0,1662,2026-09-05T05:47:13Z
Rafa,Broadcast,outbound,2026-09-02 16:15,2406,331,185,101,0,3023,2026-09-05T05:47:13Z
Rehableaf,Standby,outbound,2026-09-02 16:15,2508,45,116,71,0,2740,2026-09-05T05:47:12Z
Richard,Standby,outbound,2026-09-02 16:15,14717,2588,761,587,0,18653,2026-09-05T05:47:17Z
Bernardo,Broadcast,outbound,2026-09-02 16:30,20302,37,1336,1183,0,22858,2026-09-05T05:47:14Z
Havenmove,Standby,outbound,2026-09-02 16:30,4676,20,335,97,0,5128,2026-09-05T05:47:14Z
NS,Recuperação,outbound,2026-09-02 16:30,46,2,1,0,0,49,2026-09-05T05:47:16Z
Rafa,Broadcast,outbound,2026-09-02 16:30,2370,3,205,115,0,2693,2026-09-05T05:47:13Z
Rehableaf,Standby,outbound,2026-09-02 16:30,3325,11,236,147,0,3719,2026-09-05T05:47:12Z
Richard,Standby,outbound,2026-09-02 16:30,1504,2,81,42,0,1629,2026-09-05T05:47:17Z
Bernardo,Broadcast,outbound,2026-09-02 16:45,7273,5004,74,139,0,12490,2026-09-05T05:47:14Z
Havenmove,Standby,outbound,2026-09-02 16:45,4944,981,201,163,0,6289,2026-09-05T05:47:14Z
Joao,Broadcast,outbound,2026-09-02 16:45,20375,13745,517,217,0,34854,2026-09-05T05:47:17Z
NS,Recuperação,outbound,2026-09-02 16:45,27,0,0,0,0,27,2026-09-05T05:47:16Z
Rafa,Broadcast,outbound,2026-09-02 16:45,3466,443,204,61,0,4174,2026-09-05T05:47:13Z
Rehableaf,Standby,outbound,2026-09-02 16:45,4238,224,272,103,0,4837,2026-09-05T05:47:12Z
Richard,Standby,outbound,2026-09-02 16:45,1512,2438,8,9,0,3967,2026-09-05T05:47:17Z
Joao,Broadcast,outbound,2026-09-02 17:00,9295,2935,310,610,0,13150,2026-09-05T05:47:17Z
NS,Recuperação,outbound,2026-09-02 17:00,29,0,0,2,0,31,2026-09-05T05:47:16Z
Rafa,Broadcast,outbound,2026-09-02 17:00,2302,0,184,205,0,2691,2026-09-05T05:47:13Z
Rehableaf,Standby,outbound,2026-09-02 17:00,2239,0,151,155,0,2545,2026-09-05T05:47:12Z
NS,Recuperação,outbound,2026-09-02 17:15,36,0,0,0,0,36,2026-09-05T05:47:16Z
Rafa,Broadcast,outbound,2026-09-02 17:15,2451,0,139,69,0,2659,2026-09-05T05:47:13Z
Rehableaf,Standby,outbound,2026-09-02 17:15,2323,0,83,55,0,2461,2026-09-05T05:47:12Z
