Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-06 15:15,167,2,2,3,0,174,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 15:15,1,1,0,0,0,2,2026-05-09T15:14:56Z
Bernardo,Broadcast,outbound,2026-05-06 15:30,166,5,2,0,0,173,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 15:30,2,0,0,0,0,2,2026-05-09T15:14:56Z
Bernardo,Broadcast,outbound,2026-05-06 15:45,82,1,2,0,0,85,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 15:45,57,0,2,0,0,59,2026-05-09T15:14:56Z
Richard,Standby,outbound,2026-05-06 15:45,32640,10758,1529,344,0,45271,2026-05-09T15:14:55Z
Bernardo,Broadcast,outbound,2026-05-06 16:00,63,4,1,6,0,74,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 16:00,87,6,1,8,0,102,2026-05-09T15:14:56Z
Richard,Standby,outbound,2026-05-06 16:00,39595,15726,2422,3668,0,61411,2026-05-09T15:14:55Z
Bernardo,Broadcast,outbound,2026-05-06 16:15,12955,770,461,142,0,14328,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 16:15,76,0,0,1,0,77,2026-05-09T15:14:56Z
Richard,Standby,outbound,2026-05-06 16:15,42887,16143,2043,802,0,61875,2026-05-09T15:14:55Z
Bernardo,Broadcast,outbound,2026-05-06 16:30,23485,1592,711,550,0,26338,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 16:30,37,1,1,2,0,41,2026-05-09T15:14:56Z
Richard,Standby,outbound,2026-05-06 16:30,42628,8499,1567,986,0,53680,2026-05-09T15:14:55Z
Bernardo,Broadcast,outbound,2026-05-06 16:45,23367,1368,882,296,0,25913,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 16:45,1,0,0,0,0,1,2026-05-09T15:14:56Z
Richard,Standby,outbound,2026-05-06 16:45,30538,0,873,464,0,31875,2026-05-09T15:14:55Z
Bernardo,Broadcast,outbound,2026-05-06 17:00,21468,1554,1376,1965,0,26363,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 17:00,2,2,0,0,0,4,2026-05-09T15:14:56Z
Bernardo,Broadcast,outbound,2026-05-06 17:15,23744,1675,756,339,0,26514,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 17:15,1,0,0,0,0,1,2026-05-09T15:14:56Z
Bernardo,Broadcast,outbound,2026-05-06 17:30,22956,3390,1030,742,0,28118,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 17:30,1,0,0,0,0,1,2026-05-09T15:14:56Z
Bernardo,Broadcast,outbound,2026-05-06 17:45,4277,746,193,67,0,5283,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 17:45,0,1,0,0,0,1,2026-05-09T15:14:56Z
Bernardo,Broadcast,outbound,2026-05-06 18:00,89,4,1,13,0,107,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 18:00,4,2,0,1,0,7,2026-05-09T15:14:56Z
Bernardo,Broadcast,outbound,2026-05-06 18:15,119,4,2,0,0,125,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 18:15,2,1,0,0,0,3,2026-05-09T15:14:56Z
Bernardo,Broadcast,outbound,2026-05-06 18:30,120,4,1,0,0,125,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 18:30,1,1,0,0,0,2,2026-05-09T15:14:56Z
Bernardo,Broadcast,outbound,2026-05-06 18:45,109,1,2,1,0,113,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 18:45,3,0,0,0,0,3,2026-05-09T15:14:56Z
Bernardo,Broadcast,outbound,2026-05-06 19:00,106,5,0,1,0,112,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 19:00,1,0,0,0,0,1,2026-05-09T15:14:56Z
Bernardo,Broadcast,outbound,2026-05-06 19:15,212,10,5,0,0,227,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 19:15,4,2,0,0,0,6,2026-05-09T15:14:56Z
Richard,Standby,outbound,2026-05-06 19:15,13454,494,253,89,0,14290,2026-05-09T15:14:55Z
Bernardo,Broadcast,outbound,2026-05-06 19:30,160,7,2,0,0,169,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 19:30,3,0,0,0,0,3,2026-05-09T15:14:56Z
Richard,Standby,outbound,2026-05-06 19:30,23886,995,589,244,0,25714,2026-05-09T15:14:55Z
Bernardo,Broadcast,outbound,2026-05-06 19:45,521,7,12,0,0,540,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 19:45,41,6,0,0,0,47,2026-05-09T15:14:56Z
Richard,Standby,outbound,2026-05-06 19:45,1641,69,36,10,0,1756,2026-05-09T15:14:55Z
Bernardo,Broadcast,outbound,2026-05-06 20:00,64,2,0,3,0,69,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 20:00,53,1,0,2,0,56,2026-05-09T15:14:56Z
Richard,Standby,outbound,2026-05-06 20:00,39473,10338,1717,1446,0,52974,2026-05-09T15:14:55Z
Bernardo,Broadcast,outbound,2026-05-06 20:15,299,15,6,1,0,321,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 20:15,14,1,0,0,0,15,2026-05-09T15:14:56Z
Richard,Standby,outbound,2026-05-06 20:15,35966,8039,818,206,0,45029,2026-05-09T15:14:55Z
Bernardo,Broadcast,outbound,2026-05-06 20:30,1912,122,29,7,0,2070,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 20:30,34,7,0,0,0,41,2026-05-09T15:14:56Z
Richard,Standby,outbound,2026-05-06 20:30,43504,8593,1225,538,0,53860,2026-05-09T15:14:55Z
Bernardo,Broadcast,outbound,2026-05-06 20:45,642,48,14,3,0,707,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 20:45,8,2,0,0,0,10,2026-05-09T15:14:56Z
Richard,Standby,outbound,2026-05-06 20:45,43145,2011,1426,566,0,47148,2026-05-09T15:14:55Z
Bernardo,Broadcast,outbound,2026-05-06 21:00,4263,418,76,19,0,4776,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 21:00,27,1,0,0,0,28,2026-05-09T15:14:56Z
Richard,Standby,outbound,2026-05-06 21:00,42386,2666,1520,1180,0,47752,2026-05-09T15:14:55Z
Bernardo,Broadcast,outbound,2026-05-06 21:15,7633,487,116,32,0,8268,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 21:15,226,23,0,2,0,251,2026-05-09T15:14:56Z
Richard,Standby,outbound,2026-05-06 21:15,40555,531,1357,633,0,43076,2026-05-09T15:14:55Z
Bernardo,Broadcast,outbound,2026-05-06 21:30,10054,309,209,27,0,10599,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 21:30,996,170,6,0,0,1172,2026-05-09T15:14:56Z
Richard,Standby,outbound,2026-05-06 21:30,1030,0,30,30,0,1090,2026-05-09T15:14:55Z
Bernardo,Broadcast,outbound,2026-05-06 21:45,24629,800,357,107,0,25893,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 21:45,1381,243,7,5,0,1636,2026-05-09T15:14:56Z
Bernardo,Broadcast,outbound,2026-05-06 22:00,7136,353,85,71,0,7645,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 22:00,321,106,3,0,0,430,2026-05-09T15:14:56Z
Bernardo,Broadcast,outbound,2026-05-06 22:15,45,1,0,0,0,46,2026-05-09T15:14:56Z
Bernardo,Broadcast,outbound,2026-05-06 22:30,67,1,0,0,0,68,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 22:30,2,0,0,0,0,2,2026-05-09T15:14:56Z
Bernardo,Broadcast,outbound,2026-05-06 22:45,414,27,3,1,0,445,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 22:45,13,4,0,0,0,17,2026-05-09T15:14:56Z
Bernardo,Broadcast,outbound,2026-05-06 23:00,5378,237,120,104,0,5839,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 23:00,262,93,4,6,0,365,2026-05-09T15:14:56Z
Bernardo,Broadcast,outbound,2026-05-06 23:15,2886,146,58,11,0,3101,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 23:15,30,9,0,0,0,39,2026-05-09T15:14:56Z
Bernardo,Broadcast,outbound,2026-05-06 23:30,68,2,0,0,0,70,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-06 23:30,1,0,0,0,0,1,2026-05-09T15:14:56Z
Bernardo,Broadcast,outbound,2026-05-06 23:45,68,2,1,0,0,71,2026-05-09T15:14:56Z
Bernardo,Broadcast,outbound,2026-05-07 00:00,1467,63,17,10,0,1557,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-07 00:00,9,3,0,0,0,12,2026-05-09T15:14:56Z
Bernardo,Broadcast,outbound,2026-05-07 00:15,63,2,2,0,0,67,2026-05-09T15:14:56Z
Bernardo,Broadcast,outbound,2026-05-07 00:30,62,0,1,0,0,63,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-07 00:30,1,1,0,0,0,2,2026-05-09T15:14:56Z
Bernardo,Broadcast,outbound,2026-05-07 00:45,98,0,1,0,0,99,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-07 00:45,2,0,0,0,0,2,2026-05-09T15:14:56Z
Bernardo,Broadcast,outbound,2026-05-07 01:00,64,1,1,1,0,67,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-07 01:00,1,0,0,0,0,1,2026-05-09T15:14:56Z
Bernardo,Broadcast,outbound,2026-05-07 01:15,51,1,1,0,0,53,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-07 01:15,0,1,0,0,0,1,2026-05-09T15:14:56Z
Bernardo,Broadcast,outbound,2026-05-07 01:30,70,1,0,0,0,71,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-07 01:30,1,0,0,0,0,1,2026-05-09T15:14:56Z
Bernardo,Broadcast,outbound,2026-05-07 01:45,58,1,2,1,0,62,2026-05-09T15:14:56Z
Joao,Broadcast,outbound,2026-05-07 01:45,0,1,0,0,0,1,2026-05-09T15:14:56Z
