Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-16 20:15,1477,36,85,15,0,1613,2026-06-19T20:21:19Z
Joao,Broadcast,outbound,2026-06-16 20:15,4394,414,295,54,0,5157,2026-06-19T20:21:14Z
NS,Recuperação,outbound,2026-06-16 20:15,54,0,1,0,0,55,2026-06-19T20:21:19Z
Naturemove,Standby,outbound,2026-06-16 20:15,940,32,54,15,0,1041,2026-06-19T20:21:14Z
Rehableaf,Standby,outbound,2026-06-16 20:15,580,21,47,7,0,655,2026-06-19T20:21:17Z
Havenmove,Standby,outbound,2026-06-16 20:30,2560,64,132,33,0,2789,2026-06-19T20:21:19Z
Joao,Broadcast,outbound,2026-06-16 20:30,7649,730,492,88,0,8959,2026-06-19T20:21:14Z
NS,Recuperação,outbound,2026-06-16 20:30,89,3,1,1,0,94,2026-06-19T20:21:19Z
Naturemove,Standby,outbound,2026-06-16 20:30,1532,63,73,16,0,1684,2026-06-19T20:21:14Z
Rehableaf,Standby,outbound,2026-06-16 20:30,1030,42,74,15,0,1161,2026-06-19T20:21:17Z
Havenmove,Standby,outbound,2026-06-16 20:45,2498,55,146,23,0,2722,2026-06-19T20:21:19Z
Joao,Broadcast,outbound,2026-06-16 20:45,7446,721,477,93,0,8737,2026-06-19T20:21:14Z
NS,Recuperação,outbound,2026-06-16 20:45,90,2,0,0,0,92,2026-06-19T20:21:19Z
Naturemove,Standby,outbound,2026-06-16 20:45,1515,58,111,24,0,1708,2026-06-19T20:21:14Z
Rehableaf,Standby,outbound,2026-06-16 20:45,1000,42,61,23,0,1126,2026-06-19T20:21:17Z
Havenmove,Standby,outbound,2026-06-16 21:00,2581,55,137,46,0,2819,2026-06-19T20:21:19Z
Joao,Broadcast,outbound,2026-06-16 21:00,7280,692,452,211,0,8635,2026-06-19T20:21:14Z
NS,Recuperação,outbound,2026-06-16 21:00,94,1,0,1,0,96,2026-06-19T20:21:19Z
Naturemove,Standby,outbound,2026-06-16 21:00,1568,66,83,44,0,1761,2026-06-19T20:21:14Z
Rehableaf,Standby,outbound,2026-06-16 21:00,963,47,80,18,0,1108,2026-06-19T20:21:17Z
Havenmove,Standby,outbound,2026-06-16 21:15,2566,67,147,34,0,2814,2026-06-19T20:21:19Z
Joao,Broadcast,outbound,2026-06-16 21:15,7601,684,433,111,0,8829,2026-06-19T20:21:14Z
NS,Recuperação,outbound,2026-06-16 21:15,94,1,1,0,0,96,2026-06-19T20:21:19Z
Naturemove,Standby,outbound,2026-06-16 21:15,1535,64,77,27,0,1703,2026-06-19T20:21:14Z
Rehableaf,Standby,outbound,2026-06-16 21:15,1043,42,50,11,0,1146,2026-06-19T20:21:17Z
Havenmove,Standby,outbound,2026-06-16 21:30,1180,7,27,12,0,1226,2026-06-19T20:21:19Z
Joao,Broadcast,outbound,2026-06-16 21:30,1051,73,50,19,0,1193,2026-06-19T20:21:14Z
NS,Recuperação,outbound,2026-06-16 21:30,81,3,1,1,0,86,2026-06-19T20:21:19Z
Naturemove,Standby,outbound,2026-06-16 21:30,96,39,9,0,0,144,2026-06-19T20:21:14Z
Rehableaf,Standby,outbound,2026-06-16 21:30,56,30,5,3,0,94,2026-06-19T20:21:17Z
Havenmove,Standby,outbound,2026-06-16 21:45,7979,35,217,84,0,8315,2026-06-19T20:21:19Z
Joao,Broadcast,outbound,2026-06-16 21:45,102,2,3,2,0,109,2026-06-19T20:21:14Z
NS,Recuperação,outbound,2026-06-16 21:45,29,0,0,0,0,29,2026-06-19T20:21:19Z
Naturemove,Standby,outbound,2026-06-16 21:45,3,28,0,0,0,31,2026-06-19T20:21:14Z
Rehableaf,Standby,outbound,2026-06-16 21:45,0,29,0,0,0,29,2026-06-19T20:21:17Z
Havenmove,Standby,outbound,2026-06-16 22:00,18,4,0,0,0,22,2026-06-19T20:21:19Z
Joao,Broadcast,outbound,2026-06-16 22:00,331,11,7,5,0,354,2026-06-19T20:21:14Z
Naturemove,Standby,outbound,2026-06-16 22:00,4,24,0,0,0,28,2026-06-19T20:21:14Z
Rehableaf,Standby,outbound,2026-06-16 22:00,2,17,0,0,0,19,2026-06-19T20:21:17Z
Havenmove,Standby,outbound,2026-06-16 22:15,1,0,0,0,0,1,2026-06-19T20:21:19Z
Joao,Broadcast,outbound,2026-06-16 22:15,159,8,5,1,0,173,2026-06-19T20:21:14Z
Naturemove,Standby,outbound,2026-06-16 22:15,1,13,0,0,0,14,2026-06-19T20:21:14Z
Rehableaf,Standby,outbound,2026-06-16 22:15,0,17,0,0,0,17,2026-06-19T20:21:17Z
Havenmove,Standby,outbound,2026-06-16 22:30,5,0,0,0,0,5,2026-06-19T20:21:19Z
Joao,Broadcast,outbound,2026-06-16 22:30,154,6,0,2,0,162,2026-06-19T20:21:14Z
Naturemove,Standby,outbound,2026-06-16 22:30,0,20,0,0,0,20,2026-06-19T20:21:14Z
Rehableaf,Standby,outbound,2026-06-16 22:30,0,5,0,0,0,5,2026-06-19T20:21:17Z
Havenmove,Standby,outbound,2026-06-16 22:45,1,0,0,0,0,1,2026-06-19T20:21:19Z
Joao,Broadcast,outbound,2026-06-16 22:45,155,4,1,3,0,163,2026-06-19T20:21:14Z
Naturemove,Standby,outbound,2026-06-16 22:45,0,12,0,0,0,12,2026-06-19T20:21:14Z
Rehableaf,Standby,outbound,2026-06-16 22:45,1,8,0,0,0,9,2026-06-19T20:21:17Z
Havenmove,Standby,outbound,2026-06-16 23:00,7,0,0,0,0,7,2026-06-19T20:21:19Z
Joao,Broadcast,outbound,2026-06-16 23:00,149,7,2,3,0,161,2026-06-19T20:21:14Z
Naturemove,Standby,outbound,2026-06-16 23:00,0,11,0,0,0,11,2026-06-19T20:21:14Z
Rehableaf,Standby,outbound,2026-06-16 23:00,6,12,0,0,0,18,2026-06-19T20:21:17Z
Havenmove,Standby,outbound,2026-06-16 23:15,4,0,0,0,0,4,2026-06-19T20:21:19Z
Joao,Broadcast,outbound,2026-06-16 23:15,165,3,3,0,0,171,2026-06-19T20:21:14Z
Naturemove,Standby,outbound,2026-06-16 23:15,1,15,0,0,0,16,2026-06-19T20:21:14Z
Rehableaf,Standby,outbound,2026-06-16 23:15,1,3,0,0,0,4,2026-06-19T20:21:17Z
Havenmove,Standby,outbound,2026-06-16 23:30,2,0,0,0,0,2,2026-06-19T20:21:19Z
Joao,Broadcast,outbound,2026-06-16 23:30,159,4,3,0,0,166,2026-06-19T20:21:14Z
Naturemove,Standby,outbound,2026-06-16 23:30,1,11,0,0,0,12,2026-06-19T20:21:14Z
