Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-02 21:30,58,0,0,1,0,59,2026-08-05T21:34:08Z
Rafa,Broadcast,outbound,2026-08-02 21:30,2360,19,178,24,0,2581,2026-08-05T21:34:10Z
Rehableaf,Standby,outbound,2026-08-02 21:30,210,21,15,2,0,248,2026-08-05T21:34:17Z
Richard,Standby,outbound,2026-08-02 21:30,27498,0,4183,418,0,32099,2026-08-05T21:34:15Z
NS,Recuperação,outbound,2026-08-02 21:45,64,0,0,0,0,64,2026-08-05T21:34:08Z
Rafa,Broadcast,outbound,2026-08-02 21:45,1848,0,128,30,0,2006,2026-08-05T21:34:10Z
Richard,Standby,outbound,2026-08-02 21:45,12593,0,9121,197,0,21911,2026-08-05T21:34:15Z
NS,Recuperação,outbound,2026-08-02 22:00,77,0,1,0,0,78,2026-08-05T21:34:08Z
Rafa,Broadcast,outbound,2026-08-02 22:00,620,0,42,15,0,677,2026-08-05T21:34:10Z
Richard,Standby,outbound,2026-08-02 22:00,16,0,12,0,0,28,2026-08-05T21:34:15Z
NS,Recuperação,outbound,2026-08-02 22:15,70,0,3,0,0,73,2026-08-05T21:34:08Z
NS,Recuperação,outbound,2026-08-02 22:30,65,0,0,1,0,66,2026-08-05T21:34:08Z
NS,Recuperação,outbound,2026-08-02 22:45,67,0,0,0,0,67,2026-08-05T21:34:08Z
NS,Recuperação,outbound,2026-08-02 23:00,59,0,0,2,0,61,2026-08-05T21:34:08Z
NS,Recuperação,outbound,2026-08-02 23:15,70,0,1,0,0,71,2026-08-05T21:34:08Z
Rafa,Broadcast,outbound,2026-08-02 23:15,1,1,0,0,0,2,2026-08-05T21:34:10Z
NS,Recuperação,outbound,2026-08-02 23:30,52,0,1,0,0,53,2026-08-05T21:34:08Z
NS,Recuperação,outbound,2026-08-02 23:45,66,0,2,1,0,69,2026-08-05T21:34:08Z
NS,Recuperação,outbound,2026-08-03 00:00,51,0,2,0,0,53,2026-08-05T21:34:08Z
NS,Recuperação,outbound,2026-08-03 00:15,64,1,0,0,0,65,2026-08-05T21:34:08Z
NS,Recuperação,outbound,2026-08-03 00:30,80,1,0,1,0,82,2026-08-05T21:34:08Z
NS,Recuperação,outbound,2026-08-03 00:45,53,0,0,0,0,53,2026-08-05T21:34:08Z
NS,Recuperação,outbound,2026-08-03 01:00,65,0,0,0,0,65,2026-08-05T21:34:08Z
NS,Recuperação,outbound,2026-08-03 01:15,56,1,3,0,0,60,2026-08-05T21:34:08Z
NS,Recuperação,outbound,2026-08-03 01:30,59,0,1,0,0,60,2026-08-05T21:34:08Z
NS,Recuperação,outbound,2026-08-03 01:45,67,0,0,0,0,67,2026-08-05T21:34:08Z
NS,Recuperação,outbound,2026-08-03 02:00,60,0,1,0,0,61,2026-08-05T21:34:08Z
Rafa,Broadcast,outbound,2026-08-03 02:00,1,0,0,0,0,1,2026-08-05T21:34:10Z
NS,Recuperação,outbound,2026-08-03 02:15,64,0,1,0,0,65,2026-08-05T21:34:08Z
Rafa,Broadcast,outbound,2026-08-03 02:15,1,1,0,0,0,2,2026-08-05T21:34:10Z
