Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-24 18:00,0,6,0,0,0,6,2026-07-27T18:13:53Z
NS,Recuperação,outbound,2026-07-24 18:00,10,0,0,1,0,11,2026-07-27T18:13:54Z
Bernardo,Broadcast,outbound,2026-07-24 18:15,2,39,0,0,0,41,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-24 18:15,1,10,0,0,0,11,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-24 18:15,198,0,5,0,0,203,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-24 18:15,1,4,0,0,0,5,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-24 18:30,4,52,1,0,0,57,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-24 18:30,1,12,0,0,0,13,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-24 18:30,284,1,11,4,0,300,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-24 18:30,1,15,0,0,0,16,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-24 18:45,2,48,3,0,0,53,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-24 18:45,0,6,0,0,0,6,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-24 18:45,204,0,4,1,0,209,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-24 18:45,1,4,0,0,0,5,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-24 19:00,4,46,0,0,0,50,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-24 19:00,0,4,0,0,0,4,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-24 19:00,236,0,14,7,0,257,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-24 19:00,0,7,0,0,0,7,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-24 19:15,7,34,0,0,0,41,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-24 19:15,0,5,0,0,0,5,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-24 19:15,242,1,5,9,0,257,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-24 19:15,0,4,0,0,0,4,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-24 19:30,6,51,0,1,0,58,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-24 19:30,0,4,0,0,0,4,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-24 19:30,253,2,4,8,0,267,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-24 19:30,0,3,0,0,0,3,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-24 19:45,4,55,2,0,0,61,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-24 19:45,1,7,0,0,0,8,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-24 19:45,295,1,1,0,0,297,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-24 19:45,0,9,0,0,0,9,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-24 20:00,5,50,0,0,0,55,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-24 20:00,1,3,0,0,0,4,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-24 20:00,226,1,3,6,0,236,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-24 20:00,0,8,0,0,0,8,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-24 20:15,4,44,0,0,0,48,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-24 20:15,1,2,0,0,0,3,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-24 20:15,265,2,6,0,0,273,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-24 20:15,1,3,0,0,0,4,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-24 20:30,5,32,0,0,0,37,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-24 20:30,0,6,0,0,0,6,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-24 20:30,211,2,5,5,0,223,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-24 20:30,1,9,1,0,0,11,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-24 20:45,1,35,0,0,0,36,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-24 20:45,2,4,0,0,0,6,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-24 20:45,297,1,4,4,0,306,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-24 20:45,0,4,0,0,0,4,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-24 21:00,4,32,1,0,0,37,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-24 21:00,0,2,0,0,0,2,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-24 21:00,295,3,9,5,0,312,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-24 21:00,1,4,0,0,0,5,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-24 21:15,27131,434,1283,566,0,29414,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-24 21:15,0,3,0,0,0,3,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-24 21:15,303,2,5,4,0,314,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-24 21:15,0,6,0,0,0,6,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-24 21:30,59227,1492,2478,1010,0,64207,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-24 21:30,0,5,0,0,0,5,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-24 21:30,291,8,10,3,0,312,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-24 21:30,0,5,0,0,0,5,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-24 21:45,64099,1349,2412,1124,0,68984,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-24 21:45,0,3,0,0,0,3,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-24 21:45,346,6,8,4,0,364,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-24 21:45,0,3,0,0,0,3,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-24 22:00,64865,1037,2862,1937,0,70701,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-24 22:00,0,5,0,0,0,5,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-24 22:00,348,2,9,5,0,364,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-24 22:00,0,9,0,0,0,9,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-24 22:15,66959,1034,2871,1144,0,72008,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-24 22:15,1,2,0,0,0,3,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-24 22:15,201,2,4,3,0,210,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-24 22:15,0,10,0,0,0,10,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-24 22:30,64685,1113,3020,1426,0,70244,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-24 22:30,1,2,0,0,0,3,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-24 22:30,320,1,6,2,0,329,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-24 22:30,1,5,0,0,0,6,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-24 22:45,63333,1305,2701,1229,0,68568,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-24 22:45,0,2,0,0,0,2,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-24 22:45,225,1,6,3,0,235,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-24 22:45,0,9,0,0,0,9,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-24 23:00,63674,1336,2922,1982,0,69914,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-24 23:00,0,3,0,0,0,3,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-24 23:00,255,6,10,2,0,273,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-24 23:00,3,5,0,0,0,8,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-24 23:15,62353,1242,3099,1353,0,68047,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-24 23:15,0,2,0,0,0,2,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-24 23:15,288,2,5,3,0,298,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-24 23:15,1,3,0,0,0,4,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-24 23:30,63725,1484,2750,1161,0,69120,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-24 23:30,1,3,0,0,0,4,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-24 23:30,343,3,4,4,0,354,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-24 23:30,1,2,0,0,0,3,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-24 23:45,65085,1634,2731,1126,0,70576,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-24 23:45,1,3,0,0,0,4,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-24 23:45,324,4,8,3,0,339,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-24 23:45,0,4,0,0,0,4,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-25 00:00,65676,2170,2781,1225,0,71852,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-25 00:00,0,3,0,0,0,3,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-25 00:00,278,2,6,1,0,287,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-25 00:00,1,3,0,0,0,4,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-25 00:15,65882,3412,2494,1087,0,72875,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-25 00:15,0,2,0,0,0,2,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-25 00:15,436,4,9,4,0,453,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-25 00:15,1,6,1,0,0,8,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-25 00:30,61273,3990,2361,1022,0,68646,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-25 00:30,0,2,0,0,0,2,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-25 00:30,400,3,6,1,0,410,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-25 00:30,0,9,0,0,0,9,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-25 00:45,49,519,0,0,0,568,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-25 00:45,1,0,0,0,0,1,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-25 00:45,538,6,11,3,0,558,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-25 00:45,0,3,0,0,0,3,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-25 01:00,37,314,1,0,0,352,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-25 01:00,0,10,0,0,0,10,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-25 01:00,517,3,11,3,0,534,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-25 01:00,0,1,0,0,0,1,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-25 01:15,28,285,0,0,0,313,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-25 01:15,1,4,0,0,0,5,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-25 01:15,487,5,6,1,0,499,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-25 01:15,0,7,0,0,0,7,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-25 01:30,25,236,0,0,0,261,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-25 01:30,0,5,0,0,0,5,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-25 01:30,541,7,11,7,0,566,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-25 01:30,1,3,0,0,0,4,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-25 01:45,29,192,0,0,0,221,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-25 01:45,0,1,0,0,0,1,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-25 01:45,555,6,9,3,0,573,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-25 01:45,0,3,1,0,0,4,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-25 02:00,18,187,1,0,0,206,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-25 02:00,0,2,0,0,0,2,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-25 02:00,494,4,11,4,0,513,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-25 02:00,0,1,0,0,0,1,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-25 02:15,11,138,3,0,0,152,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-25 02:15,0,5,0,0,0,5,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-25 02:15,370,4,6,4,0,384,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-25 02:15,0,2,0,0,0,2,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-25 02:30,20,136,0,0,0,156,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-25 02:30,0,6,0,0,0,6,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-25 02:30,461,4,11,4,0,480,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-25 02:30,0,5,0,0,0,5,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-25 02:45,46,111,1,0,0,158,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-25 02:45,0,2,0,0,0,2,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-25 02:45,323,1,4,3,0,331,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-25 02:45,0,4,0,0,0,4,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-25 03:00,21,115,0,0,0,136,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-25 03:00,0,1,0,0,0,1,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-25 03:00,135,2,5,2,0,144,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-25 03:00,0,3,0,0,0,3,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-25 03:15,2,77,0,0,0,79,2026-07-27T18:13:53Z
NS,Recuperação,outbound,2026-07-25 03:15,138,1,1,2,0,142,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-25 03:15,0,4,0,0,0,4,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-25 03:30,12,80,0,0,0,92,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-25 03:30,0,1,0,0,0,1,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-25 03:30,130,1,3,3,0,137,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-25 03:30,0,5,0,0,0,5,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-25 03:45,8,85,0,0,0,93,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-25 03:45,0,1,0,0,0,1,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-25 03:45,130,2,4,1,0,137,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-25 03:45,0,3,0,0,0,3,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-25 04:00,10,67,0,0,0,77,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-25 04:00,1,1,0,0,0,2,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-25 04:00,136,0,5,1,0,142,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-25 04:00,0,1,0,0,0,1,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-25 04:15,9,47,0,0,0,56,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-25 04:15,1,1,0,0,0,2,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-25 04:15,129,1,3,1,0,134,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-25 04:15,0,5,0,0,0,5,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-25 04:30,6,51,0,0,0,57,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-25 04:30,0,1,0,0,0,1,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-25 04:30,140,1,3,1,0,145,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-25 04:30,2,0,0,0,0,2,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-25 04:45,9,40,0,0,0,49,2026-07-27T18:13:53Z
NS,Recuperação,outbound,2026-07-25 04:45,130,1,1,2,0,134,2026-07-27T18:13:54Z
Bernardo,Broadcast,outbound,2026-07-25 05:00,3,44,0,0,0,47,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-25 05:00,0,1,0,0,0,1,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-25 05:00,130,3,2,1,0,136,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-25 05:00,0,1,0,0,0,1,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-25 05:15,4,34,1,0,0,39,2026-07-27T18:13:53Z
NS,Recuperação,outbound,2026-07-25 05:15,123,1,2,0,0,126,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-25 05:15,0,1,0,0,0,1,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-25 05:30,4,24,1,0,0,29,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-25 05:30,0,1,0,0,0,1,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-25 05:30,131,1,3,1,0,136,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-25 05:30,0,1,0,0,0,1,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-25 05:45,3,36,0,0,0,39,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-25 05:45,0,2,0,0,0,2,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-25 05:45,120,1,3,1,0,125,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-25 05:45,0,1,0,0,0,1,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-25 06:00,3,24,0,0,0,27,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-25 06:00,0,1,0,0,0,1,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-25 06:00,120,1,3,0,0,124,2026-07-27T18:13:54Z
Bernardo,Broadcast,outbound,2026-07-25 06:15,6,20,0,0,0,26,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-25 06:15,0,2,0,0,0,2,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-25 06:15,111,1,0,1,0,113,2026-07-27T18:13:54Z
Bernardo,Broadcast,outbound,2026-07-25 06:30,4,23,0,0,0,27,2026-07-27T18:13:53Z
NS,Recuperação,outbound,2026-07-25 06:30,116,3,2,0,0,121,2026-07-27T18:13:54Z
Bernardo,Broadcast,outbound,2026-07-25 06:45,8,17,0,0,0,25,2026-07-27T18:13:53Z
NS,Recuperação,outbound,2026-07-25 06:45,112,2,1,1,0,116,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-25 06:45,1,1,1,0,0,3,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-25 07:00,4,14,0,0,0,18,2026-07-27T18:13:53Z
NS,Recuperação,outbound,2026-07-25 07:00,125,2,4,0,0,131,2026-07-27T18:13:54Z
Bernardo,Broadcast,outbound,2026-07-25 07:15,1,20,0,0,0,21,2026-07-27T18:13:53Z
NS,Recuperação,outbound,2026-07-25 07:15,116,2,3,0,0,121,2026-07-27T18:13:54Z
Bernardo,Broadcast,outbound,2026-07-25 07:30,4,24,0,0,0,28,2026-07-27T18:13:53Z
NS,Recuperação,outbound,2026-07-25 07:30,119,1,1,0,0,121,2026-07-27T18:13:54Z
Bernardo,Broadcast,outbound,2026-07-25 07:45,3,13,0,0,0,16,2026-07-27T18:13:53Z
NS,Recuperação,outbound,2026-07-25 07:45,109,1,5,1,0,116,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-25 07:45,0,1,0,0,0,1,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-25 08:00,3,11,0,0,0,14,2026-07-27T18:13:53Z
NS,Recuperação,outbound,2026-07-25 08:00,111,1,2,0,0,114,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-25 08:00,0,1,0,0,0,1,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-25 08:15,2,13,0,0,0,15,2026-07-27T18:13:53Z
NS,Recuperação,outbound,2026-07-25 08:15,128,1,2,0,0,131,2026-07-27T18:13:54Z
Bernardo,Broadcast,outbound,2026-07-25 08:30,5,15,0,0,0,20,2026-07-27T18:13:53Z
Joao,Broadcast,outbound,2026-07-25 08:30,1,1,0,0,0,2,2026-07-27T18:13:57Z
NS,Recuperação,outbound,2026-07-25 08:30,115,3,3,4,0,125,2026-07-27T18:13:54Z
Bernardo,Broadcast,outbound,2026-07-25 08:45,1,14,0,0,0,15,2026-07-27T18:13:53Z
NS,Recuperação,outbound,2026-07-25 08:45,120,0,1,1,0,122,2026-07-27T18:13:54Z
Bernardo,Broadcast,outbound,2026-07-25 09:00,4,24,0,0,0,28,2026-07-27T18:13:53Z
NS,Recuperação,outbound,2026-07-25 09:00,114,1,4,0,0,119,2026-07-27T18:13:54Z
Richard,Standby,outbound,2026-07-25 09:00,0,2,0,0,0,2,2026-07-27T18:13:57Z
Bernardo,Broadcast,outbound,2026-07-25 09:15,2,22,0,0,0,24,2026-07-27T18:13:53Z
