Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-22 20:45,35,0,5,0,0,40,2026-08-25T20:47:38Z
Rafa,Broadcast,outbound,2026-08-22 20:45,1114,0,60,13,0,1187,2026-08-25T20:47:37Z
NS,Recuperação,outbound,2026-08-22 21:00,47,0,0,0,0,47,2026-08-25T20:47:38Z
Rafa,Broadcast,outbound,2026-08-22 21:00,297,0,18,3,0,318,2026-08-25T20:47:37Z
NS,Recuperação,outbound,2026-08-22 21:15,40,1,2,0,0,43,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-22 21:30,44,0,5,1,0,50,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-22 21:45,39,0,4,0,0,43,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-22 22:00,37,0,3,2,0,42,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-22 22:15,45,0,7,0,0,52,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-22 22:30,39,0,5,0,0,44,2026-08-25T20:47:38Z
Rafa,Broadcast,outbound,2026-08-22 22:30,1,0,0,0,0,1,2026-08-25T20:47:37Z
NS,Recuperação,outbound,2026-08-22 22:45,42,0,4,0,0,46,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-22 23:00,30,0,1,0,0,31,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-22 23:15,46,0,5,0,0,51,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-22 23:30,40,0,2,0,0,42,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-22 23:45,30,0,2,0,0,32,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-23 00:00,43,0,2,0,0,45,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-23 00:15,29,0,1,0,0,30,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-23 00:30,25,0,4,0,0,29,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-23 00:45,25,0,2,0,0,27,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-23 01:00,36,0,3,0,0,39,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-23 01:15,37,0,5,0,0,42,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-23 01:30,34,0,2,0,0,36,2026-08-25T20:47:38Z
Rafa,Broadcast,outbound,2026-08-23 01:30,1,0,0,0,0,1,2026-08-25T20:47:37Z
NS,Recuperação,outbound,2026-08-23 01:45,39,0,0,0,0,39,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-23 02:00,30,0,0,0,0,30,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-23 02:15,21,0,3,0,0,24,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-23 02:30,16,0,1,0,0,17,2026-08-25T20:47:38Z
Rafa,Broadcast,outbound,2026-08-23 02:30,1,0,0,0,0,1,2026-08-25T20:47:37Z
NS,Recuperação,outbound,2026-08-23 02:45,25,0,2,0,0,27,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-23 03:00,29,0,1,0,0,30,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-23 03:15,26,0,2,0,0,28,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-23 03:30,28,0,3,0,0,31,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-23 03:45,31,0,1,1,0,33,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-23 04:00,32,0,4,0,0,36,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-23 04:15,28,0,4,0,0,32,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-23 04:30,31,0,4,0,0,35,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-23 04:45,29,0,5,0,0,34,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-23 05:00,24,0,6,0,0,30,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-23 05:15,20,0,1,0,0,21,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-23 05:30,13,0,0,0,0,13,2026-08-25T20:47:38Z
NS,Recuperação,outbound,2026-08-23 05:45,13,0,1,0,0,14,2026-08-25T20:47:38Z
