Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-13 14:15,6,34,0,0,0,40,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 14:15,0,9,0,0,0,9,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 14:15,6,0,1,0,0,7,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 14:15,0,5,0,0,0,5,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 14:30,6,97,0,0,0,103,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 14:30,4,19,0,0,0,23,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 14:30,41,0,2,0,0,43,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 14:30,2,8,0,0,0,10,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 14:45,2,94,0,0,0,96,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 14:45,3,22,0,0,0,25,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 14:45,36,0,3,0,0,39,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 14:45,0,3,0,0,0,3,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 15:00,11,85,0,0,0,96,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 15:00,3,17,0,0,0,20,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 15:00,35,1,0,2,0,38,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 15:00,0,11,0,0,0,11,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 15:15,3,72,0,0,0,75,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 15:15,0,15,0,0,0,15,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 15:15,40,0,1,0,0,41,2026-07-16T14:24:53Z
Rehableaf,Standby,outbound,2026-07-13 15:15,0,1,0,0,0,1,2026-07-16T14:24:55Z
Richard,Standby,outbound,2026-07-13 15:15,1,13,0,0,0,14,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 15:30,5,93,0,0,0,98,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 15:30,1,28,0,0,0,29,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 15:30,45,0,0,1,0,46,2026-07-16T14:24:53Z
Rehableaf,Standby,outbound,2026-07-13 15:30,0,1,0,0,0,1,2026-07-16T14:24:55Z
Richard,Standby,outbound,2026-07-13 15:30,0,7,0,0,0,7,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 15:45,13,75,0,0,0,88,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 15:45,1,25,0,0,0,26,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 15:45,44,0,1,0,0,45,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 15:45,0,11,1,0,0,12,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 16:00,4,60,0,1,0,65,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 16:00,3,26,0,1,0,30,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 16:00,32,0,2,10,0,44,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 16:00,0,7,0,1,0,8,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 16:15,762,78,34,14,0,888,2026-07-16T14:24:53Z
Havenmove,Standby,outbound,2026-07-13 16:15,377,1,16,9,0,403,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 16:15,6222,173,246,79,0,6720,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 16:15,42,0,2,1,0,45,2026-07-16T14:24:53Z
Rehableaf,Standby,outbound,2026-07-13 16:15,0,1,0,0,0,1,2026-07-16T14:24:55Z
Richard,Standby,outbound,2026-07-13 16:15,2456,46,100,28,0,2630,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 16:30,1702,97,60,26,0,1885,2026-07-16T14:24:53Z
Havenmove,Standby,outbound,2026-07-13 16:30,840,5,25,9,0,879,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 16:30,13212,434,557,250,0,14453,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 16:30,39,1,3,0,0,43,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 16:30,5012,149,221,90,0,5472,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 16:45,1736,92,96,35,0,1959,2026-07-16T14:24:53Z
Havenmove,Standby,outbound,2026-07-13 16:45,889,9,44,17,0,959,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 16:45,13900,454,732,259,0,15345,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 16:45,43,0,0,0,0,43,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 16:45,5247,173,244,79,0,5743,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 17:00,1808,135,54,113,0,2110,2026-07-16T14:24:53Z
Havenmove,Standby,outbound,2026-07-13 17:00,909,6,30,59,0,1004,2026-07-16T14:24:53Z
Joao,Broadcast,outbound,2026-07-13 17:00,14411,545,474,879,0,16309,2026-07-16T14:24:54Z
NS,Recuperação,outbound,2026-07-13 17:00,35,0,0,1,0,36,2026-07-16T14:24:53Z
Richard,Standby,outbound,2026-07-13 17:00,5424,222,160,363,0,6169,2026-07-16T14:24:55Z
Bernardo,Broadcast,outbound,2026-07-13 17:15,1607,107,55,60,0,1829,2026-07-16T14:24:53Z
