Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-17 19:45,45,0,1,0,0,46,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-17 19:45,16895,831,724,181,0,18631,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-17 19:45,2201,0,89,31,0,2321,2026-08-20T19:47:02Z
Rehableaf,Standby,outbound,2026-08-17 19:45,2093,0,167,43,0,2303,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-17 20:00,66,2,1,1,0,70,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-17 20:00,19330,990,837,296,0,21453,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-17 20:00,2516,0,117,45,0,2678,2026-08-20T19:47:02Z
Rehableaf,Standby,outbound,2026-08-17 20:00,2421,0,187,63,0,2671,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-17 20:15,81,0,3,0,0,84,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-17 20:15,13162,482,592,206,0,14442,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-17 20:15,2324,0,104,44,0,2472,2026-08-20T19:47:02Z
Rehableaf,Standby,outbound,2026-08-17 20:15,2460,0,174,37,0,2671,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-17 20:30,76,0,6,0,0,82,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-17 20:30,1099,0,35,55,0,1189,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-17 20:30,1744,0,109,28,0,1881,2026-08-20T19:47:02Z
Rehableaf,Standby,outbound,2026-08-17 20:30,2479,0,156,49,0,2684,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-17 20:45,83,0,1,1,0,85,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-17 20:45,161,0,6,4,0,171,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-17 20:45,1474,0,57,25,0,1556,2026-08-20T19:47:02Z
Rehableaf,Standby,outbound,2026-08-17 20:45,2459,0,167,31,0,2657,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-17 21:00,72,1,1,1,0,75,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-17 21:00,11867,615,450,169,0,13101,2026-08-20T19:46:57Z
Rafa,Broadcast,outbound,2026-08-17 21:00,877,0,40,18,0,935,2026-08-20T19:47:02Z
Rehableaf,Standby,outbound,2026-08-17 21:00,2409,0,116,54,0,2579,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-17 21:15,70,0,4,0,0,74,2026-08-20T19:46:57Z
Naturemove,Standby,outbound,2026-08-17 21:15,19005,887,728,295,0,20915,2026-08-20T19:46:57Z
Rehableaf,Standby,outbound,2026-08-17 21:15,2474,0,152,44,0,2670,2026-08-20T19:47:01Z
NS,Recuperação,outbound,2026-08-17 21:30,76,0,4,1,0,81,2026-08-20T19:46:57Z
