Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-17 18:00,9,0,0,1,0,10,2026-08-20T18:12:48Z
Naturemove,Standby,outbound,2026-08-17 18:00,3090,0,181,24,0,3295,2026-08-20T18:12:47Z
Rafa,Broadcast,outbound,2026-08-17 18:00,380,0,19,7,0,406,2026-08-20T18:12:43Z
Rehableaf,Standby,outbound,2026-08-17 18:00,327,0,17,9,0,353,2026-08-20T18:12:43Z
NS,Recuperação,outbound,2026-08-17 18:15,74,0,6,1,0,81,2026-08-20T18:12:48Z
Naturemove,Standby,outbound,2026-08-17 18:15,20932,0,1155,284,0,22371,2026-08-20T18:12:47Z
Rafa,Broadcast,outbound,2026-08-17 18:15,2537,0,128,29,0,2694,2026-08-20T18:12:43Z
Rehableaf,Standby,outbound,2026-08-17 18:15,2173,0,170,36,0,2379,2026-08-20T18:12:43Z
NS,Recuperação,outbound,2026-08-17 18:30,87,0,1,0,0,88,2026-08-20T18:12:48Z
Naturemove,Standby,outbound,2026-08-17 18:30,20961,0,995,410,0,22366,2026-08-20T18:12:47Z
Rafa,Broadcast,outbound,2026-08-17 18:30,2551,0,113,34,0,2698,2026-08-20T18:12:43Z
Rehableaf,Standby,outbound,2026-08-17 18:30,2453,0,171,57,0,2681,2026-08-20T18:12:43Z
NS,Recuperação,outbound,2026-08-17 18:45,68,0,4,1,0,73,2026-08-20T18:12:48Z
Naturemove,Standby,outbound,2026-08-17 18:45,16777,0,668,456,0,17901,2026-08-20T18:12:47Z
Rafa,Broadcast,outbound,2026-08-17 18:45,2550,0,112,26,0,2688,2026-08-20T18:12:43Z
Rehableaf,Standby,outbound,2026-08-17 18:45,2441,0,184,61,0,2686,2026-08-20T18:12:43Z
NS,Recuperação,outbound,2026-08-17 19:00,74,0,3,2,0,79,2026-08-20T18:12:48Z
Naturemove,Standby,outbound,2026-08-17 19:00,17795,789,830,982,0,20396,2026-08-20T18:12:47Z
Rafa,Broadcast,outbound,2026-08-17 19:00,2469,0,121,104,0,2694,2026-08-20T18:12:43Z
Rehableaf,Standby,outbound,2026-08-17 19:00,2399,0,186,88,0,2673,2026-08-20T18:12:43Z
NS,Recuperação,outbound,2026-08-17 19:15,85,0,2,1,0,88,2026-08-20T18:12:48Z
Naturemove,Standby,outbound,2026-08-17 19:15,19486,926,742,343,0,21497,2026-08-20T18:12:47Z
Rafa,Broadcast,outbound,2026-08-17 19:15,2568,0,83,41,0,2692,2026-08-20T18:12:43Z
Rehableaf,Standby,outbound,2026-08-17 19:15,2425,0,183,56,0,2664,2026-08-20T18:12:43Z
NS,Recuperação,outbound,2026-08-17 19:30,60,0,1,1,0,62,2026-08-20T18:12:48Z
Naturemove,Standby,outbound,2026-08-17 19:30,19429,923,758,469,0,21579,2026-08-20T18:12:47Z
Rafa,Broadcast,outbound,2026-08-17 19:30,2566,0,82,46,0,2694,2026-08-20T18:12:43Z
Rehableaf,Standby,outbound,2026-08-17 19:30,2397,0,190,78,0,2665,2026-08-20T18:12:43Z
NS,Recuperação,outbound,2026-08-17 19:45,57,0,0,1,0,58,2026-08-20T18:12:48Z
Naturemove,Standby,outbound,2026-08-17 19:45,19473,958,730,310,0,21471,2026-08-20T18:12:47Z
Rafa,Broadcast,outbound,2026-08-17 19:45,2548,0,99,42,0,2689,2026-08-20T18:12:43Z
Rehableaf,Standby,outbound,2026-08-17 19:45,2418,0,185,59,0,2662,2026-08-20T18:12:43Z
NS,Recuperação,outbound,2026-08-17 20:00,66,2,1,1,0,70,2026-08-20T18:12:48Z
Naturemove,Standby,outbound,2026-08-17 20:00,19329,990,740,394,0,21453,2026-08-20T18:12:47Z
Rafa,Broadcast,outbound,2026-08-17 20:00,2516,0,107,55,0,2678,2026-08-20T18:12:43Z
Rehableaf,Standby,outbound,2026-08-17 20:00,2420,0,181,70,0,2671,2026-08-20T18:12:43Z
NS,Recuperação,outbound,2026-08-17 20:15,81,0,3,0,0,84,2026-08-20T18:12:48Z
Naturemove,Standby,outbound,2026-08-17 20:15,13162,482,542,256,0,14442,2026-08-20T18:12:47Z
Rafa,Broadcast,outbound,2026-08-17 20:15,2324,0,95,53,0,2472,2026-08-20T18:12:43Z
Rehableaf,Standby,outbound,2026-08-17 20:15,2460,0,160,51,0,2671,2026-08-20T18:12:43Z
NS,Recuperação,outbound,2026-08-17 20:30,76,0,6,0,0,82,2026-08-20T18:12:48Z
Naturemove,Standby,outbound,2026-08-17 20:30,1099,0,35,55,0,1189,2026-08-20T18:12:47Z
Rafa,Broadcast,outbound,2026-08-17 20:30,1744,0,102,35,0,1881,2026-08-20T18:12:43Z
