Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-20 17:45,7,0,0,0,0,7,2026-08-23T17:58:20Z
NS,Recuperação,outbound,2026-08-20 18:00,49,0,2,2,0,53,2026-08-23T17:58:20Z
NS,Recuperação,outbound,2026-08-20 18:15,211,3,24,3,0,241,2026-08-23T17:58:20Z
Bernardo,Broadcast,outbound,2026-08-20 18:30,6766,291,400,95,0,7552,2026-08-23T17:58:17Z
Havenmove,Standby,outbound,2026-08-20 18:30,1771,504,21,9,0,2305,2026-08-23T17:58:19Z
NS,Recuperação,outbound,2026-08-20 18:30,356,2,26,2,0,386,2026-08-23T17:58:20Z
Naturemove,Standby,outbound,2026-08-20 18:30,1503,743,25,7,0,2278,2026-08-23T17:58:17Z
Rafa,Broadcast,outbound,2026-08-20 18:30,1014,3137,13,5,0,4169,2026-08-23T17:58:21Z
Rehableaf,Standby,outbound,2026-08-20 18:30,2883,25,125,34,0,3067,2026-08-23T17:58:19Z
Richard,Standby,outbound,2026-08-20 18:30,4065,5555,27,20,0,9667,2026-08-23T17:58:21Z
Bernardo,Broadcast,outbound,2026-08-20 18:45,12721,10246,117,57,0,23141,2026-08-23T17:58:17Z
Havenmove,Standby,outbound,2026-08-20 18:45,5957,3829,55,20,0,9861,2026-08-23T17:58:19Z
NS,Recuperação,outbound,2026-08-20 18:45,114,1,15,0,0,130,2026-08-23T17:58:20Z
Naturemove,Standby,outbound,2026-08-20 18:45,295,110,1,0,0,406,2026-08-23T17:58:17Z
Rafa,Broadcast,outbound,2026-08-20 18:45,2725,989,51,13,0,3778,2026-08-23T17:58:21Z
Rehableaf,Standby,outbound,2026-08-20 18:45,4995,21,185,47,0,5248,2026-08-23T17:58:19Z
Richard,Standby,outbound,2026-08-20 18:45,1813,2283,15,6,0,4117,2026-08-23T17:58:21Z
Bernardo,Broadcast,outbound,2026-08-20 19:00,9220,99,573,226,0,10118,2026-08-23T17:58:17Z
Havenmove,Standby,outbound,2026-08-20 19:00,4435,37,288,97,0,4857,2026-08-23T17:58:19Z
NS,Recuperação,outbound,2026-08-20 19:00,52,0,4,5,0,61,2026-08-23T17:58:20Z
Naturemove,Standby,outbound,2026-08-20 19:00,2448,2621,43,569,0,5681,2026-08-23T17:58:17Z
Rafa,Broadcast,outbound,2026-08-20 19:00,5565,1721,83,304,0,7673,2026-08-23T17:58:21Z
Rehableaf,Standby,outbound,2026-08-20 19:00,3157,290,53,221,0,3721,2026-08-23T17:58:19Z
