Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-04-29 18:00,26212,4518,1633,570,0,32933,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-29 18:15,390,0,23,4,0,417,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-29 18:30,4323,795,275,37,0,5430,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-29 18:45,27037,5322,1572,239,0,34170,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-29 19:00,22280,4673,1296,789,0,29038,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-29 19:15,11840,2926,665,154,0,15585,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-29 20:00,31448,1202,1260,455,0,34365,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-29 20:15,42809,1940,1774,588,0,47111,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-29 20:30,42325,731,2017,721,0,45794,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-29 20:45,18004,0,908,408,0,19320,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-29 21:15,13,0,0,0,0,13,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-29 22:15,393,108,25,8,0,534,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-29 22:30,18411,1666,275,92,0,20444,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-29 22:45,43202,5525,1156,303,0,50186,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-29 23:00,42822,4925,1289,461,0,49497,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-29 23:15,43059,264,930,308,0,44561,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-29 23:30,29343,10,506,206,0,30065,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-29 23:45,8219,16,131,34,0,8400,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 00:00,20981,17,320,103,0,21421,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 00:15,3270,3,57,19,0,3349,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 00:30,13287,19,251,67,0,13624,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 00:45,41965,123,842,231,0,43161,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 01:00,41747,101,1364,413,0,43625,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 01:15,41237,1,1246,537,0,43021,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 01:30,16995,3,544,235,0,17777,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 01:45,136,6,2,0,0,144,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 02:00,530,46,14,3,0,593,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 02:15,76,4,4,0,0,84,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 02:30,16,0,1,0,0,17,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 02:45,20,2,0,0,0,22,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 03:00,26,2,0,0,0,28,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 03:15,26,1,0,0,0,27,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 03:30,33,1,1,0,0,35,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 03:45,35,2,0,0,0,37,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 04:00,31,0,0,0,0,31,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 04:15,18,1,1,0,0,20,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 04:30,20,2,2,1,0,25,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 04:45,18,1,0,0,0,19,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 05:00,21,0,0,0,0,21,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 05:15,153,12,6,1,0,172,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 05:30,22,2,1,0,0,25,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 05:45,14,4,0,0,0,18,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 06:00,29,2,1,0,0,32,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 06:15,2,0,0,0,0,2,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 06:30,2,0,0,0,0,2,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 06:45,51,2,0,0,0,53,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 07:00,1491,65,16,3,0,1575,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 07:15,1333,62,16,7,0,1418,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 07:30,3,0,0,0,0,3,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 08:30,7,2,0,0,0,9,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 08:45,9,1,0,0,0,10,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 09:00,374,17,7,3,0,401,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 09:15,660,21,12,2,0,695,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 09:30,2094,83,42,4,0,2223,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 09:45,130,8,4,0,0,142,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 10:00,1456,85,34,5,0,1580,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 10:15,2329,101,37,4,0,2471,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 10:30,1921,90,36,5,0,2052,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 10:45,1671,76,19,4,0,1770,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 11:00,35,0,0,0,0,35,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 11:15,114,1,2,0,0,117,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 11:30,10,0,0,0,0,10,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 11:45,8,0,0,0,0,8,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 12:00,14,1,0,0,0,15,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 12:15,8,1,0,0,0,9,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 12:30,14,0,0,0,0,14,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 12:45,16,1,1,0,0,18,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 13:00,8,0,0,0,0,8,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 13:15,11,0,0,0,0,11,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 13:30,9,0,0,0,0,9,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 13:45,18,0,0,0,0,18,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 14:00,13,0,0,0,0,13,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 14:15,8,0,0,0,0,8,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 14:30,16,1,1,0,0,18,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 14:45,26,3,0,0,0,29,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 15:00,25,3,1,2,0,31,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 15:15,30,0,0,0,0,30,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 15:30,2921,626,113,36,0,3696,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 15:45,4916,999,206,56,0,6177,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 16:00,2059,570,105,452,0,3186,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 16:30,7159,1842,249,61,0,9311,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 16:45,8890,2151,289,131,0,11461,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 17:00,8248,2044,290,559,0,11141,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 17:15,8881,2030,318,234,0,11463,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 17:30,13538,3357,533,162,0,17590,2026-05-02T18:03:42Z
Bernardo,Broadcast,outbound,2026-04-30 17:45,19628,644,570,207,0,21049,2026-05-02T18:03:40Z
Richard,Standby,outbound,2026-04-30 17:45,18066,5283,907,166,0,24422,2026-05-02T18:03:42Z
Bernardo,Broadcast,outbound,2026-04-30 18:00,20977,523,594,1089,0,23183,2026-05-02T18:03:40Z
Richard,Standby,outbound,2026-04-30 18:00,17610,7297,673,459,0,26039,2026-05-02T18:03:42Z
Bernardo,Broadcast,outbound,2026-04-30 18:15,18093,341,596,319,0,19349,2026-05-02T18:03:40Z
Richard,Standby,outbound,2026-04-30 18:15,18035,8296,737,177,0,27245,2026-05-02T18:03:42Z
Bernardo,Broadcast,outbound,2026-04-30 18:30,18348,591,869,390,0,20198,2026-05-02T18:03:40Z
Richard,Standby,outbound,2026-04-30 18:30,18335,6376,895,177,0,25783,2026-05-02T18:03:42Z
Bernardo,Broadcast,outbound,2026-04-30 18:45,9875,267,613,272,0,11027,2026-05-02T18:03:40Z
Richard,Standby,outbound,2026-04-30 18:45,18335,7918,845,144,0,27242,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 19:00,17770,8715,987,766,0,28238,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 19:15,18494,3742,636,258,0,23130,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 19:30,18496,0,454,138,0,19088,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 19:45,18335,0,481,173,0,18989,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 20:00,17924,0,425,512,0,18861,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 20:15,18150,0,439,163,0,18752,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 20:30,17804,0,512,201,0,18517,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 20:45,17507,0,529,213,0,18249,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 21:00,17390,0,528,435,0,18353,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 21:15,19154,0,647,246,0,20047,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 21:30,18026,0,585,245,0,18856,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 21:45,18589,1856,647,260,0,21352,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 22:00,20358,2502,753,332,0,23945,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 22:15,21299,0,646,286,0,22231,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 22:30,17257,0,470,271,0,17998,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 22:45,17186,0,583,250,0,18019,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 23:00,17466,0,681,1253,0,19400,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-04-30 23:15,2056,0,79,38,0,2173,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-05-01 15:15,349,105,17,6,0,477,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-05-01 16:15,9574,2218,600,190,0,12582,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-05-01 16:30,24194,5414,1363,660,0,31631,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-05-01 16:45,43936,8780,1499,363,0,54578,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-05-01 17:00,41682,5388,1251,2491,0,50812,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-05-01 17:15,43223,5985,1457,752,0,51417,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-05-01 17:30,43370,5001,1669,601,0,50641,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-05-01 17:45,43111,3867,1466,610,0,49054,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-05-01 18:00,41127,3575,1419,2449,0,48570,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-05-01 18:15,43045,3918,1425,621,0,49009,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-05-01 18:30,42548,4361,1737,626,0,49272,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-05-01 18:45,42224,5394,1729,769,0,50116,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-05-01 19:00,38591,4351,1888,3589,0,48419,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-05-01 19:15,10471,0,413,219,0,11103,2026-05-02T18:03:42Z
Richard,Standby,outbound,2026-05-01 19:30,2,0,0,0,0,2,2026-05-02T18:03:42Z
