Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-06 21:45,3,0,0,0,0,3,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-06 21:45,2615,0,113,24,0,2752,2026-09-09T21:58:07Z
Rafa,Broadcast,outbound,2026-09-06 21:45,0,0,1,0,0,1,2026-09-09T21:58:05Z
NS,Recuperação,outbound,2026-09-06 22:00,50,0,1,0,0,51,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-06 22:00,18305,0,601,242,0,19148,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-06 22:15,33,0,0,1,0,34,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-06 22:15,11670,0,370,130,0,12170,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-06 22:30,46,0,0,0,0,46,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-06 22:30,6659,0,223,85,0,6967,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-06 22:45,39,0,1,0,0,40,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-06 22:45,4068,0,152,39,0,4259,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-06 23:00,35,0,1,0,0,36,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-06 23:00,2934,0,130,46,0,3110,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-06 23:15,40,0,0,0,0,40,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-06 23:15,2670,0,93,43,0,2806,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-06 23:30,38,0,0,0,0,38,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-06 23:30,2615,0,100,38,0,2753,2026-09-09T21:58:07Z
Rafa,Broadcast,outbound,2026-09-06 23:30,1,0,0,0,0,1,2026-09-09T21:58:05Z
NS,Recuperação,outbound,2026-09-06 23:45,42,0,0,0,0,42,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-06 23:45,2429,0,117,30,0,2576,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-07 00:00,45,0,0,0,0,45,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-07 00:00,2441,0,95,44,0,2580,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-07 00:15,48,0,0,0,0,48,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-07 00:15,2436,0,98,42,0,2576,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-07 00:30,45,1,0,0,0,46,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-07 00:30,2417,0,117,35,0,2569,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-07 00:45,41,1,1,0,0,43,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-07 00:45,2453,0,82,41,0,2576,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-07 01:00,67,0,0,0,0,67,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-07 01:00,2435,0,100,46,0,2581,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-07 01:15,56,2,1,1,0,60,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-07 01:15,12576,0,574,196,0,13346,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-07 01:30,42,1,0,0,0,43,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-07 01:30,19996,6,835,325,0,21162,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-07 01:45,37,0,1,0,0,38,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-07 01:45,19889,0,842,321,0,21052,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-07 02:00,47,0,1,0,0,48,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-07 02:00,19880,2,898,323,0,21103,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-07 02:15,29,0,0,1,0,30,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-07 02:15,19837,2,979,352,0,21170,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-07 02:30,35,1,0,1,0,37,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-07 02:30,19939,3,835,372,0,21149,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-07 02:45,48,0,0,1,0,49,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-07 02:45,19686,6,847,331,0,20870,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-07 03:00,39,1,0,0,0,40,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-07 03:00,11504,0,432,182,0,12118,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-07 03:15,30,0,0,0,0,30,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-07 03:15,7678,0,274,114,0,8066,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-07 03:30,31,0,0,0,0,31,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-07 03:30,4598,0,179,69,0,4846,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-07 03:45,31,0,1,0,0,32,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-07 03:45,2740,0,90,47,0,2877,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-07 04:00,27,0,0,1,0,28,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-07 04:00,1174,0,43,23,0,1240,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-07 04:15,31,0,1,0,0,32,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-07 04:15,143,0,4,3,0,150,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-07 04:30,40,0,0,0,0,40,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 04:45,30,0,0,0,0,30,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 05:00,27,0,0,0,0,27,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 05:15,23,0,0,1,0,24,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 05:30,30,0,1,1,0,32,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 05:45,27,0,0,0,0,27,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 06:00,18,1,2,0,0,21,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 06:15,23,0,0,0,0,23,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 06:30,19,0,0,0,0,19,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 06:45,18,0,0,0,0,18,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 07:00,23,0,1,1,0,25,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 07:15,15,0,0,0,0,15,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 07:30,24,0,0,0,0,24,2026-09-09T21:58:03Z
Rafa,Broadcast,outbound,2026-09-07 07:30,0,1,0,0,0,1,2026-09-09T21:58:05Z
NS,Recuperação,outbound,2026-09-07 07:45,20,0,0,0,0,20,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 08:00,19,1,0,0,0,20,2026-09-09T21:58:03Z
Rafa,Broadcast,outbound,2026-09-07 08:00,1,0,0,0,0,1,2026-09-09T21:58:05Z
NS,Recuperação,outbound,2026-09-07 08:15,19,0,0,0,0,19,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 08:30,22,0,0,1,0,23,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 08:45,22,0,0,0,0,22,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 09:00,16,0,1,0,0,17,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 09:15,17,0,0,0,0,17,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 09:30,12,0,0,0,0,12,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 09:45,15,0,0,0,0,15,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 10:00,18,0,0,0,0,18,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 10:15,15,0,0,0,0,15,2026-09-09T21:58:03Z
Rafa,Broadcast,outbound,2026-09-07 10:15,1,0,0,0,0,1,2026-09-09T21:58:05Z
NS,Recuperação,outbound,2026-09-07 10:30,18,0,0,0,0,18,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 10:45,21,1,0,0,0,22,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 11:00,20,0,0,0,0,20,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 11:15,16,0,0,0,0,16,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 11:30,22,0,0,0,0,22,2026-09-09T21:58:03Z
Rafa,Broadcast,outbound,2026-09-07 11:30,0,1,0,0,0,1,2026-09-09T21:58:05Z
NS,Recuperação,outbound,2026-09-07 11:45,23,0,0,0,0,23,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 12:00,28,0,0,0,0,28,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 12:15,29,0,2,0,0,31,2026-09-09T21:58:03Z
Rafa,Broadcast,outbound,2026-09-07 12:15,1,0,0,0,0,1,2026-09-09T21:58:05Z
NS,Recuperação,outbound,2026-09-07 12:30,44,0,0,0,0,44,2026-09-09T21:58:03Z
Rafa,Broadcast,outbound,2026-09-07 12:30,1,0,0,0,0,1,2026-09-09T21:58:05Z
NS,Recuperação,outbound,2026-09-07 12:45,30,0,0,0,0,30,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 13:00,42,0,0,0,0,42,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 13:15,35,0,2,0,0,37,2026-09-09T21:58:03Z
Rafa,Broadcast,outbound,2026-09-07 13:15,2,0,0,0,0,2,2026-09-09T21:58:05Z
NS,Recuperação,outbound,2026-09-07 13:30,38,0,0,0,0,38,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 13:45,38,0,0,0,0,38,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 14:00,46,0,0,1,0,47,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 14:15,39,0,1,0,0,40,2026-09-09T21:58:03Z
Rafa,Broadcast,outbound,2026-09-07 14:15,0,1,0,0,0,1,2026-09-09T21:58:05Z
NS,Recuperação,outbound,2026-09-07 14:30,49,2,0,0,0,51,2026-09-09T21:58:03Z
Rafa,Broadcast,outbound,2026-09-07 14:30,0,1,0,0,0,1,2026-09-09T21:58:05Z
NS,Recuperação,outbound,2026-09-07 14:45,47,0,1,0,0,48,2026-09-09T21:58:03Z
Joao,Broadcast,outbound,2026-09-07 15:00,17117,16,553,334,0,18020,2026-09-09T21:58:04Z
NS,Recuperação,outbound,2026-09-07 15:00,47,0,1,8,0,56,2026-09-09T21:58:03Z
Joao,Broadcast,outbound,2026-09-07 15:15,48936,110,1717,991,0,51754,2026-09-09T21:58:04Z
NS,Recuperação,outbound,2026-09-07 15:15,58,0,1,0,0,59,2026-09-09T21:58:03Z
Rafa,Broadcast,outbound,2026-09-07 15:15,1,0,0,0,0,1,2026-09-09T21:58:05Z
Joao,Broadcast,outbound,2026-09-07 15:30,28,0,1,4,0,33,2026-09-09T21:58:04Z
NS,Recuperação,outbound,2026-09-07 15:30,52,0,0,2,0,54,2026-09-09T21:58:03Z
Rafa,Broadcast,outbound,2026-09-07 15:30,2,0,0,0,0,2,2026-09-09T21:58:05Z
NS,Recuperação,outbound,2026-09-07 15:45,48,0,1,1,0,50,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 16:00,58,0,0,5,0,63,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 16:15,57,1,2,4,0,64,2026-09-09T21:58:03Z
NS,Recuperação,outbound,2026-09-07 16:30,50,0,0,0,0,50,2026-09-09T21:58:03Z
Bernardo,Broadcast,outbound,2026-09-07 16:45,2570,2,273,71,0,2916,2026-09-09T21:58:05Z
NS,Recuperação,outbound,2026-09-07 16:45,57,0,0,0,0,57,2026-09-09T21:58:03Z
Rehableaf,Standby,outbound,2026-09-07 16:45,327,2,31,5,0,365,2026-09-09T21:58:04Z
Richard,Standby,outbound,2026-09-07 16:45,5299,4,511,148,0,5962,2026-09-09T21:58:10Z
Bernardo,Broadcast,outbound,2026-09-07 17:00,10931,7,722,2504,0,14164,2026-09-09T21:58:05Z
NS,Recuperação,outbound,2026-09-07 17:00,43,1,0,5,0,49,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-07 17:00,2329,26,184,208,0,2747,2026-09-09T21:58:07Z
Rafa,Broadcast,outbound,2026-09-07 17:00,1028,46,71,50,0,1195,2026-09-09T21:58:05Z
Rehableaf,Standby,outbound,2026-09-07 17:00,2186,1,196,312,0,2695,2026-09-09T21:58:04Z
Richard,Standby,outbound,2026-09-07 17:00,3327,7,231,174,0,3739,2026-09-09T21:58:10Z
Bernardo,Broadcast,outbound,2026-09-07 17:15,3403,10,212,89,0,3714,2026-09-09T21:58:05Z
Havenmove,Standby,outbound,2026-09-07 17:15,11734,36,754,273,0,12797,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-07 17:15,45,2,1,0,0,48,2026-09-09T21:58:03Z
Rafa,Broadcast,outbound,2026-09-07 17:15,2423,4,185,70,0,2682,2026-09-09T21:58:05Z
Rehableaf,Standby,outbound,2026-09-07 17:15,2482,2,159,53,0,2696,2026-09-09T21:58:04Z
Richard,Standby,outbound,2026-09-07 17:15,1175,5,57,28,0,1265,2026-09-09T21:58:10Z
Bernardo,Broadcast,outbound,2026-09-07 17:30,5565,3205,140,374,0,9284,2026-09-09T21:58:05Z
Havenmove,Standby,outbound,2026-09-07 17:30,1556,1092,23,36,0,2707,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-07 17:30,57,0,0,0,0,57,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-07 17:30,13413,1233,612,277,0,15535,2026-09-09T21:58:07Z
Rafa,Broadcast,outbound,2026-09-07 17:30,4166,1923,256,102,0,6447,2026-09-09T21:58:05Z
Rehableaf,Standby,outbound,2026-09-07 17:30,4496,184,234,110,0,5024,2026-09-09T21:58:04Z
Richard,Standby,outbound,2026-09-07 17:30,3638,3210,181,454,0,7483,2026-09-09T21:58:10Z
Bernardo,Broadcast,outbound,2026-09-07 17:45,4281,3990,38,30,0,8339,2026-09-09T21:58:05Z
Havenmove,Standby,outbound,2026-09-07 17:45,1004,915,13,6,0,1938,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-07 17:45,46,0,1,0,0,47,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-07 17:45,12326,992,564,240,0,14122,2026-09-09T21:58:07Z
Rafa,Broadcast,outbound,2026-09-07 17:45,4848,2142,213,84,0,7287,2026-09-09T21:58:05Z
Rehableaf,Standby,outbound,2026-09-07 17:45,3456,1214,219,69,0,4958,2026-09-09T21:58:04Z
Richard,Standby,outbound,2026-09-07 17:45,677,1447,2,2,0,2128,2026-09-09T21:58:10Z
Bernardo,Broadcast,outbound,2026-09-07 18:00,256,572,2,63,0,893,2026-09-09T21:58:05Z
Havenmove,Standby,outbound,2026-09-07 18:00,229,57,4,60,0,350,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-07 18:00,36,0,2,2,0,40,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-07 18:00,11437,1054,558,1009,0,14058,2026-09-09T21:58:07Z
Rafa,Broadcast,outbound,2026-09-07 18:00,5129,836,180,470,0,6615,2026-09-09T21:58:05Z
Rehableaf,Standby,outbound,2026-09-07 18:00,2731,128,52,210,0,3121,2026-09-09T21:58:04Z
Richard,Standby,outbound,2026-09-07 18:00,559,1560,5,32,0,2156,2026-09-09T21:58:10Z
Bernardo,Broadcast,outbound,2026-09-07 18:15,8253,38,428,461,0,9180,2026-09-09T21:58:05Z
Havenmove,Standby,outbound,2026-09-07 18:15,9353,21,631,208,0,10213,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-07 18:15,55,0,0,0,0,55,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-07 18:15,9201,827,441,277,0,10746,2026-09-09T21:58:07Z
Rafa,Broadcast,outbound,2026-09-07 18:15,1843,13,76,73,0,2005,2026-09-09T21:58:05Z
Rehableaf,Standby,outbound,2026-09-07 18:15,5092,1,181,116,0,5390,2026-09-09T21:58:04Z
Richard,Standby,outbound,2026-09-07 18:15,15280,47,846,311,0,16484,2026-09-09T21:58:10Z
Bernardo,Broadcast,outbound,2026-09-07 18:30,9644,18,690,493,0,10845,2026-09-09T21:58:05Z
Havenmove,Standby,outbound,2026-09-07 18:30,1175,0,60,107,0,1342,2026-09-09T21:58:07Z
NS,Recuperação,outbound,2026-09-07 18:30,40,0,1,1,0,42,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-07 18:30,14272,1679,526,327,0,16804,2026-09-09T21:58:07Z
Rafa,Broadcast,outbound,2026-09-07 18:30,2385,0,224,78,0,2687,2026-09-09T21:58:05Z
Rehableaf,Standby,outbound,2026-09-07 18:30,4870,0,141,108,0,5119,2026-09-09T21:58:04Z
Bernardo,Broadcast,outbound,2026-09-07 18:45,6920,4,422,163,0,7509,2026-09-09T21:58:05Z
NS,Recuperação,outbound,2026-09-07 18:45,46,1,0,0,0,47,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-07 18:45,21119,2568,784,405,0,24876,2026-09-09T21:58:07Z
Rafa,Broadcast,outbound,2026-09-07 18:45,2438,53,155,74,0,2720,2026-09-09T21:58:05Z
Rehableaf,Standby,outbound,2026-09-07 18:45,2851,1,126,73,0,3051,2026-09-09T21:58:04Z
Richard,Standby,outbound,2026-09-07 18:45,11638,34,933,299,0,12904,2026-09-09T21:58:10Z
Bernardo,Broadcast,outbound,2026-09-07 19:00,9189,6,1225,1675,0,12095,2026-09-09T21:58:05Z
NS,Recuperação,outbound,2026-09-07 19:00,56,0,0,4,0,60,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-07 19:00,19890,2614,852,1527,0,24883,2026-09-09T21:58:07Z
Rafa,Broadcast,outbound,2026-09-07 19:00,2260,0,199,219,0,2678,2026-09-09T21:58:05Z
Rehableaf,Standby,outbound,2026-09-07 19:00,2202,4,158,218,0,2582,2026-09-09T21:58:04Z
Richard,Standby,outbound,2026-09-07 19:00,852,1,237,77,0,1167,2026-09-09T21:58:10Z
Bernardo,Broadcast,outbound,2026-09-07 19:15,7077,4,1753,530,0,9364,2026-09-09T21:58:05Z
NS,Recuperação,outbound,2026-09-07 19:15,31,0,0,1,0,32,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-07 19:15,20850,2641,928,441,0,24860,2026-09-09T21:58:07Z
Rafa,Broadcast,outbound,2026-09-07 19:15,2418,0,193,77,0,2688,2026-09-09T21:58:05Z
Rehableaf,Standby,outbound,2026-09-07 19:15,2338,1,123,51,0,2513,2026-09-09T21:58:04Z
Richard,Standby,outbound,2026-09-07 19:15,10546,12,1438,448,0,12444,2026-09-09T21:58:10Z
NS,Recuperação,outbound,2026-09-07 19:30,40,0,0,0,0,40,2026-09-09T21:58:03Z
Naturemove,Standby,outbound,2026-09-07 19:30,20773,2631,816,583,0,24803,2026-09-09T21:58:07Z
Rafa,Broadcast,outbound,2026-09-07 19:30,2302,0,268,106,0,2676,2026-09-09T21:58:05Z
