Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-13 21:45,6,0,0,0,0,6,2026-08-16T21:57:17Z
Rehableaf,Standby,outbound,2026-08-13 21:45,455,0,30,4,0,489,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-13 22:00,30,0,0,0,0,30,2026-08-16T21:57:17Z
Rehableaf,Standby,outbound,2026-08-13 22:00,2528,0,131,38,0,2697,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-13 22:15,34,0,3,0,0,37,2026-08-16T21:57:17Z
Rafa,Broadcast,outbound,2026-08-13 22:15,1,0,0,0,0,1,2026-08-16T21:57:13Z
Rehableaf,Standby,outbound,2026-08-13 22:15,2525,0,133,33,0,2691,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-13 22:30,39,0,0,0,0,39,2026-08-16T21:57:17Z
Rehableaf,Standby,outbound,2026-08-13 22:30,2498,0,159,38,0,2695,2026-08-16T21:57:15Z
Bernardo,Broadcast,outbound,2026-08-13 22:45,4,0,1,0,0,5,2026-08-16T21:57:17Z
Havenmove,Standby,outbound,2026-08-13 22:45,3,0,2,0,0,5,2026-08-16T21:57:12Z
Joao,Broadcast,outbound,2026-08-13 22:45,5,0,2,0,0,7,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-13 22:45,41,0,3,0,0,44,2026-08-16T21:57:17Z
Naturemove,Standby,outbound,2026-08-13 22:45,1,0,3,0,0,4,2026-08-16T21:57:12Z
Rafa,Broadcast,outbound,2026-08-13 22:45,4,0,1,0,0,5,2026-08-16T21:57:13Z
Rehableaf,Standby,outbound,2026-08-13 22:45,2545,0,121,36,0,2702,2026-08-16T21:57:15Z
Richard,Standby,outbound,2026-08-13 22:45,4,0,3,0,0,7,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-13 23:00,42,0,1,0,0,43,2026-08-16T21:57:17Z
Naturemove,Standby,outbound,2026-08-13 23:00,2525,67,135,62,0,2789,2026-08-16T21:57:12Z
Rehableaf,Standby,outbound,2026-08-13 23:00,2569,0,92,39,0,2700,2026-08-16T21:57:15Z
Richard,Standby,outbound,2026-08-13 23:00,6,0,11,0,0,17,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-13 23:15,42,0,2,0,0,44,2026-08-16T21:57:17Z
Naturemove,Standby,outbound,2026-08-13 23:15,1965,39,83,43,0,2130,2026-08-16T21:57:12Z
Rehableaf,Standby,outbound,2026-08-13 23:15,2584,0,84,29,0,2697,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-13 23:30,31,0,1,0,0,32,2026-08-16T21:57:17Z
Naturemove,Standby,outbound,2026-08-13 23:30,208,4,8,4,0,224,2026-08-16T21:57:12Z
Rehableaf,Standby,outbound,2026-08-13 23:30,2552,0,96,32,0,2680,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-13 23:45,32,1,0,0,0,33,2026-08-16T21:57:17Z
Naturemove,Standby,outbound,2026-08-13 23:45,497,9,24,12,0,542,2026-08-16T21:57:12Z
Rehableaf,Standby,outbound,2026-08-13 23:45,2500,0,114,38,0,2652,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 00:00,31,0,0,0,0,31,2026-08-16T21:57:17Z
Naturemove,Standby,outbound,2026-08-14 00:00,273,6,16,8,0,303,2026-08-16T21:57:12Z
Rehableaf,Standby,outbound,2026-08-14 00:00,2436,0,132,67,0,2635,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 00:15,26,0,0,0,0,26,2026-08-16T21:57:17Z
Naturemove,Standby,outbound,2026-08-14 00:15,276,9,16,7,0,308,2026-08-16T21:57:12Z
Rehableaf,Standby,outbound,2026-08-14 00:15,2441,0,120,41,0,2602,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 00:30,22,0,2,0,0,24,2026-08-16T21:57:17Z
Naturemove,Standby,outbound,2026-08-14 00:30,186,0,12,2,0,200,2026-08-16T21:57:12Z
Rehableaf,Standby,outbound,2026-08-14 00:30,2490,0,122,48,0,2660,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 00:45,35,0,0,0,0,35,2026-08-16T21:57:17Z
Naturemove,Standby,outbound,2026-08-14 00:45,393,10,16,11,0,430,2026-08-16T21:57:12Z
Rehableaf,Standby,outbound,2026-08-14 00:45,2435,0,156,47,0,2638,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 01:00,33,0,0,0,0,33,2026-08-16T21:57:17Z
Naturemove,Standby,outbound,2026-08-14 01:00,3609,74,194,63,0,3940,2026-08-16T21:57:12Z
Rehableaf,Standby,outbound,2026-08-14 01:00,2480,0,170,45,0,2695,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 01:15,31,0,2,0,0,33,2026-08-16T21:57:17Z
Naturemove,Standby,outbound,2026-08-14 01:15,3771,70,183,73,0,4097,2026-08-16T21:57:12Z
Rafa,Broadcast,outbound,2026-08-14 01:15,1,0,0,0,0,1,2026-08-16T21:57:13Z
Rehableaf,Standby,outbound,2026-08-14 01:15,2500,0,143,57,0,2700,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 01:30,43,0,0,0,0,43,2026-08-16T21:57:17Z
Naturemove,Standby,outbound,2026-08-14 01:30,3766,77,185,74,0,4102,2026-08-16T21:57:12Z
Rehableaf,Standby,outbound,2026-08-14 01:30,2542,0,120,36,0,2698,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 01:45,29,0,2,0,0,31,2026-08-16T21:57:17Z
Naturemove,Standby,outbound,2026-08-14 01:45,3771,74,181,72,0,4098,2026-08-16T21:57:12Z
Rehableaf,Standby,outbound,2026-08-14 01:45,2526,0,129,36,0,2691,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 02:00,34,0,0,0,0,34,2026-08-16T21:57:17Z
Naturemove,Standby,outbound,2026-08-14 02:00,3814,74,165,62,0,4115,2026-08-16T21:57:12Z
Rehableaf,Standby,outbound,2026-08-14 02:00,2273,0,76,32,0,2381,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 02:15,43,1,2,1,0,47,2026-08-16T21:57:17Z
Naturemove,Standby,outbound,2026-08-14 02:15,3796,82,166,65,0,4109,2026-08-16T21:57:12Z
Rehableaf,Standby,outbound,2026-08-14 02:15,1525,0,65,28,0,1618,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 02:30,45,0,0,0,0,45,2026-08-16T21:57:17Z
Naturemove,Standby,outbound,2026-08-14 02:30,3776,85,193,68,0,4122,2026-08-16T21:57:12Z
Rehableaf,Standby,outbound,2026-08-14 02:30,651,0,23,8,0,682,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 02:45,34,0,0,0,0,34,2026-08-16T21:57:17Z
Naturemove,Standby,outbound,2026-08-14 02:45,3796,74,168,79,0,4117,2026-08-16T21:57:12Z
Rehableaf,Standby,outbound,2026-08-14 02:45,509,0,23,8,0,540,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 03:00,31,0,1,0,0,32,2026-08-16T21:57:17Z
Naturemove,Standby,outbound,2026-08-14 03:00,3780,82,184,71,0,4117,2026-08-16T21:57:12Z
Rehableaf,Standby,outbound,2026-08-14 03:00,29,0,2,0,0,31,2026-08-16T21:57:15Z
Bernardo,Broadcast,outbound,2026-08-14 03:15,4,0,1,0,0,5,2026-08-16T21:57:17Z
Havenmove,Standby,outbound,2026-08-14 03:15,3,0,2,0,0,5,2026-08-16T21:57:12Z
Joao,Broadcast,outbound,2026-08-14 03:15,6,0,2,0,0,8,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 03:15,33,0,1,0,0,34,2026-08-16T21:57:17Z
Naturemove,Standby,outbound,2026-08-14 03:15,3227,68,175,50,0,3520,2026-08-16T21:57:12Z
Rafa,Broadcast,outbound,2026-08-14 03:15,2,0,1,0,0,3,2026-08-16T21:57:13Z
Rehableaf,Standby,outbound,2026-08-14 03:15,3,0,4,0,0,7,2026-08-16T21:57:15Z
Richard,Standby,outbound,2026-08-14 03:15,9,0,7,0,0,16,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 03:30,18,0,2,0,0,20,2026-08-16T21:57:17Z
Rafa,Broadcast,outbound,2026-08-14 03:30,2,0,0,0,0,2,2026-08-16T21:57:13Z
Richard,Standby,outbound,2026-08-14 03:30,1,1,1,0,0,3,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 03:45,31,0,0,0,0,31,2026-08-16T21:57:17Z
Richard,Standby,outbound,2026-08-14 03:45,1,0,0,0,0,1,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 04:00,31,0,1,0,0,32,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 04:15,21,0,0,0,0,21,2026-08-16T21:57:17Z
Richard,Standby,outbound,2026-08-14 04:15,1,0,0,0,0,1,2026-08-16T21:57:15Z
Havenmove,Standby,outbound,2026-08-14 04:30,3,0,2,0,0,5,2026-08-16T21:57:12Z
NS,Recuperação,outbound,2026-08-14 04:30,22,0,0,0,0,22,2026-08-16T21:57:17Z
Naturemove,Standby,outbound,2026-08-14 04:30,4,0,3,0,0,7,2026-08-16T21:57:12Z
Rehableaf,Standby,outbound,2026-08-14 04:30,2,0,2,0,0,4,2026-08-16T21:57:15Z
Richard,Standby,outbound,2026-08-14 04:30,5,0,3,0,0,8,2026-08-16T21:57:15Z
NS,Recuperação,outbound,2026-08-14 04:45,21,0,1,0,0,22,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 05:00,21,0,0,0,0,21,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 05:15,35,0,0,1,0,36,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 05:30,33,1,1,0,0,35,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 05:45,28,0,0,0,0,28,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 06:00,21,0,1,0,0,22,2026-08-16T21:57:17Z
NS,Recuperação,outbound,2026-08-14 06:15,22,0,1,0,0,23,2026-08-16T21:57:17Z
