Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-27 17:00,7,43,0,0,0,50,2026-07-30T17:09:14Z
Joao,Broadcast,outbound,2026-07-27 17:00,0,8,0,0,0,8,2026-07-30T17:09:19Z
NS,Recuperação,outbound,2026-07-27 17:00,20,0,2,0,0,22,2026-07-30T17:09:11Z
Richard,Standby,outbound,2026-07-27 17:00,0,14,0,0,0,14,2026-07-30T17:09:18Z
Bernardo,Broadcast,outbound,2026-07-27 17:15,3,81,0,0,0,84,2026-07-30T17:09:14Z
Joao,Broadcast,outbound,2026-07-27 17:15,2,27,0,0,0,29,2026-07-30T17:09:19Z
NS,Recuperação,outbound,2026-07-27 17:15,45,0,0,1,0,46,2026-07-30T17:09:11Z
Richard,Standby,outbound,2026-07-27 17:15,1,38,0,0,0,39,2026-07-30T17:09:18Z
Bernardo,Broadcast,outbound,2026-07-27 17:30,3,84,0,0,0,87,2026-07-30T17:09:14Z
Joao,Broadcast,outbound,2026-07-27 17:30,3,30,0,0,0,33,2026-07-30T17:09:19Z
NS,Recuperação,outbound,2026-07-27 17:30,35,0,0,1,0,36,2026-07-30T17:09:11Z
Richard,Standby,outbound,2026-07-27 17:30,3,15,0,0,0,18,2026-07-30T17:09:18Z
Bernardo,Broadcast,outbound,2026-07-27 17:45,9,64,0,0,0,73,2026-07-30T17:09:14Z
Joao,Broadcast,outbound,2026-07-27 17:45,3,19,0,0,0,22,2026-07-30T17:09:19Z
NS,Recuperação,outbound,2026-07-27 17:45,59,1,0,1,0,61,2026-07-30T17:09:11Z
Richard,Standby,outbound,2026-07-27 17:45,1,20,0,0,0,21,2026-07-30T17:09:18Z
Bernardo,Broadcast,outbound,2026-07-27 18:00,5,56,0,0,0,61,2026-07-30T17:09:14Z
Joao,Broadcast,outbound,2026-07-27 18:00,0,17,0,0,0,17,2026-07-30T17:09:19Z
NS,Recuperação,outbound,2026-07-27 18:00,45,0,0,3,0,48,2026-07-30T17:09:11Z
Richard,Standby,outbound,2026-07-27 18:00,0,14,0,0,0,14,2026-07-30T17:09:18Z
Bernardo,Broadcast,outbound,2026-07-27 18:15,30946,823,2120,699,0,34588,2026-07-30T17:09:14Z
Joao,Broadcast,outbound,2026-07-27 18:15,1,18,0,0,0,19,2026-07-30T17:09:19Z
NS,Recuperação,outbound,2026-07-27 18:15,56,0,1,0,0,57,2026-07-30T17:09:11Z
Richard,Standby,outbound,2026-07-27 18:15,0,10,0,0,0,10,2026-07-30T17:09:18Z
Bernardo,Broadcast,outbound,2026-07-27 18:30,6498,281,431,178,0,7388,2026-07-30T17:09:14Z
Joao,Broadcast,outbound,2026-07-27 18:30,3,14,0,0,0,17,2026-07-30T17:09:19Z
NS,Recuperação,outbound,2026-07-27 18:30,45,0,0,0,0,45,2026-07-30T17:09:11Z
Rafa,Broadcast,outbound,2026-07-27 18:30,1,10,0,0,0,11,2026-07-30T17:09:10Z
Richard,Standby,outbound,2026-07-27 18:30,6,40,2081,0,0,2127,2026-07-30T17:09:18Z
Bernardo,Broadcast,outbound,2026-07-27 18:45,11195,242,563,207,0,12207,2026-07-30T17:09:14Z
Havenmove,Standby,outbound,2026-07-27 18:45,5176,34,280,96,0,5586,2026-07-30T17:09:24Z
Joao,Broadcast,outbound,2026-07-27 18:45,3,11,0,0,0,14,2026-07-30T17:09:19Z
NS,Recuperação,outbound,2026-07-27 18:45,51,0,1,1,0,53,2026-07-30T17:09:11Z
Rafa,Broadcast,outbound,2026-07-27 18:45,1,14,0,0,0,15,2026-07-30T17:09:10Z
Richard,Standby,outbound,2026-07-27 18:45,11221,191,766,267,0,12445,2026-07-30T17:09:18Z
Bernardo,Broadcast,outbound,2026-07-27 19:00,11,69,0,1,0,81,2026-07-30T17:09:14Z
Havenmove,Standby,outbound,2026-07-27 19:00,5736,30,350,1151,0,7267,2026-07-30T17:09:24Z
Joao,Broadcast,outbound,2026-07-27 19:00,0,14,0,0,0,14,2026-07-30T17:09:19Z
NS,Recuperação,outbound,2026-07-27 19:00,40,0,1,5,0,46,2026-07-30T17:09:11Z
Rafa,Broadcast,outbound,2026-07-27 19:00,1,25,0,0,0,26,2026-07-30T17:09:10Z
Richard,Standby,outbound,2026-07-27 19:00,15,39,4700,0,0,4754,2026-07-30T17:09:18Z
Bernardo,Broadcast,outbound,2026-07-27 19:15,14,59,0,0,0,73,2026-07-30T17:09:14Z
Havenmove,Standby,outbound,2026-07-27 19:15,8215,41,426,178,0,8860,2026-07-30T17:09:24Z
Joao,Broadcast,outbound,2026-07-27 19:15,0,14,0,0,0,14,2026-07-30T17:09:19Z
NS,Recuperação,outbound,2026-07-27 19:15,49,1,0,0,0,50,2026-07-30T17:09:11Z
Rafa,Broadcast,outbound,2026-07-27 19:15,0,22,0,0,0,22,2026-07-30T17:09:10Z
Richard,Standby,outbound,2026-07-27 19:15,23060,397,1241,460,0,25158,2026-07-30T17:09:18Z
Bernardo,Broadcast,outbound,2026-07-27 19:30,16928,364,907,340,0,18539,2026-07-30T17:09:14Z
Havenmove,Standby,outbound,2026-07-27 19:30,7405,39,375,165,0,7984,2026-07-30T17:09:24Z
Joao,Broadcast,outbound,2026-07-27 19:30,1,17,0,0,0,18,2026-07-30T17:09:19Z
NS,Recuperação,outbound,2026-07-27 19:30,37,0,0,1,0,38,2026-07-30T17:09:11Z
Rafa,Broadcast,outbound,2026-07-27 19:30,1,10,0,0,0,11,2026-07-30T17:09:10Z
Richard,Standby,outbound,2026-07-27 19:30,9262,211,651,231,0,10355,2026-07-30T17:09:18Z
Bernardo,Broadcast,outbound,2026-07-27 19:45,9,64,0,0,0,73,2026-07-30T17:09:14Z
Joao,Broadcast,outbound,2026-07-27 19:45,0,3,0,0,0,3,2026-07-30T17:09:19Z
NS,Recuperação,outbound,2026-07-27 19:45,37,1,1,0,0,39,2026-07-30T17:09:11Z
Rafa,Broadcast,outbound,2026-07-27 19:45,1,12,0,0,0,13,2026-07-30T17:09:10Z
Richard,Standby,outbound,2026-07-27 19:45,32795,547,2243,721,0,36306,2026-07-30T17:09:18Z
Bernardo,Broadcast,outbound,2026-07-27 20:00,4,56,0,1,0,61,2026-07-30T17:09:14Z
Havenmove,Standby,outbound,2026-07-27 20:00,419,147,3,4,0,573,2026-07-30T17:09:24Z
Joao,Broadcast,outbound,2026-07-27 20:00,0,7,0,0,0,7,2026-07-30T17:09:19Z
NS,Recuperação,outbound,2026-07-27 20:00,42,1,2,6,0,51,2026-07-30T17:09:11Z
Rafa,Broadcast,outbound,2026-07-27 20:00,0,12,0,0,0,12,2026-07-30T17:09:10Z
Richard,Standby,outbound,2026-07-27 20:00,17380,334,1176,1283,0,20173,2026-07-30T17:09:18Z
Bernardo,Broadcast,outbound,2026-07-27 20:15,12,49,0,0,0,61,2026-07-30T17:09:14Z
Havenmove,Standby,outbound,2026-07-27 20:15,13963,5746,107,70,0,19886,2026-07-30T17:09:24Z
Joao,Broadcast,outbound,2026-07-27 20:15,3,11,0,0,0,14,2026-07-30T17:09:19Z
NS,Recuperação,outbound,2026-07-27 20:15,47,1,0,1,0,49,2026-07-30T17:09:11Z
Rafa,Broadcast,outbound,2026-07-27 20:15,1576,5491,16,11,0,7094,2026-07-30T17:09:10Z
Richard,Standby,outbound,2026-07-27 20:15,7,55,0,0,0,62,2026-07-30T17:09:18Z
Bernardo,Broadcast,outbound,2026-07-27 20:30,3,42,0,0,0,45,2026-07-30T17:09:14Z
Joao,Broadcast,outbound,2026-07-27 20:30,0,13,0,0,0,13,2026-07-30T17:09:19Z
NS,Recuperação,outbound,2026-07-27 20:30,38,0,1,0,0,39,2026-07-30T17:09:11Z
Rafa,Broadcast,outbound,2026-07-27 20:30,6157,2801,58,22,0,9038,2026-07-30T17:09:10Z
Richard,Standby,outbound,2026-07-27 20:30,9,34,0,0,0,43,2026-07-30T17:09:18Z
Bernardo,Broadcast,outbound,2026-07-27 20:45,7,39,0,0,0,46,2026-07-30T17:09:14Z
Joao,Broadcast,outbound,2026-07-27 20:45,1,8,0,0,0,9,2026-07-30T17:09:19Z
NS,Recuperação,outbound,2026-07-27 20:45,49,0,0,0,0,49,2026-07-30T17:09:11Z
Rafa,Broadcast,outbound,2026-07-27 20:45,10381,4464,645,59,0,15549,2026-07-30T17:09:10Z
Richard,Standby,outbound,2026-07-27 20:45,36550,1951,2089,810,0,41400,2026-07-30T17:09:18Z
Bernardo,Broadcast,outbound,2026-07-27 21:00,6120,4713,76,201,0,11110,2026-07-30T17:09:14Z
Joao,Broadcast,outbound,2026-07-27 21:00,0,12,0,0,0,12,2026-07-30T17:09:19Z
NS,Recuperação,outbound,2026-07-27 21:00,42,0,0,1,0,43,2026-07-30T17:09:11Z
Rafa,Broadcast,outbound,2026-07-27 21:00,10460,3097,2787,159,0,16503,2026-07-30T17:09:10Z
Richard,Standby,outbound,2026-07-27 21:00,41347,2939,2618,1248,0,48152,2026-07-30T17:09:18Z
Bernardo,Broadcast,outbound,2026-07-27 21:15,6547,4975,89,63,0,11674,2026-07-30T17:09:14Z
Joao,Broadcast,outbound,2026-07-27 21:15,1,4,0,0,0,5,2026-07-30T17:09:19Z
NS,Recuperação,outbound,2026-07-27 21:15,51,0,2,0,0,53,2026-07-30T17:09:11Z
Rafa,Broadcast,outbound,2026-07-27 21:15,10066,5033,2799,53,0,17951,2026-07-30T17:09:10Z
Richard,Standby,outbound,2026-07-27 21:15,42080,3126,2335,893,0,48434,2026-07-30T17:09:18Z
Bernardo,Broadcast,outbound,2026-07-27 21:30,8,47,0,0,0,55,2026-07-30T17:09:14Z
Joao,Broadcast,outbound,2026-07-27 21:30,0,10,0,0,0,10,2026-07-30T17:09:19Z
NS,Recuperação,outbound,2026-07-27 21:30,43,1,0,0,0,44,2026-07-30T17:09:11Z
Rafa,Broadcast,outbound,2026-07-27 21:30,8691,5544,2798,66,0,17099,2026-07-30T17:09:10Z
Richard,Standby,outbound,2026-07-27 21:30,42248,3021,2113,854,0,48236,2026-07-30T17:09:18Z
Bernardo,Broadcast,outbound,2026-07-27 21:45,6,43,0,0,0,49,2026-07-30T17:09:14Z
Joao,Broadcast,outbound,2026-07-27 21:45,1,11,0,0,0,12,2026-07-30T17:09:19Z
NS,Recuperação,outbound,2026-07-27 21:45,42,0,1,2,0,45,2026-07-30T17:09:11Z
