Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-22 09:15,14,0,1,0,0,15,2026-04-25T09:14:18Z
NS,Recuperação,outbound,2026-04-22 09:30,21,0,0,1,0,22,2026-04-25T09:14:18Z
NS,Recuperação,outbound,2026-04-22 09:45,24,0,0,0,0,24,2026-04-25T09:14:18Z
NS,Recuperação,outbound,2026-04-22 10:00,26,0,1,0,0,27,2026-04-25T09:14:18Z
NS,Recuperação,outbound,2026-04-22 10:15,21,0,0,0,0,21,2026-04-25T09:14:18Z
NS,Recuperação,outbound,2026-04-22 10:30,23,0,0,1,0,24,2026-04-25T09:14:18Z
NS,Recuperação,outbound,2026-04-22 10:45,18,0,0,0,0,18,2026-04-25T09:14:18Z
NS,Recuperação,outbound,2026-04-22 11:00,19,0,0,1,0,20,2026-04-25T09:14:18Z
NS,Recuperação,outbound,2026-04-22 11:15,29,0,2,0,0,31,2026-04-25T09:14:18Z
NS,Recuperação,outbound,2026-04-22 11:30,33,1,0,0,0,34,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 11:30,0,1,0,0,0,1,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-22 11:45,28,0,0,1,0,29,2026-04-25T09:14:18Z
NS,Recuperação,outbound,2026-04-22 12:00,40,0,2,0,0,42,2026-04-25T09:14:18Z
NS,Recuperação,outbound,2026-04-22 12:15,37,0,1,0,0,38,2026-04-25T09:14:18Z
NS,Recuperação,outbound,2026-04-22 12:30,44,0,0,0,0,44,2026-04-25T09:14:18Z
NS,Recuperação,outbound,2026-04-22 12:45,48,0,0,0,0,48,2026-04-25T09:14:18Z
NS,Recuperação,outbound,2026-04-22 13:00,51,0,1,0,0,52,2026-04-25T09:14:18Z
NS,Recuperação,outbound,2026-04-22 13:15,44,1,1,0,0,46,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 13:15,1,0,0,0,0,1,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-22 13:30,61,0,0,1,0,62,2026-04-25T09:14:18Z
NS,Recuperação,outbound,2026-04-22 13:45,45,1,1,0,0,47,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 13:45,0,1,0,0,0,1,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-22 14:00,60,1,0,3,0,64,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 14:00,1,0,0,0,0,1,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-22 14:15,57,1,1,0,0,59,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 14:15,0,1,0,0,0,1,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-22 14:30,57,1,1,0,0,59,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 14:30,0,1,0,0,0,1,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-22 14:45,51,1,3,1,0,56,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 14:45,0,1,0,0,0,1,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-22 15:00,64,1,1,4,0,70,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 15:00,0,1,0,0,0,1,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-22 15:15,66,2,2,0,0,70,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 15:15,0,2,0,0,0,2,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-22 15:30,58,0,2,0,0,60,2026-04-25T09:14:18Z
NS,Recuperação,outbound,2026-04-22 15:45,67,2,0,0,0,69,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 15:45,0,2,0,0,0,2,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-22 16:00,49,0,0,8,0,57,2026-04-25T09:14:18Z
NS,Recuperação,outbound,2026-04-22 16:15,55,1,1,1,0,58,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 16:15,0,1,0,0,0,1,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-22 16:30,75,1,0,0,0,76,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 16:30,0,1,0,0,0,1,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-22 16:45,68,1,2,0,0,71,2026-04-25T09:14:18Z
Naturemove,Standby,outbound,2026-04-22 16:45,0,430,15872,0,0,16302,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-22 16:45,0,1,0,0,0,1,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-22 17:00,64,0,2,4,0,70,2026-04-25T09:14:18Z
Naturemove,Standby,outbound,2026-04-22 17:00,3,1624,45112,0,0,46739,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-22 17:00,1,0,0,0,0,1,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-22 17:15,55,1,0,0,0,56,2026-04-25T09:14:18Z
Naturemove,Standby,outbound,2026-04-22 17:15,0,62,793,0,0,855,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-22 17:15,9310,488,259,82,0,10139,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-22 17:30,48,0,0,0,0,48,2026-04-25T09:14:18Z
Naturemove,Standby,outbound,2026-04-22 17:30,0,267,2700,0,0,2967,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-22 17:30,30,1,1,0,0,32,2026-04-25T09:14:17Z
Havenmove,Standby,outbound,2026-04-22 17:45,0,0,1,0,0,1,2026-04-25T09:14:19Z
NS,Recuperação,outbound,2026-04-22 17:45,0,2,0,0,0,2,2026-04-25T09:14:18Z
Rehableaf,Standby,outbound,2026-04-22 17:45,30,0,1,0,0,31,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-22 17:45,57,2,2,0,0,61,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-22 18:00,53,4,0,0,0,57,2026-04-25T09:14:18Z
Rehableaf,Standby,outbound,2026-04-22 18:00,30,0,0,0,0,30,2026-04-25T09:14:17Z
Richard,Standby,outbound,2026-04-22 18:00,24351,3415,835,641,0,29242,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-22 18:15,50,3,1,0,0,54,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 18:15,26819,4134,790,396,0,32139,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-22 18:30,28,0,2,0,0,30,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 18:30,27429,2841,717,449,0,31436,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-22 18:45,43,3,0,0,0,46,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 18:45,28253,3466,832,389,0,32940,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-22 19:00,27,0,0,0,0,27,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 19:00,26827,3760,973,1001,0,32561,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-22 19:15,42,1,1,0,0,44,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 19:15,27861,5175,976,323,0,34335,2026-04-25T09:14:17Z
NS,Recuperação,outbound,2026-04-22 19:30,42,1,0,0,0,43,2026-04-25T09:14:18Z
Richard,Standby,outbound,2026-04-22 19:30,31585,6794,1213,612,0,40204,2026-04-25T09:14:17Z
