Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-06-09 20:45,18,1,2,0,0,21,2026-06-12T20:55:29Z
Joao,Broadcast,outbound,2026-06-09 21:00,44,0,1,1,0,46,2026-06-12T20:55:29Z
Rafa,Broadcast,outbound,2026-06-09 21:00,3,0,0,0,0,3,2026-06-12T20:55:37Z
Havenmove,Standby,outbound,2026-06-09 21:15,6,0,0,0,0,6,2026-06-12T20:55:37Z
Joao,Broadcast,outbound,2026-06-09 21:15,47,2,0,1,0,50,2026-06-12T20:55:29Z
Havenmove,Standby,outbound,2026-06-09 21:30,3,0,0,0,0,3,2026-06-12T20:55:37Z
Joao,Broadcast,outbound,2026-06-09 21:30,52,0,0,1,0,53,2026-06-12T20:55:29Z
Richard,Standby,outbound,2026-06-09 21:30,0,0,112,0,0,112,2026-06-12T20:55:31Z
Havenmove,Standby,outbound,2026-06-09 21:45,2,1,0,0,0,3,2026-06-12T20:55:37Z
Joao,Broadcast,outbound,2026-06-09 21:45,65,0,1,0,0,66,2026-06-12T20:55:29Z
Havenmove,Standby,outbound,2026-06-09 22:00,39,10,0,0,0,49,2026-06-12T20:55:37Z
Joao,Broadcast,outbound,2026-06-09 22:00,400,9,9,4,0,422,2026-06-12T20:55:29Z
NS,Recuperação,outbound,2026-06-09 22:00,6,0,0,0,0,6,2026-06-12T20:55:32Z
Havenmove,Standby,outbound,2026-06-09 22:15,3,0,0,0,0,3,2026-06-12T20:55:37Z
Joao,Broadcast,outbound,2026-06-09 22:15,77,1,0,1,0,79,2026-06-12T20:55:29Z
Richard,Standby,outbound,2026-06-09 22:15,1,0,3,0,0,4,2026-06-12T20:55:31Z
Havenmove,Standby,outbound,2026-06-09 22:30,15,2,0,0,0,17,2026-06-12T20:55:37Z
Joao,Broadcast,outbound,2026-06-09 22:30,75,1,1,1,0,78,2026-06-12T20:55:29Z
NS,Recuperação,outbound,2026-06-09 22:30,7,1,0,1,0,9,2026-06-12T20:55:32Z
Richard,Standby,outbound,2026-06-09 22:30,10002,2483,626,183,0,13294,2026-06-12T20:55:31Z
Havenmove,Standby,outbound,2026-06-09 22:45,11,0,0,0,0,11,2026-06-12T20:55:37Z
Joao,Broadcast,outbound,2026-06-09 22:45,32,1,1,0,0,34,2026-06-12T20:55:29Z
NS,Recuperação,outbound,2026-06-09 22:45,12,0,0,0,0,12,2026-06-12T20:55:32Z
Richard,Standby,outbound,2026-06-09 22:45,14677,1139,681,214,0,16711,2026-06-12T20:55:31Z
Havenmove,Standby,outbound,2026-06-09 23:00,11,0,0,0,0,11,2026-06-12T20:55:37Z
Joao,Broadcast,outbound,2026-06-09 23:00,40,1,0,1,0,42,2026-06-12T20:55:29Z
NS,Recuperação,outbound,2026-06-09 23:00,8,0,1,0,0,9,2026-06-12T20:55:32Z
Richard,Standby,outbound,2026-06-09 23:00,31178,4129,1345,712,0,37364,2026-06-12T20:55:31Z
Havenmove,Standby,outbound,2026-06-09 23:15,16,1,1,0,0,18,2026-06-12T20:55:37Z
Joao,Broadcast,outbound,2026-06-09 23:15,53,2,1,0,0,56,2026-06-12T20:55:29Z
NS,Recuperação,outbound,2026-06-09 23:15,10,0,0,0,0,10,2026-06-12T20:55:32Z
Richard,Standby,outbound,2026-06-09 23:15,23369,2846,1028,349,0,27592,2026-06-12T20:55:31Z
Havenmove,Standby,outbound,2026-06-09 23:30,12,1,0,0,0,13,2026-06-12T20:55:37Z
Joao,Broadcast,outbound,2026-06-09 23:30,40,0,2,0,0,42,2026-06-12T20:55:29Z
NS,Recuperação,outbound,2026-06-09 23:30,10,0,0,0,0,10,2026-06-12T20:55:32Z
Richard,Standby,outbound,2026-06-09 23:30,14621,826,618,193,0,16258,2026-06-12T20:55:31Z
Havenmove,Standby,outbound,2026-06-09 23:45,16,2,1,0,0,19,2026-06-12T20:55:37Z
Joao,Broadcast,outbound,2026-06-09 23:45,34,2,1,0,0,37,2026-06-12T20:55:29Z
NS,Recuperação,outbound,2026-06-09 23:45,8,0,2,0,0,10,2026-06-12T20:55:32Z
Richard,Standby,outbound,2026-06-09 23:45,14724,834,615,203,0,16376,2026-06-12T20:55:31Z
Havenmove,Standby,outbound,2026-06-10 00:00,13,0,0,0,0,13,2026-06-12T20:55:37Z
Joao,Broadcast,outbound,2026-06-10 00:00,35,1,1,0,0,37,2026-06-12T20:55:29Z
NS,Recuperação,outbound,2026-06-10 00:00,6,0,0,1,0,7,2026-06-12T20:55:32Z
Richard,Standby,outbound,2026-06-10 00:00,14703,757,591,224,0,16275,2026-06-12T20:55:31Z
Havenmove,Standby,outbound,2026-06-10 00:15,12,2,0,0,0,14,2026-06-12T20:55:37Z
