Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-06 16:45,38077,1748,1789,386,0,42000,2026-06-09T16:49:26Z
Havenmove,Standby,outbound,2026-06-06 16:45,13,0,0,0,0,13,2026-06-09T16:49:25Z
Joao,Broadcast,outbound,2026-06-06 16:45,56,1,2,0,0,59,2026-06-09T16:49:27Z
NS,Recuperação,outbound,2026-06-06 16:45,14,0,0,0,0,14,2026-06-09T16:49:26Z
Richard,Standby,outbound,2026-06-06 16:45,30230,0,1009,247,0,31486,2026-06-09T16:49:27Z
Bernardo,Broadcast,outbound,2026-06-06 17:00,3229,169,158,197,0,3753,2026-06-09T16:49:26Z
Havenmove,Standby,outbound,2026-06-06 17:00,28,0,0,0,0,28,2026-06-09T16:49:25Z
Joao,Broadcast,outbound,2026-06-06 17:00,51,1,1,1,0,54,2026-06-09T16:49:27Z
NS,Recuperação,outbound,2026-06-06 17:00,19,1,0,0,0,20,2026-06-09T16:49:26Z
Richard,Standby,outbound,2026-06-06 17:00,23740,4797,53328,1188,0,83053,2026-06-09T16:49:27Z
Havenmove,Standby,outbound,2026-06-06 17:15,7,1,0,0,0,8,2026-06-09T16:49:25Z
Joao,Broadcast,outbound,2026-06-06 17:15,95,2,1,0,0,98,2026-06-09T16:49:27Z
NS,Recuperação,outbound,2026-06-06 17:15,6,0,0,0,0,6,2026-06-09T16:49:26Z
Richard,Standby,outbound,2026-06-06 17:15,0,1520,16903,0,0,18423,2026-06-09T16:49:27Z
Havenmove,Standby,outbound,2026-06-06 17:30,7,1,0,0,0,8,2026-06-09T16:49:25Z
Joao,Broadcast,outbound,2026-06-06 17:30,109,3,3,0,0,115,2026-06-09T16:49:27Z
NS,Recuperação,outbound,2026-06-06 17:30,1,0,0,0,0,1,2026-06-09T16:49:26Z
Havenmove,Standby,outbound,2026-06-06 17:45,5,0,0,0,0,5,2026-06-09T16:49:25Z
Joao,Broadcast,outbound,2026-06-06 17:45,107,5,4,1,0,117,2026-06-09T16:49:27Z
NS,Recuperação,outbound,2026-06-06 17:45,2,0,0,0,0,2,2026-06-09T16:49:26Z
Havenmove,Standby,outbound,2026-06-06 18:00,13,3,0,0,0,16,2026-06-09T16:49:25Z
Joao,Broadcast,outbound,2026-06-06 18:00,36,2,1,0,0,39,2026-06-09T16:49:27Z
NS,Recuperação,outbound,2026-06-06 18:00,27,0,0,0,0,27,2026-06-09T16:49:26Z
Richard,Standby,outbound,2026-06-06 18:00,0,1400,42650,0,0,44050,2026-06-09T16:49:27Z
NS,Recuperação,outbound,2026-06-06 18:15,102,2,0,0,0,104,2026-06-09T16:49:26Z
NS,Recuperação,outbound,2026-06-06 18:30,137,0,3,0,0,140,2026-06-09T16:49:26Z
NS,Recuperação,outbound,2026-06-06 18:45,96,2,1,0,0,99,2026-06-09T16:49:26Z
Havenmove,Standby,outbound,2026-06-06 19:00,0,1,0,0,0,1,2026-06-09T16:49:25Z
NS,Recuperação,outbound,2026-06-06 19:00,81,2,1,1,0,85,2026-06-09T16:49:26Z
Havenmove,Standby,outbound,2026-06-06 19:15,1,2,0,0,0,3,2026-06-09T16:49:25Z
NS,Recuperação,outbound,2026-06-06 19:15,89,2,3,0,0,94,2026-06-09T16:49:26Z
NS,Recuperação,outbound,2026-06-06 19:30,82,1,1,0,0,84,2026-06-09T16:49:26Z
NS,Recuperação,outbound,2026-06-06 19:45,76,0,3,0,0,79,2026-06-09T16:49:26Z
Havenmove,Standby,outbound,2026-06-06 20:00,0,1,0,0,0,1,2026-06-09T16:49:25Z
NS,Recuperação,outbound,2026-06-06 20:00,88,1,2,0,0,91,2026-06-09T16:49:26Z
NS,Recuperação,outbound,2026-06-06 20:15,110,2,2,1,0,115,2026-06-09T16:49:26Z
NS,Recuperação,outbound,2026-06-06 20:30,81,0,3,0,0,84,2026-06-09T16:49:26Z
Richard,Standby,outbound,2026-06-06 20:30,36340,1739,1444,459,0,39982,2026-06-09T16:49:27Z
NS,Recuperação,outbound,2026-06-06 20:45,71,0,2,0,0,73,2026-06-09T16:49:26Z
Richard,Standby,outbound,2026-06-06 20:45,27613,0,669,322,0,28604,2026-06-09T16:49:27Z
NS,Recuperação,outbound,2026-06-06 21:00,97,0,1,0,0,98,2026-06-09T16:49:26Z
Havenmove,Standby,outbound,2026-06-06 21:15,1,0,0,0,0,1,2026-06-09T16:49:25Z
NS,Recuperação,outbound,2026-06-06 21:15,68,0,0,0,0,68,2026-06-09T16:49:26Z
NS,Recuperação,outbound,2026-06-06 21:30,74,0,2,2,0,78,2026-06-09T16:49:26Z
Havenmove,Standby,outbound,2026-06-06 21:45,1,1,0,0,0,2,2026-06-09T16:49:25Z
NS,Recuperação,outbound,2026-06-06 21:45,57,0,2,1,0,60,2026-06-09T16:49:26Z
Havenmove,Standby,outbound,2026-06-06 22:00,1,0,0,0,0,1,2026-06-09T16:49:25Z
NS,Recuperação,outbound,2026-06-06 22:00,507,9,6,3,0,525,2026-06-09T16:49:26Z
Havenmove,Standby,outbound,2026-06-06 22:15,1,1,0,0,0,2,2026-06-09T16:49:25Z
NS,Recuperação,outbound,2026-06-06 22:15,95,0,4,0,0,99,2026-06-09T16:49:26Z
Havenmove,Standby,outbound,2026-06-06 22:30,1,1,0,0,0,2,2026-06-09T16:49:25Z
NS,Recuperação,outbound,2026-06-06 22:30,87,0,0,0,0,87,2026-06-09T16:49:26Z
Havenmove,Standby,outbound,2026-06-06 22:45,0,2,0,0,0,2,2026-06-09T16:49:25Z
NS,Recuperação,outbound,2026-06-06 22:45,109,0,2,0,0,111,2026-06-09T16:49:26Z
Havenmove,Standby,outbound,2026-06-06 23:00,1,0,0,0,0,1,2026-06-09T16:49:25Z
NS,Recuperação,outbound,2026-06-06 23:00,72,1,3,0,0,76,2026-06-09T16:49:26Z
Havenmove,Standby,outbound,2026-06-06 23:15,1,0,0,0,0,1,2026-06-09T16:49:25Z
NS,Recuperação,outbound,2026-06-06 23:15,80,0,0,0,0,80,2026-06-09T16:49:26Z
Havenmove,Standby,outbound,2026-06-06 23:30,0,2,0,0,0,2,2026-06-09T16:49:25Z
Joao,Broadcast,outbound,2026-06-06 23:30,1,0,0,0,0,1,2026-06-09T16:49:27Z
NS,Recuperação,outbound,2026-06-06 23:30,71,2,1,0,0,74,2026-06-09T16:49:26Z
Havenmove,Standby,outbound,2026-06-06 23:45,0,2,0,0,0,2,2026-06-09T16:49:25Z
NS,Recuperação,outbound,2026-06-06 23:45,100,0,2,2,0,104,2026-06-09T16:49:26Z
Havenmove,Standby,outbound,2026-06-07 00:00,0,1,0,0,0,1,2026-06-09T16:49:25Z
NS,Recuperação,outbound,2026-06-07 00:00,94,1,2,1,0,98,2026-06-09T16:49:26Z
NS,Recuperação,outbound,2026-06-07 00:15,63,0,0,0,0,63,2026-06-09T16:49:26Z
NS,Recuperação,outbound,2026-06-07 00:30,100,0,2,0,0,102,2026-06-09T16:49:26Z
NS,Recuperação,outbound,2026-06-07 00:45,63,1,4,0,0,68,2026-06-09T16:49:26Z
Havenmove,Standby,outbound,2026-06-07 01:00,2,1,0,0,0,3,2026-06-09T16:49:25Z
NS,Recuperação,outbound,2026-06-07 01:00,72,0,2,2,0,76,2026-06-09T16:49:26Z
NS,Recuperação,outbound,2026-06-07 01:15,79,0,1,0,0,80,2026-06-09T16:49:26Z
Havenmove,Standby,outbound,2026-06-07 01:30,1,2,0,0,0,3,2026-06-09T16:49:25Z
NS,Recuperação,outbound,2026-06-07 01:30,73,0,2,1,0,76,2026-06-09T16:49:26Z
NS,Recuperação,outbound,2026-06-07 01:45,75,0,0,0,0,75,2026-06-09T16:49:26Z
NS,Recuperação,outbound,2026-06-07 02:00,71,0,1,0,0,72,2026-06-09T16:49:26Z
Havenmove,Standby,outbound,2026-06-07 02:15,0,3,0,0,0,3,2026-06-09T16:49:25Z
NS,Recuperação,outbound,2026-06-07 02:15,57,0,1,1,0,59,2026-06-09T16:49:26Z
Havenmove,Standby,outbound,2026-06-07 02:30,2,1,0,0,0,3,2026-06-09T16:49:25Z
NS,Recuperação,outbound,2026-06-07 02:30,71,0,2,1,0,74,2026-06-09T16:49:26Z
Havenmove,Standby,outbound,2026-06-07 02:45,0,1,0,0,0,1,2026-06-09T16:49:25Z
NS,Recuperação,outbound,2026-06-07 02:45,82,0,0,1,0,83,2026-06-09T16:49:26Z
Havenmove,Standby,outbound,2026-06-07 03:00,1,0,0,0,0,1,2026-06-09T16:49:25Z
Joao,Broadcast,outbound,2026-06-07 03:00,1,0,0,0,0,1,2026-06-09T16:49:27Z
NS,Recuperação,outbound,2026-06-07 03:00,72,0,3,0,0,75,2026-06-09T16:49:26Z
NS,Recuperação,outbound,2026-06-07 03:15,42,0,0,1,0,43,2026-06-09T16:49:26Z
NS,Recuperação,outbound,2026-06-07 03:30,66,0,1,0,0,67,2026-06-09T16:49:26Z
NS,Recuperação,outbound,2026-06-07 03:45,51,0,2,0,0,53,2026-06-09T16:49:26Z
NS,Recuperação,outbound,2026-06-07 04:00,51,0,2,0,0,53,2026-06-09T16:49:26Z
NS,Recuperação,outbound,2026-06-07 04:15,56,0,2,1,0,59,2026-06-09T16:49:26Z
NS,Recuperação,outbound,2026-06-07 04:30,44,1,0,0,0,45,2026-06-09T16:49:26Z
NS,Recuperação,outbound,2026-06-07 04:45,45,1,2,0,0,48,2026-06-09T16:49:26Z
NS,Recuperação,outbound,2026-06-07 05:00,51,0,0,0,0,51,2026-06-09T16:49:26Z
