Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-13 18:45,643,63,34,8,0,748,2026-07-16T18:47:37Z
Joao,Broadcast,outbound,2026-07-13 18:45,8,74,0,0,0,82,2026-07-16T18:47:35Z
NS,Recuperação,outbound,2026-07-13 18:45,43,0,2,0,0,45,2026-07-16T18:47:37Z
Richard,Standby,outbound,2026-07-13 18:45,6,31,0,0,0,37,2026-07-16T18:47:38Z
Bernardo,Broadcast,outbound,2026-07-13 19:00,1295,73,64,37,0,1469,2026-07-16T18:47:37Z
Joao,Broadcast,outbound,2026-07-13 19:00,7,85,0,0,0,92,2026-07-16T18:47:35Z
NS,Recuperação,outbound,2026-07-13 19:00,47,0,2,0,0,49,2026-07-16T18:47:37Z
Richard,Standby,outbound,2026-07-13 19:00,1,35,0,0,0,36,2026-07-16T18:47:38Z
Bernardo,Broadcast,outbound,2026-07-13 19:15,1302,78,88,26,0,1494,2026-07-16T18:47:37Z
Joao,Broadcast,outbound,2026-07-13 19:15,4,78,0,0,0,82,2026-07-16T18:47:35Z
NS,Recuperação,outbound,2026-07-13 19:15,41,0,0,1,0,42,2026-07-16T18:47:37Z
Richard,Standby,outbound,2026-07-13 19:15,4,34,0,0,0,38,2026-07-16T18:47:38Z
Bernardo,Broadcast,outbound,2026-07-13 19:30,1420,78,78,22,0,1598,2026-07-16T18:47:37Z
Joao,Broadcast,outbound,2026-07-13 19:30,6,67,0,0,0,73,2026-07-16T18:47:35Z
NS,Recuperação,outbound,2026-07-13 19:30,40,0,2,0,0,42,2026-07-16T18:47:37Z
Richard,Standby,outbound,2026-07-13 19:30,7,32,0,0,0,39,2026-07-16T18:47:38Z
Bernardo,Broadcast,outbound,2026-07-13 19:45,1535,100,90,39,0,1764,2026-07-16T18:47:37Z
Joao,Broadcast,outbound,2026-07-13 19:45,3,70,0,0,0,73,2026-07-16T18:47:35Z
NS,Recuperação,outbound,2026-07-13 19:45,34,0,0,0,0,34,2026-07-16T18:47:37Z
Rehableaf,Standby,outbound,2026-07-13 19:45,0,1,1,0,0,2,2026-07-16T18:47:38Z
Richard,Standby,outbound,2026-07-13 19:45,2,24,0,0,0,26,2026-07-16T18:47:38Z
Bernardo,Broadcast,outbound,2026-07-13 20:00,41108,1279,1985,878,0,45250,2026-07-16T18:47:37Z
Joao,Broadcast,outbound,2026-07-13 20:00,4,57,0,0,0,61,2026-07-16T18:47:35Z
NS,Recuperação,outbound,2026-07-13 20:00,38,0,0,1,0,39,2026-07-16T18:47:37Z
Richard,Standby,outbound,2026-07-13 20:00,0,28,0,0,0,28,2026-07-16T18:47:38Z
Bernardo,Broadcast,outbound,2026-07-13 20:15,58421,1979,2465,981,0,63846,2026-07-16T18:47:37Z
Joao,Broadcast,outbound,2026-07-13 20:15,5,58,0,0,0,63,2026-07-16T18:47:35Z
NS,Recuperação,outbound,2026-07-13 20:15,39,0,1,0,0,40,2026-07-16T18:47:37Z
Richard,Standby,outbound,2026-07-13 20:15,3,18,0,0,0,21,2026-07-16T18:47:38Z
Bernardo,Broadcast,outbound,2026-07-13 20:30,57055,3500,2268,983,0,63806,2026-07-16T18:47:37Z
Joao,Broadcast,outbound,2026-07-13 20:30,0,57,0,0,0,57,2026-07-16T18:47:35Z
NS,Recuperação,outbound,2026-07-13 20:30,34,0,1,0,0,35,2026-07-16T18:47:37Z
Richard,Standby,outbound,2026-07-13 20:30,3,17,0,0,0,20,2026-07-16T18:47:38Z
Bernardo,Broadcast,outbound,2026-07-13 20:45,58020,4369,2259,910,0,65558,2026-07-16T18:47:37Z
Joao,Broadcast,outbound,2026-07-13 20:45,1,54,0,0,0,55,2026-07-16T18:47:35Z
NS,Recuperação,outbound,2026-07-13 20:45,35,0,0,0,0,35,2026-07-16T18:47:37Z
Richard,Standby,outbound,2026-07-13 20:45,1,14,0,0,0,15,2026-07-16T18:47:38Z
Bernardo,Broadcast,outbound,2026-07-13 21:00,29883,4079,1043,493,0,35498,2026-07-16T18:47:37Z
Joao,Broadcast,outbound,2026-07-13 21:00,1,31,0,0,0,32,2026-07-16T18:47:35Z
NS,Recuperação,outbound,2026-07-13 21:00,39,0,0,2,0,41,2026-07-16T18:47:37Z
Richard,Standby,outbound,2026-07-13 21:00,3,23,0,0,0,26,2026-07-16T18:47:38Z
Bernardo,Broadcast,outbound,2026-07-13 21:15,28,374,0,0,0,402,2026-07-16T18:47:37Z
Joao,Broadcast,outbound,2026-07-13 21:15,3,36,0,0,0,39,2026-07-16T18:47:35Z
NS,Recuperação,outbound,2026-07-13 21:15,40,1,1,0,0,42,2026-07-16T18:47:37Z
Richard,Standby,outbound,2026-07-13 21:15,1,21,0,0,0,22,2026-07-16T18:47:38Z
Bernardo,Broadcast,outbound,2026-07-13 21:30,21,297,0,0,0,318,2026-07-16T18:47:37Z
Joao,Broadcast,outbound,2026-07-13 21:30,1,35,0,0,0,36,2026-07-16T18:47:35Z
NS,Recuperação,outbound,2026-07-13 21:30,54,0,1,0,0,55,2026-07-16T18:47:37Z
Richard,Standby,outbound,2026-07-13 21:30,0,14,0,0,0,14,2026-07-16T18:47:38Z
Bernardo,Broadcast,outbound,2026-07-13 21:45,25,213,0,0,0,238,2026-07-16T18:47:37Z
Joao,Broadcast,outbound,2026-07-13 21:45,3,33,0,0,0,36,2026-07-16T18:47:35Z
NS,Recuperação,outbound,2026-07-13 21:45,42,0,1,0,0,43,2026-07-16T18:47:37Z
Richard,Standby,outbound,2026-07-13 21:45,4,12,0,0,0,16,2026-07-16T18:47:38Z
Bernardo,Broadcast,outbound,2026-07-13 22:00,9,179,0,1,0,189,2026-07-16T18:47:37Z
Joao,Broadcast,outbound,2026-07-13 22:00,2,35,0,0,0,37,2026-07-16T18:47:35Z
NS,Recuperação,outbound,2026-07-13 22:00,42,0,1,2,0,45,2026-07-16T18:47:37Z
Richard,Standby,outbound,2026-07-13 22:00,1,12,0,0,0,13,2026-07-16T18:47:38Z
Bernardo,Broadcast,outbound,2026-07-13 22:15,11,176,0,0,0,187,2026-07-16T18:47:37Z
Joao,Broadcast,outbound,2026-07-13 22:15,7,28,0,0,0,35,2026-07-16T18:47:35Z
NS,Recuperação,outbound,2026-07-13 22:15,31,0,1,0,0,32,2026-07-16T18:47:37Z
Richard,Standby,outbound,2026-07-13 22:15,2,11,0,0,0,13,2026-07-16T18:47:38Z
Bernardo,Broadcast,outbound,2026-07-13 22:30,23,149,0,0,0,172,2026-07-16T18:47:37Z
Joao,Broadcast,outbound,2026-07-13 22:30,1,29,0,0,0,30,2026-07-16T18:47:35Z
NS,Recuperação,outbound,2026-07-13 22:30,30,0,2,0,0,32,2026-07-16T18:47:37Z
Richard,Standby,outbound,2026-07-13 22:30,0,19,0,0,0,19,2026-07-16T18:47:38Z
Bernardo,Broadcast,outbound,2026-07-13 22:45,10,128,0,0,0,138,2026-07-16T18:47:37Z
Joao,Broadcast,outbound,2026-07-13 22:45,0,38,0,0,0,38,2026-07-16T18:47:35Z
NS,Recuperação,outbound,2026-07-13 22:45,27,0,2,0,0,29,2026-07-16T18:47:37Z
Richard,Standby,outbound,2026-07-13 22:45,1,4,0,0,0,5,2026-07-16T18:47:38Z
Bernardo,Broadcast,outbound,2026-07-13 23:00,5,86,0,1,0,92,2026-07-16T18:47:37Z
Joao,Broadcast,outbound,2026-07-13 23:00,3,17,0,0,0,20,2026-07-16T18:47:35Z
