Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-29 22:15,83,2,2,0,0,87,2026-06-01T22:17:04Z
Richard,Standby,outbound,2026-05-29 22:15,37214,0,1146,339,0,38699,2026-06-01T22:17:03Z
Havenmove,Standby,outbound,2026-05-29 22:30,85,7,1,0,0,93,2026-06-01T22:17:04Z
Richard,Standby,outbound,2026-05-29 22:30,19723,0,504,282,0,20509,2026-06-01T22:17:03Z
Havenmove,Standby,outbound,2026-05-29 22:45,68,0,3,0,0,71,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-29 23:00,80,5,1,0,0,86,2026-06-01T22:17:04Z
Joao,Broadcast,outbound,2026-05-29 23:00,1,0,0,0,0,1,2026-06-01T22:17:05Z
Havenmove,Standby,outbound,2026-05-29 23:15,74,3,0,0,0,77,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-29 23:30,83,5,3,0,0,91,2026-06-01T22:17:04Z
Joao,Broadcast,outbound,2026-05-29 23:30,2,0,0,0,0,2,2026-06-01T22:17:05Z
Havenmove,Standby,outbound,2026-05-29 23:45,72,5,2,2,0,81,2026-06-01T22:17:04Z
Joao,Broadcast,outbound,2026-05-29 23:45,1,1,0,0,0,2,2026-06-01T22:17:05Z
Havenmove,Standby,outbound,2026-05-30 00:00,70,2,1,0,0,73,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 00:15,73,7,0,0,0,80,2026-06-01T22:17:04Z
Joao,Broadcast,outbound,2026-05-30 00:15,2,0,0,0,0,2,2026-06-01T22:17:05Z
Havenmove,Standby,outbound,2026-05-30 00:30,85,3,0,0,0,88,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 00:45,80,12,2,1,0,95,2026-06-01T22:17:04Z
Joao,Broadcast,outbound,2026-05-30 00:45,1,0,0,0,0,1,2026-06-01T22:17:05Z
Havenmove,Standby,outbound,2026-05-30 01:00,75,5,1,1,0,82,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 01:15,68,7,2,0,0,77,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 01:30,105,2,0,0,0,107,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 01:45,79,2,0,0,0,81,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 02:00,69,3,1,0,0,73,2026-06-01T22:17:04Z
Joao,Broadcast,outbound,2026-05-30 02:00,1,0,0,0,0,1,2026-06-01T22:17:05Z
Havenmove,Standby,outbound,2026-05-30 02:15,90,1,2,0,0,93,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 02:30,79,3,2,0,0,84,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 02:45,60,0,1,0,0,61,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 03:00,62,2,0,0,0,64,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 03:15,58,5,1,0,0,64,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 03:30,68,1,1,2,0,72,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 03:45,59,3,0,0,0,62,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 04:00,56,0,0,0,0,56,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 04:15,67,1,3,0,0,71,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 04:30,50,0,0,1,0,51,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 04:45,59,1,0,0,0,60,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 05:00,54,0,4,0,0,58,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 05:15,48,1,0,0,0,49,2026-06-01T22:17:04Z
Joao,Broadcast,outbound,2026-05-30 05:15,1,0,0,0,0,1,2026-06-01T22:17:05Z
Havenmove,Standby,outbound,2026-05-30 05:30,58,2,1,0,0,61,2026-06-01T22:17:04Z
Joao,Broadcast,outbound,2026-05-30 05:30,1,0,0,0,0,1,2026-06-01T22:17:05Z
Havenmove,Standby,outbound,2026-05-30 05:45,48,1,0,0,0,49,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 06:00,39,1,0,0,0,40,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 06:15,38,0,1,0,0,39,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 06:30,28,0,2,1,0,31,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 06:45,37,2,0,0,0,39,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 07:00,39,1,1,0,0,41,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 07:15,25,1,0,0,0,26,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 07:30,38,0,0,0,0,38,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 07:45,21,2,0,0,0,23,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 08:00,14,1,0,0,0,15,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 08:15,26,1,0,0,0,27,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 08:30,19,0,0,0,0,19,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 08:45,19,0,0,0,0,19,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 09:00,15,1,0,0,0,16,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 09:15,25,1,0,0,0,26,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 09:30,17,0,0,0,0,17,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 09:45,18,1,0,0,0,19,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 10:00,10,0,0,0,0,10,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 10:15,12,0,0,0,0,12,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 10:30,29,2,0,0,0,31,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 10:45,20,0,0,0,0,20,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 11:00,20,0,0,0,0,20,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 11:15,33,1,0,0,0,34,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 11:30,27,0,1,0,0,28,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 11:45,41,1,0,0,0,42,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 12:00,39,2,0,0,0,41,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 12:15,48,0,1,0,0,49,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 12:30,61,2,1,0,0,64,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 12:45,55,1,1,0,0,57,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 13:00,62,0,4,0,0,66,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 13:15,64,4,1,0,0,69,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 13:30,71,4,2,0,0,77,2026-06-01T22:17:04Z
Joao,Broadcast,outbound,2026-05-30 13:30,1,0,0,0,0,1,2026-06-01T22:17:05Z
Havenmove,Standby,outbound,2026-05-30 13:45,74,1,0,0,0,75,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 14:00,82,8,0,0,0,90,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 14:15,90,3,1,0,0,94,2026-06-01T22:17:04Z
Joao,Broadcast,outbound,2026-05-30 14:15,1,0,0,0,0,1,2026-06-01T22:17:05Z
Havenmove,Standby,outbound,2026-05-30 14:30,120,4,3,0,0,127,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 14:45,129,4,2,0,0,135,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 15:00,125,4,0,0,0,129,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 15:15,125,4,2,0,0,131,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 15:30,93,4,2,0,0,99,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 15:45,84,1,1,1,0,87,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 16:00,120,4,1,2,0,127,2026-06-01T22:17:04Z
Havenmove,Standby,outbound,2026-05-30 16:15,74,2,1,1,0,78,2026-06-01T22:17:04Z
Joao,Broadcast,outbound,2026-05-30 16:15,83,2,1,1,0,87,2026-06-01T22:17:05Z
Richard,Standby,outbound,2026-05-30 16:15,26985,1526,922,280,0,29713,2026-06-01T22:17:03Z
Havenmove,Standby,outbound,2026-05-30 16:30,21,7,0,0,0,28,2026-06-01T22:17:04Z
Joao,Broadcast,outbound,2026-05-30 16:30,65,0,0,0,0,65,2026-06-01T22:17:05Z
Richard,Standby,outbound,2026-05-30 16:30,43464,3719,1561,514,0,49258,2026-06-01T22:17:03Z
Havenmove,Standby,outbound,2026-05-30 16:45,31,2,0,0,0,33,2026-06-01T22:17:04Z
Joao,Broadcast,outbound,2026-05-30 16:45,96,5,2,1,0,104,2026-06-01T22:17:05Z
Richard,Standby,outbound,2026-05-30 16:45,43070,4264,1922,550,0,49806,2026-06-01T22:17:03Z
Havenmove,Standby,outbound,2026-05-30 17:00,28,7,0,0,0,35,2026-06-01T22:17:04Z
Joao,Broadcast,outbound,2026-05-30 17:00,105,4,0,0,0,109,2026-06-01T22:17:05Z
Richard,Standby,outbound,2026-05-30 17:00,43047,1993,1741,587,0,47368,2026-06-01T22:17:03Z
Havenmove,Standby,outbound,2026-05-30 17:15,24,4,0,0,0,28,2026-06-01T22:17:04Z
Joao,Broadcast,outbound,2026-05-30 17:15,84,2,1,0,0,87,2026-06-01T22:17:05Z
Richard,Standby,outbound,2026-05-30 17:15,43082,298,1326,624,0,45330,2026-06-01T22:17:03Z
Havenmove,Standby,outbound,2026-05-30 17:30,29,2,1,0,0,32,2026-06-01T22:17:04Z
Joao,Broadcast,outbound,2026-05-30 17:30,77,4,2,0,0,83,2026-06-01T22:17:05Z
Richard,Standby,outbound,2026-05-30 17:30,43048,298,1371,600,0,45317,2026-06-01T22:17:03Z
Havenmove,Standby,outbound,2026-05-30 17:45,24,2,0,0,0,26,2026-06-01T22:17:04Z
Joao,Broadcast,outbound,2026-05-30 17:45,93,2,0,0,0,95,2026-06-01T22:17:05Z
Richard,Standby,outbound,2026-05-30 17:45,43155,302,1284,594,0,45335,2026-06-01T22:17:03Z
Havenmove,Standby,outbound,2026-05-30 18:00,28,4,0,0,0,32,2026-06-01T22:17:04Z
Joao,Broadcast,outbound,2026-05-30 18:00,99,1,0,0,0,100,2026-06-01T22:17:05Z
Richard,Standby,outbound,2026-05-30 18:00,42844,305,1394,699,0,45242,2026-06-01T22:17:03Z
Havenmove,Standby,outbound,2026-05-30 18:15,19,1,0,0,0,20,2026-06-01T22:17:04Z
Joao,Broadcast,outbound,2026-05-30 18:15,92,1,3,0,0,96,2026-06-01T22:17:05Z
Richard,Standby,outbound,2026-05-30 18:15,43108,320,1282,572,0,45282,2026-06-01T22:17:03Z
Havenmove,Standby,outbound,2026-05-30 18:30,29,1,0,0,0,30,2026-06-01T22:17:04Z
Joao,Broadcast,outbound,2026-05-30 18:30,89,2,0,1,0,92,2026-06-01T22:17:05Z
