Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-25 21:45,77,4,1,0,0,82,2026-05-28T21:45:45Z
Joao,Broadcast,outbound,2026-05-25 21:45,1,0,0,0,0,1,2026-05-28T21:45:45Z
Havenmove,Standby,outbound,2026-05-25 22:00,259,13,6,20,0,298,2026-05-28T21:45:45Z
Joao,Broadcast,outbound,2026-05-25 22:00,2,0,0,1,0,3,2026-05-28T21:45:45Z
Havenmove,Standby,outbound,2026-05-25 22:15,95,8,0,0,0,103,2026-05-28T21:45:45Z
Joao,Broadcast,outbound,2026-05-25 22:15,1,0,0,0,0,1,2026-05-28T21:45:45Z
Havenmove,Standby,outbound,2026-05-25 22:30,113,7,1,0,0,121,2026-05-28T21:45:45Z
Joao,Broadcast,outbound,2026-05-25 22:30,1,0,0,0,0,1,2026-05-28T21:45:45Z
Havenmove,Standby,outbound,2026-05-25 22:45,102,2,2,0,0,106,2026-05-28T21:45:45Z
Havenmove,Standby,outbound,2026-05-25 23:00,90,7,3,0,0,100,2026-05-28T21:45:45Z
Havenmove,Standby,outbound,2026-05-25 23:15,97,2,1,0,0,100,2026-05-28T21:45:45Z
Joao,Broadcast,outbound,2026-05-25 23:15,3,1,0,0,0,4,2026-05-28T21:45:45Z
Havenmove,Standby,outbound,2026-05-25 23:30,97,4,0,0,0,101,2026-05-28T21:45:45Z
Havenmove,Standby,outbound,2026-05-25 23:45,97,5,0,0,0,102,2026-05-28T21:45:45Z
Joao,Broadcast,outbound,2026-05-25 23:45,1,0,0,0,0,1,2026-05-28T21:45:45Z
Havenmove,Standby,outbound,2026-05-26 00:00,65,3,0,1,0,69,2026-05-28T21:45:45Z
Havenmove,Standby,outbound,2026-05-26 00:15,79,3,2,1,0,85,2026-05-28T21:45:45Z
Havenmove,Standby,outbound,2026-05-26 00:30,81,2,0,1,0,84,2026-05-28T21:45:45Z
Joao,Broadcast,outbound,2026-05-26 00:30,0,1,0,0,0,1,2026-05-28T21:45:45Z
Havenmove,Standby,outbound,2026-05-26 00:45,84,1,2,0,0,87,2026-05-28T21:45:45Z
Havenmove,Standby,outbound,2026-05-26 01:00,97,4,0,0,0,101,2026-05-28T21:45:45Z
Havenmove,Standby,outbound,2026-05-26 01:15,90,4,0,0,0,94,2026-05-28T21:45:45Z
Havenmove,Standby,outbound,2026-05-26 01:30,85,2,1,0,0,88,2026-05-28T21:45:45Z
Joao,Broadcast,outbound,2026-05-26 01:30,1,0,0,0,0,1,2026-05-28T21:45:45Z
Havenmove,Standby,outbound,2026-05-26 01:45,77,1,1,0,0,79,2026-05-28T21:45:45Z
Havenmove,Standby,outbound,2026-05-26 02:00,102,5,1,0,0,108,2026-05-28T21:45:45Z
Joao,Broadcast,outbound,2026-05-26 02:00,2,0,0,0,0,2,2026-05-28T21:45:45Z
Havenmove,Standby,outbound,2026-05-26 02:15,103,0,2,0,0,105,2026-05-28T21:45:45Z
Joao,Broadcast,outbound,2026-05-26 02:15,1,0,0,0,0,1,2026-05-28T21:45:45Z
Havenmove,Standby,outbound,2026-05-26 02:30,86,1,2,0,0,89,2026-05-28T21:45:45Z
Havenmove,Standby,outbound,2026-05-26 02:45,70,7,1,1,0,79,2026-05-28T21:45:45Z
Havenmove,Standby,outbound,2026-05-26 03:00,79,0,5,3,0,87,2026-05-28T21:45:45Z
Joao,Broadcast,outbound,2026-05-26 03:00,1,0,0,0,0,1,2026-05-28T21:45:45Z
Havenmove,Standby,outbound,2026-05-26 03:15,76,5,4,1,0,86,2026-05-28T21:45:45Z
Havenmove,Standby,outbound,2026-05-26 03:30,58,3,0,0,0,61,2026-05-28T21:45:45Z
Havenmove,Standby,outbound,2026-05-26 03:45,91,5,2,0,0,98,2026-05-28T21:45:45Z
Joao,Broadcast,outbound,2026-05-26 03:45,2,1,0,0,0,3,2026-05-28T21:45:45Z
Havenmove,Standby,outbound,2026-05-26 04:00,67,3,0,0,0,70,2026-05-28T21:45:45Z
Havenmove,Standby,outbound,2026-05-26 04:15,57,2,1,0,0,60,2026-05-28T21:45:45Z
