Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-07 09:45,8,0,0,0,0,8,2026-08-10T09:49:36Z
NS,Recuperação,outbound,2026-08-07 10:00,13,0,0,0,0,13,2026-08-10T09:49:36Z
NS,Recuperação,outbound,2026-08-07 10:15,14,0,0,0,0,14,2026-08-10T09:49:36Z
NS,Recuperação,outbound,2026-08-07 10:30,8,0,0,0,0,8,2026-08-10T09:49:36Z
NS,Recuperação,outbound,2026-08-07 10:45,16,0,0,0,0,16,2026-08-10T09:49:36Z
NS,Recuperação,outbound,2026-08-07 11:00,15,0,0,0,0,15,2026-08-10T09:49:36Z
NS,Recuperação,outbound,2026-08-07 11:15,13,0,0,0,0,13,2026-08-10T09:49:36Z
NS,Recuperação,outbound,2026-08-07 11:30,21,0,0,0,0,21,2026-08-10T09:49:36Z
NS,Recuperação,outbound,2026-08-07 11:45,27,0,0,1,0,28,2026-08-10T09:49:36Z
Rafa,Broadcast,outbound,2026-08-07 11:45,1,0,0,0,0,1,2026-08-10T09:49:36Z
NS,Recuperação,outbound,2026-08-07 12:00,15,0,0,0,0,15,2026-08-10T09:49:36Z
NS,Recuperação,outbound,2026-08-07 12:15,21,0,2,0,0,23,2026-08-10T09:49:36Z
NS,Recuperação,outbound,2026-08-07 12:30,24,0,0,0,0,24,2026-08-10T09:49:36Z
Rafa,Broadcast,outbound,2026-08-07 12:30,0,1,0,0,0,1,2026-08-10T09:49:36Z
NS,Recuperação,outbound,2026-08-07 12:45,29,0,2,0,0,31,2026-08-10T09:49:36Z
Rafa,Broadcast,outbound,2026-08-07 12:45,1,0,0,0,0,1,2026-08-10T09:49:36Z
NS,Recuperação,outbound,2026-08-07 13:00,36,0,1,0,0,37,2026-08-10T09:49:36Z
NS,Recuperação,outbound,2026-08-07 13:15,40,0,0,0,0,40,2026-08-10T09:49:36Z
NS,Recuperação,outbound,2026-08-07 13:30,31,0,1,0,0,32,2026-08-10T09:49:36Z
NS,Recuperação,outbound,2026-08-07 13:45,41,0,0,1,0,42,2026-08-10T09:49:36Z
NS,Recuperação,outbound,2026-08-07 14:00,35,0,1,2,0,38,2026-08-10T09:49:36Z
NS,Recuperação,outbound,2026-08-07 14:15,39,0,0,0,0,39,2026-08-10T09:49:36Z
NS,Recuperação,outbound,2026-08-07 14:30,53,0,0,0,0,53,2026-08-10T09:49:36Z
NS,Recuperação,outbound,2026-08-07 14:45,60,0,0,1,0,61,2026-08-10T09:49:36Z
NS,Recuperação,outbound,2026-08-07 15:00,50,0,0,4,0,54,2026-08-10T09:49:36Z
NS,Recuperação,outbound,2026-08-07 15:15,51,0,3,1,0,55,2026-08-10T09:49:36Z
NS,Recuperação,outbound,2026-08-07 15:30,58,0,2,0,0,60,2026-08-10T09:49:36Z
Bernardo,Broadcast,outbound,2026-08-07 15:45,9783,546,440,168,0,10937,2026-08-10T09:49:44Z
NS,Recuperação,outbound,2026-08-07 15:45,57,0,3,0,0,60,2026-08-10T09:49:36Z
Rafa,Broadcast,outbound,2026-08-07 15:45,1,0,0,0,0,1,2026-08-10T09:49:36Z
Bernardo,Broadcast,outbound,2026-08-07 16:00,25971,1742,1366,4412,0,33491,2026-08-10T09:49:44Z
NS,Recuperação,outbound,2026-08-07 16:00,62,0,2,8,0,72,2026-08-10T09:49:36Z
Bernardo,Broadcast,outbound,2026-08-07 16:15,788,45,32,98,0,963,2026-08-10T09:49:44Z
NS,Recuperação,outbound,2026-08-07 16:15,62,0,0,5,0,67,2026-08-10T09:49:36Z
Rafa,Broadcast,outbound,2026-08-07 16:15,1,0,0,0,0,1,2026-08-10T09:49:36Z
Richard,Standby,outbound,2026-08-07 16:15,29083,1656,1655,1223,0,33617,2026-08-10T09:49:35Z
NS,Recuperação,outbound,2026-08-07 16:30,63,0,2,2,0,67,2026-08-10T09:49:36Z
Rafa,Broadcast,outbound,2026-08-07 16:30,1,0,0,0,0,1,2026-08-10T09:49:36Z
Richard,Standby,outbound,2026-08-07 16:30,31678,1610,1930,1162,0,36380,2026-08-10T09:49:35Z
NS,Recuperação,outbound,2026-08-07 16:45,56,0,1,0,0,57,2026-08-10T09:49:36Z
Rafa,Broadcast,outbound,2026-08-07 16:45,1068,288,34,14,0,1404,2026-08-10T09:49:36Z
Richard,Standby,outbound,2026-08-07 16:45,19098,896,848,310,0,21152,2026-08-10T09:49:35Z
Joao,Broadcast,outbound,2026-08-07 17:00,9524,3225,348,170,0,13267,2026-08-10T09:49:41Z
NS,Recuperação,outbound,2026-08-07 17:00,56,0,1,6,0,63,2026-08-10T09:49:36Z
Rafa,Broadcast,outbound,2026-08-07 17:00,2363,735,103,232,0,3433,2026-08-10T09:49:36Z
NS,Recuperação,outbound,2026-08-07 17:15,60,1,1,0,0,62,2026-08-10T09:49:36Z
Rafa,Broadcast,outbound,2026-08-07 17:15,4808,8455,139,129,0,13531,2026-08-10T09:49:36Z
Bernardo,Broadcast,outbound,2026-08-07 17:30,14173,1537,751,272,0,16733,2026-08-10T09:49:44Z
Havenmove,Standby,outbound,2026-08-07 17:30,1607,48,68,38,0,1761,2026-08-10T09:49:36Z
NS,Recuperação,outbound,2026-08-07 17:30,56,0,0,0,0,56,2026-08-10T09:49:36Z
Rafa,Broadcast,outbound,2026-08-07 17:30,5057,224,185,132,0,5598,2026-08-10T09:49:36Z
Havenmove,Standby,outbound,2026-08-07 17:45,13879,271,659,266,0,15075,2026-08-10T09:49:36Z
NS,Recuperação,outbound,2026-08-07 17:45,65,0,1,0,0,66,2026-08-10T09:49:36Z
Rafa,Broadcast,outbound,2026-08-07 17:45,5205,23,109,52,0,5389,2026-08-10T09:49:36Z
Richard,Standby,outbound,2026-08-07 17:45,14063,1609,772,284,0,16728,2026-08-10T09:49:35Z
Joao,Broadcast,outbound,2026-08-07 18:00,12584,1530,424,168,0,14706,2026-08-10T09:49:41Z
