Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-02 19:45,25,0,0,0,0,25,2026-08-05T19:56:32Z
Rafa,Broadcast,outbound,2026-08-02 19:45,1788,1,81,19,0,1889,2026-08-05T19:56:24Z
Rehableaf,Standby,outbound,2026-08-02 19:45,89,5,3,0,0,97,2026-08-05T19:56:27Z
Richard,Standby,outbound,2026-08-02 19:45,7039,1229,3218,31,0,11517,2026-08-05T19:56:35Z
NS,Recuperação,outbound,2026-08-02 20:00,76,0,0,1,0,77,2026-08-05T19:56:32Z
Rafa,Broadcast,outbound,2026-08-02 20:00,7421,34,452,126,0,8033,2026-08-05T19:56:24Z
Rehableaf,Standby,outbound,2026-08-02 20:00,373,26,21,4,0,424,2026-08-05T19:56:27Z
Richard,Standby,outbound,2026-08-02 20:00,33959,5244,10933,474,0,50610,2026-08-05T19:56:35Z
NS,Recuperação,outbound,2026-08-02 20:15,76,1,0,0,0,77,2026-08-05T19:56:32Z
Rafa,Broadcast,outbound,2026-08-02 20:15,6912,20,421,83,0,7436,2026-08-05T19:56:24Z
Rehableaf,Standby,outbound,2026-08-02 20:15,382,28,25,3,0,438,2026-08-05T19:56:27Z
Richard,Standby,outbound,2026-08-02 20:15,36962,5360,7984,388,0,50694,2026-08-05T19:56:35Z
NS,Recuperação,outbound,2026-08-02 20:30,63,1,4,0,0,68,2026-08-05T19:56:32Z
Rafa,Broadcast,outbound,2026-08-02 20:30,6774,19,396,109,0,7298,2026-08-05T19:56:24Z
Rehableaf,Standby,outbound,2026-08-02 20:30,347,31,30,7,0,415,2026-08-05T19:56:27Z
Richard,Standby,outbound,2026-08-02 20:30,39612,5193,5253,458,0,50516,2026-08-05T19:56:35Z
NS,Recuperação,outbound,2026-08-02 20:45,66,1,2,0,0,69,2026-08-05T19:56:32Z
Rafa,Broadcast,outbound,2026-08-02 20:45,6410,56,398,90,0,6954,2026-08-05T19:56:24Z
Rehableaf,Standby,outbound,2026-08-02 20:45,603,61,30,3,0,697,2026-08-05T19:56:27Z
Richard,Standby,outbound,2026-08-02 20:45,40702,1564,3917,412,0,46595,2026-08-05T19:56:35Z
NS,Recuperação,outbound,2026-08-02 21:00,60,0,0,0,0,60,2026-08-05T19:56:32Z
Rafa,Broadcast,outbound,2026-08-02 21:00,5957,53,322,161,0,6493,2026-08-05T19:56:24Z
Rehableaf,Standby,outbound,2026-08-02 21:00,593,47,22,13,0,675,2026-08-05T19:56:27Z
Richard,Standby,outbound,2026-08-02 21:00,39614,1040,4570,832,0,46056,2026-08-05T19:56:35Z
NS,Recuperação,outbound,2026-08-02 21:15,58,1,0,1,0,60,2026-08-05T19:56:32Z
Rafa,Broadcast,outbound,2026-08-02 21:15,5066,54,340,114,0,5574,2026-08-05T19:56:24Z
Rehableaf,Standby,outbound,2026-08-02 21:15,581,44,38,22,0,685,2026-08-05T19:56:27Z
Richard,Standby,outbound,2026-08-02 21:15,35117,1155,9198,584,0,46054,2026-08-05T19:56:35Z
NS,Recuperação,outbound,2026-08-02 21:30,77,0,0,1,0,78,2026-08-05T19:56:32Z
Rafa,Broadcast,outbound,2026-08-02 21:30,3503,37,228,59,0,3827,2026-08-05T19:56:24Z
Rehableaf,Standby,outbound,2026-08-02 21:30,385,35,27,4,0,451,2026-08-05T19:56:27Z
Richard,Standby,outbound,2026-08-02 21:30,39257,10,4957,618,0,44842,2026-08-05T19:56:35Z
NS,Recuperação,outbound,2026-08-02 21:45,64,0,0,0,0,64,2026-08-05T19:56:32Z
Rafa,Broadcast,outbound,2026-08-02 21:45,1848,0,116,42,0,2006,2026-08-05T19:56:24Z
Richard,Standby,outbound,2026-08-02 21:45,12593,0,9121,197,0,21911,2026-08-05T19:56:35Z
NS,Recuperação,outbound,2026-08-02 22:00,77,0,1,0,0,78,2026-08-05T19:56:32Z
Rafa,Broadcast,outbound,2026-08-02 22:00,620,0,36,21,0,677,2026-08-05T19:56:24Z
Richard,Standby,outbound,2026-08-02 22:00,16,0,12,0,0,28,2026-08-05T19:56:35Z
NS,Recuperação,outbound,2026-08-02 22:15,70,0,3,0,0,73,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-02 22:30,65,0,0,1,0,66,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-02 22:45,67,0,0,0,0,67,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-02 23:00,59,0,0,2,0,61,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-02 23:15,70,0,1,0,0,71,2026-08-05T19:56:32Z
Rafa,Broadcast,outbound,2026-08-02 23:15,1,1,0,0,0,2,2026-08-05T19:56:24Z
NS,Recuperação,outbound,2026-08-02 23:30,52,0,1,0,0,53,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-02 23:45,66,0,2,1,0,69,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-03 00:00,51,0,2,0,0,53,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-03 00:15,64,1,0,0,0,65,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-03 00:30,80,1,0,1,0,82,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-03 00:45,53,0,0,0,0,53,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-03 01:00,65,0,0,0,0,65,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-03 01:15,56,1,3,0,0,60,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-03 01:30,59,0,1,0,0,60,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-03 01:45,67,0,0,0,0,67,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-03 02:00,60,0,1,0,0,61,2026-08-05T19:56:32Z
Rafa,Broadcast,outbound,2026-08-03 02:00,1,0,0,0,0,1,2026-08-05T19:56:24Z
NS,Recuperação,outbound,2026-08-03 02:15,64,0,1,0,0,65,2026-08-05T19:56:32Z
Rafa,Broadcast,outbound,2026-08-03 02:15,1,1,0,0,0,2,2026-08-05T19:56:24Z
NS,Recuperação,outbound,2026-08-03 02:30,58,0,2,0,0,60,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-03 02:45,40,0,1,1,0,42,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-03 03:00,63,0,4,0,0,67,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-03 03:15,47,0,0,0,0,47,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-03 03:30,70,0,2,2,0,74,2026-08-05T19:56:32Z
Bernardo,Broadcast,outbound,2026-08-03 03:45,13543,284,791,289,0,14907,2026-08-05T19:56:27Z
NS,Recuperação,outbound,2026-08-03 03:45,33,0,0,0,0,33,2026-08-05T19:56:32Z
Naturemove,Standby,outbound,2026-08-03 03:45,1182,67,71,23,0,1343,2026-08-05T19:56:25Z
Richard,Standby,outbound,2026-08-03 03:45,13260,330,870,298,0,14758,2026-08-05T19:56:35Z
NS,Recuperação,outbound,2026-08-03 04:00,64,1,0,0,0,65,2026-08-05T19:56:32Z
Naturemove,Standby,outbound,2026-08-03 04:00,20818,460,1274,490,0,23042,2026-08-05T19:56:25Z
Richard,Standby,outbound,2026-08-03 04:00,14267,380,946,317,0,15910,2026-08-05T19:56:35Z
Bernardo,Broadcast,outbound,2026-08-03 04:15,16432,341,967,327,0,18067,2026-08-05T19:56:27Z
NS,Recuperação,outbound,2026-08-03 04:15,37,0,2,0,0,39,2026-08-05T19:56:32Z
Naturemove,Standby,outbound,2026-08-03 04:15,5357,0,213,128,0,5698,2026-08-05T19:56:25Z
Rafa,Broadcast,outbound,2026-08-03 04:15,1,0,0,0,0,1,2026-08-05T19:56:24Z
Richard,Standby,outbound,2026-08-03 04:15,2649,51,191,67,0,2958,2026-08-05T19:56:35Z
NS,Recuperação,outbound,2026-08-03 04:30,55,0,1,0,0,56,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-03 04:45,41,0,0,0,0,41,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-03 05:00,58,0,2,0,0,60,2026-08-05T19:56:32Z
Rafa,Broadcast,outbound,2026-08-03 05:00,1,0,0,0,0,1,2026-08-05T19:56:24Z
NS,Recuperação,outbound,2026-08-03 05:15,43,1,0,0,0,44,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-03 05:30,44,0,1,0,0,45,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-03 05:45,21,0,0,0,0,21,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-03 06:00,41,0,1,1,0,43,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-03 06:15,41,0,1,0,0,42,2026-08-05T19:56:32Z
Rafa,Broadcast,outbound,2026-08-03 06:15,1,0,0,0,0,1,2026-08-05T19:56:24Z
NS,Recuperação,outbound,2026-08-03 06:30,23,0,1,1,0,25,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-03 06:45,32,0,2,0,0,34,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-03 07:00,30,0,0,0,0,30,2026-08-05T19:56:32Z
Rafa,Broadcast,outbound,2026-08-03 07:00,1,0,0,0,0,1,2026-08-05T19:56:24Z
NS,Recuperação,outbound,2026-08-03 07:15,24,0,1,0,0,25,2026-08-05T19:56:32Z
Rafa,Broadcast,outbound,2026-08-03 07:15,1,0,0,0,0,1,2026-08-05T19:56:24Z
NS,Recuperação,outbound,2026-08-03 07:30,31,0,1,0,0,32,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-03 07:45,12,0,0,1,0,13,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-03 08:00,35,1,1,0,0,37,2026-08-05T19:56:32Z
Rafa,Broadcast,outbound,2026-08-03 08:00,1,0,0,0,0,1,2026-08-05T19:56:24Z
NS,Recuperação,outbound,2026-08-03 08:15,10,0,0,0,0,10,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-03 08:30,26,0,0,0,0,26,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-03 08:45,10,0,0,0,0,10,2026-08-05T19:56:32Z
NS,Recuperação,outbound,2026-08-03 09:00,22,0,0,1,0,23,2026-08-05T19:56:32Z
Rafa,Broadcast,outbound,2026-08-03 09:00,1,0,0,0,0,1,2026-08-05T19:56:24Z
