Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-29 12:30,65,0,0,0,0,65,2026-05-02T12:36:31Z
NS,Recuperação,outbound,2026-04-29 12:45,107,1,1,0,0,109,2026-05-02T12:36:31Z
NS,Recuperação,outbound,2026-04-29 13:00,153,2,3,0,0,158,2026-05-02T12:36:31Z
NS,Recuperação,outbound,2026-04-29 13:15,155,1,5,0,0,161,2026-05-02T12:36:31Z
NS,Recuperação,outbound,2026-04-29 13:30,200,1,5,0,0,206,2026-05-02T12:36:31Z
NS,Recuperação,outbound,2026-04-29 13:45,189,2,0,0,0,191,2026-05-02T12:36:31Z
NS,Recuperação,outbound,2026-04-29 14:00,185,3,2,4,0,194,2026-05-02T12:36:31Z
NS,Recuperação,outbound,2026-04-29 14:15,187,0,6,1,0,194,2026-05-02T12:36:31Z
NS,Recuperação,outbound,2026-04-29 14:30,205,2,4,0,0,211,2026-05-02T12:36:31Z
NS,Recuperação,outbound,2026-04-29 14:45,189,4,8,0,0,201,2026-05-02T12:36:31Z
NS,Recuperação,outbound,2026-04-29 15:00,192,1,5,4,0,202,2026-05-02T12:36:31Z
NS,Recuperação,outbound,2026-04-29 15:15,172,4,5,1,0,182,2026-05-02T12:36:31Z
NS,Recuperação,outbound,2026-04-29 15:30,171,5,0,1,0,177,2026-05-02T12:36:31Z
NS,Recuperação,outbound,2026-04-29 15:45,132,6,0,0,0,138,2026-05-02T12:36:31Z
Richard,Standby,outbound,2026-04-29 15:45,1084,238,46,10,0,1378,2026-05-02T12:36:32Z
NS,Recuperação,outbound,2026-04-29 16:00,25,0,0,8,0,33,2026-05-02T12:36:31Z
Richard,Standby,outbound,2026-04-29 16:00,691,183,28,121,0,1023,2026-05-02T12:36:32Z
Richard,Standby,outbound,2026-04-29 16:15,157,6,0,3,0,166,2026-05-02T12:36:32Z
Richard,Standby,outbound,2026-04-29 16:30,179,7,2,5,0,193,2026-05-02T12:36:32Z
Richard,Standby,outbound,2026-04-29 16:45,165,6,3,1,0,175,2026-05-02T12:36:32Z
Richard,Standby,outbound,2026-04-29 17:00,165,10,3,11,0,189,2026-05-02T12:36:32Z
NS,Recuperação,outbound,2026-04-29 17:15,38,0,0,0,0,38,2026-05-02T12:36:31Z
Richard,Standby,outbound,2026-04-29 17:15,15431,3311,1015,206,0,19963,2026-05-02T12:36:32Z
NS,Recuperação,outbound,2026-04-29 17:30,77,0,1,1,0,79,2026-05-02T12:36:31Z
