Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-10 23:30,0,4,0,0,0,4,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-10 23:30,22858,526,1043,217,0,24644,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-10 23:30,12,0,0,1,0,13,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-10 23:30,0,8,0,0,0,8,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-10 23:45,0,7,0,0,0,7,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-10 23:45,45013,1082,1969,500,0,48564,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-10 23:45,29,0,0,0,0,29,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-10 23:45,1,17,1,0,0,19,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 00:00,0,11,0,0,0,11,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 00:00,26934,764,1188,286,0,29172,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 00:00,33,0,1,0,0,34,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 00:00,6,11,0,0,0,17,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 00:15,1,2,0,0,0,3,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 00:15,19,201,0,0,0,220,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 00:15,36,0,0,1,0,37,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 00:15,3,11,0,0,0,14,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 00:30,4,4,0,0,0,8,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 00:30,24,147,0,0,0,171,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 00:30,28,0,0,0,0,28,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 00:30,0,7,0,0,0,7,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 00:45,3,3,0,0,0,6,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 00:45,11,123,0,0,0,134,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 00:45,25,0,1,0,0,26,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 00:45,0,14,0,0,0,14,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 01:00,0,2,0,0,0,2,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 01:00,12,110,0,0,0,122,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 01:00,37,0,0,0,0,37,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 01:00,1,9,0,0,0,10,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 01:15,0,5,0,0,0,5,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 01:15,12,96,1,0,0,109,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 01:15,33,0,0,0,0,33,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 01:15,0,11,0,0,0,11,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 01:30,1,2,0,0,0,3,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 01:30,5,87,0,0,0,92,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 01:30,22,0,0,0,0,22,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 01:30,0,7,0,0,0,7,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 01:45,0,1,0,0,0,1,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 01:45,13,58,0,0,0,71,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 01:45,40,1,1,0,0,42,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 01:45,2,10,0,0,0,12,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 02:00,0,5,0,0,0,5,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 02:00,6,51,0,0,0,57,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 02:00,37,0,0,0,0,37,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 02:00,4,12,0,0,0,16,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 02:15,0,1,0,0,0,1,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 02:15,13,71,0,0,0,84,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 02:15,26,0,0,0,0,26,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 02:15,0,8,0,0,0,8,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 02:30,0,2,0,0,0,2,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 02:30,10,63,0,0,0,73,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 02:30,28,0,0,1,0,29,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 02:30,1,7,0,0,0,8,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 02:45,0,3,0,0,0,3,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 02:45,3,49,0,0,0,52,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 02:45,34,0,0,0,0,34,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 02:45,0,7,0,0,0,7,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 03:00,1,5,0,0,0,6,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 03:00,9,49,0,0,0,58,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 03:00,41,1,0,0,0,42,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 03:00,0,4,0,0,0,4,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 03:15,0,3,0,0,0,3,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 03:15,3,38,0,0,0,41,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 03:15,44,1,0,1,0,46,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 03:15,0,4,0,0,0,4,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 03:30,0,1,0,0,0,1,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 03:30,6,29,0,0,0,35,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 03:30,24,1,0,0,0,25,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 03:30,0,7,0,0,0,7,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 03:45,0,1,0,0,0,1,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 03:45,4,39,0,0,0,43,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 03:45,29,0,0,0,0,29,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 03:45,1,10,0,0,0,11,2026-07-13T23:37:14Z
Joao,Broadcast,outbound,2026-07-11 04:00,4,21,0,0,0,25,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 04:00,35,0,0,0,0,35,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 04:00,0,3,0,0,0,3,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 04:15,0,2,0,0,0,2,2026-07-13T23:37:13Z
Joao,Broadcast,outbound,2026-07-11 04:15,5,23,0,0,0,28,2026-07-13T23:37:16Z
NS,Recuperação,outbound,2026-07-11 04:15,33,0,0,0,0,33,2026-07-13T23:37:16Z
Richard,Standby,outbound,2026-07-11 04:15,0,3,0,0,0,3,2026-07-13T23:37:14Z
Bernardo,Broadcast,outbound,2026-07-11 04:30,0,1,0,0,0,1,2026-07-13T23:37:13Z
