Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-08-27 22:00,2929,31,133,28,0,3121,2026-08-30T22:06:01Z
NS,Recuperação,outbound,2026-08-27 22:00,32,0,0,0,0,32,2026-08-30T22:05:58Z
Havenmove,Standby,outbound,2026-08-27 22:15,2335,28,100,26,0,2489,2026-08-30T22:06:01Z
NS,Recuperação,outbound,2026-08-27 22:15,40,0,1,0,0,41,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-27 22:30,31,0,0,0,0,31,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-27 22:45,43,0,0,0,0,43,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-27 23:00,50,0,1,0,0,51,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-27 23:15,49,0,2,0,0,51,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-27 23:30,49,0,0,0,0,49,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-27 23:45,55,0,0,0,0,55,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 00:00,64,0,2,1,0,67,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 00:15,54,0,2,1,0,57,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 00:30,67,0,2,0,0,69,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 00:45,72,0,1,0,0,73,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 01:00,70,0,1,0,0,71,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 01:15,50,0,1,0,0,51,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 01:30,42,0,0,0,0,42,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 01:45,40,0,0,0,0,40,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 02:00,46,0,0,0,0,46,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 02:15,51,0,1,1,0,53,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 02:30,58,0,1,0,0,59,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 02:45,48,0,0,0,0,48,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 03:00,59,0,2,0,0,61,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 03:15,37,0,1,0,0,38,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 03:30,43,0,1,0,0,44,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 03:45,52,0,0,0,0,52,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 04:00,52,0,1,0,0,53,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 04:15,43,0,1,0,0,44,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 04:30,37,0,1,2,0,40,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 04:45,37,0,0,0,0,37,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 05:00,47,0,0,0,0,47,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 05:15,47,0,0,0,0,47,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 05:30,36,0,0,1,0,37,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 05:45,40,0,0,0,0,40,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 06:00,38,0,0,0,0,38,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 06:15,26,0,2,1,0,29,2026-08-30T22:05:58Z
Rafa,Broadcast,outbound,2026-08-28 06:15,1,0,0,0,0,1,2026-08-30T22:06:06Z
NS,Recuperação,outbound,2026-08-28 06:30,34,0,0,0,0,34,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 06:45,31,0,0,0,0,31,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 07:00,26,0,0,0,0,26,2026-08-30T22:05:58Z
Rafa,Broadcast,outbound,2026-08-28 07:00,1,0,0,0,0,1,2026-08-30T22:06:06Z
NS,Recuperação,outbound,2026-08-28 07:15,18,0,1,0,0,19,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 07:30,20,0,0,0,0,20,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 07:45,33,0,0,0,0,33,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 08:00,33,0,0,0,0,33,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 08:15,29,0,1,0,0,30,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 08:30,25,0,0,1,0,26,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 08:45,21,0,0,0,0,21,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 09:00,26,0,0,0,0,26,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 09:15,23,0,1,1,0,25,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 09:30,25,0,0,0,0,25,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 09:45,26,0,0,0,0,26,2026-08-30T22:05:58Z
Rafa,Broadcast,outbound,2026-08-28 09:45,1,0,0,0,0,1,2026-08-30T22:06:06Z
NS,Recuperação,outbound,2026-08-28 10:00,18,0,0,0,0,18,2026-08-30T22:05:58Z
Rafa,Broadcast,outbound,2026-08-28 10:00,2,0,0,0,0,2,2026-08-30T22:06:06Z
NS,Recuperação,outbound,2026-08-28 10:15,15,0,0,0,0,15,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 10:30,24,0,0,0,0,24,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 10:45,22,0,1,0,0,23,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 11:00,29,0,0,0,0,29,2026-08-30T22:05:58Z
Rafa,Broadcast,outbound,2026-08-28 11:00,1,0,0,0,0,1,2026-08-30T22:06:06Z
NS,Recuperação,outbound,2026-08-28 11:15,28,0,1,0,0,29,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 11:30,35,0,1,0,0,36,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 11:45,33,0,1,0,0,34,2026-08-30T22:05:58Z
Rafa,Broadcast,outbound,2026-08-28 11:45,1,0,0,0,0,1,2026-08-30T22:06:06Z
NS,Recuperação,outbound,2026-08-28 12:00,49,0,0,1,0,50,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 12:15,46,0,0,0,0,46,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 12:30,47,0,0,1,0,48,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 12:45,46,0,0,0,0,46,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 13:00,56,0,0,0,0,56,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 13:15,43,0,3,0,0,46,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 13:30,58,0,0,1,0,59,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 13:45,51,0,1,1,0,53,2026-08-30T22:05:58Z
NS,Recuperação,outbound,2026-08-28 14:00,54,0,0,0,0,54,2026-08-30T22:05:58Z
Rafa,Broadcast,outbound,2026-08-28 14:00,1,0,0,0,0,1,2026-08-30T22:06:06Z
NS,Recuperação,outbound,2026-08-28 14:15,66,0,2,0,0,68,2026-08-30T22:05:58Z
Rafa,Broadcast,outbound,2026-08-28 14:15,1,0,0,0,0,1,2026-08-30T22:06:06Z
NS,Recuperação,outbound,2026-08-28 14:30,65,0,3,0,0,68,2026-08-30T22:05:58Z
Rafa,Broadcast,outbound,2026-08-28 14:30,0,1,0,0,0,1,2026-08-30T22:06:06Z
NS,Recuperação,outbound,2026-08-28 14:45,48,0,2,0,0,50,2026-08-30T22:05:58Z
Rafa,Broadcast,outbound,2026-08-28 14:45,1,0,0,0,0,1,2026-08-30T22:06:06Z
NS,Recuperação,outbound,2026-08-28 15:00,42,0,3,2,0,47,2026-08-30T22:05:58Z
Bernardo,Broadcast,outbound,2026-08-28 15:15,5497,5,383,130,0,6015,2026-08-30T22:05:59Z
NS,Recuperação,outbound,2026-08-28 15:15,79,0,0,3,0,82,2026-08-30T22:05:58Z
Rehableaf,Standby,outbound,2026-08-28 15:15,115,10,6,4,0,135,2026-08-30T22:06:06Z
Richard,Standby,outbound,2026-08-28 15:15,5602,19,468,126,0,6215,2026-08-30T22:05:59Z
Bernardo,Broadcast,outbound,2026-08-28 15:30,23092,21,1199,414,0,24726,2026-08-30T22:05:59Z
NS,Recuperação,outbound,2026-08-28 15:30,72,0,4,1,0,77,2026-08-30T22:05:58Z
Rehableaf,Standby,outbound,2026-08-28 15:30,2453,15,183,62,0,2713,2026-08-30T22:06:06Z
Richard,Standby,outbound,2026-08-28 15:30,9362,30,461,282,0,10135,2026-08-30T22:05:59Z
Bernardo,Broadcast,outbound,2026-08-28 15:45,1,0,0,0,0,1,2026-08-30T22:05:59Z
Havenmove,Standby,outbound,2026-08-28 15:45,5278,2,294,125,0,5699,2026-08-30T22:06:01Z
NS,Recuperação,outbound,2026-08-28 15:45,61,0,2,0,0,63,2026-08-30T22:05:58Z
Naturemove,Standby,outbound,2026-08-28 15:45,6171,56,332,125,0,6684,2026-08-30T22:06:03Z
Rafa,Broadcast,outbound,2026-08-28 15:45,2505,20,133,45,0,2703,2026-08-30T22:06:06Z
Rehableaf,Standby,outbound,2026-08-28 15:45,2376,4,224,87,0,2691,2026-08-30T22:06:06Z
Richard,Standby,outbound,2026-08-28 15:45,18392,125,1163,435,0,20115,2026-08-30T22:05:59Z
Bernardo,Broadcast,outbound,2026-08-28 16:00,8160,5016,330,2077,0,15583,2026-08-30T22:05:59Z
