Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-21 16:30,8,0,1,0,0,9,2026-05-24T16:44:21Z
Havenmove,Standby,outbound,2026-05-21 16:45,4,2,0,0,0,6,2026-05-24T16:44:19Z
Joao,Broadcast,outbound,2026-05-21 16:45,119,3,1,1,0,124,2026-05-24T16:44:21Z
Havenmove,Standby,outbound,2026-05-21 17:00,3,3,0,0,0,6,2026-05-24T16:44:19Z
Joao,Broadcast,outbound,2026-05-21 17:00,99,3,3,7,0,112,2026-05-24T16:44:21Z
Havenmove,Standby,outbound,2026-05-21 17:15,11,1,0,0,0,12,2026-05-24T16:44:19Z
Joao,Broadcast,outbound,2026-05-21 17:15,111,1,1,2,0,115,2026-05-24T16:44:21Z
Havenmove,Standby,outbound,2026-05-21 17:30,5,0,0,0,0,5,2026-05-24T16:44:19Z
Joao,Broadcast,outbound,2026-05-21 17:30,106,0,0,1,0,107,2026-05-24T16:44:21Z
Havenmove,Standby,outbound,2026-05-21 17:45,9,2,0,0,0,11,2026-05-24T16:44:19Z
Joao,Broadcast,outbound,2026-05-21 17:45,110,2,2,0,0,114,2026-05-24T16:44:21Z
Havenmove,Standby,outbound,2026-05-21 18:00,4,2,0,0,0,6,2026-05-24T16:44:19Z
Joao,Broadcast,outbound,2026-05-21 18:00,75,3,2,2,0,82,2026-05-24T16:44:21Z
Havenmove,Standby,outbound,2026-05-21 18:15,11,1,0,0,0,12,2026-05-24T16:44:19Z
Joao,Broadcast,outbound,2026-05-21 18:15,68,0,0,0,0,68,2026-05-24T16:44:21Z
Richard,Standby,outbound,2026-05-21 18:15,28592,1952,1986,451,0,32981,2026-05-24T16:44:22Z
Havenmove,Standby,outbound,2026-05-21 18:30,40,0,1,1,0,42,2026-05-24T16:44:19Z
Joao,Broadcast,outbound,2026-05-21 18:30,36,0,0,0,0,36,2026-05-24T16:44:21Z
Richard,Standby,outbound,2026-05-21 18:30,42607,3532,3272,747,0,50158,2026-05-24T16:44:22Z
Havenmove,Standby,outbound,2026-05-21 18:45,104,2,0,0,0,106,2026-05-24T16:44:19Z
Richard,Standby,outbound,2026-05-21 18:45,42842,1333,2202,637,0,47014,2026-05-24T16:44:22Z
Havenmove,Standby,outbound,2026-05-21 19:00,113,3,0,3,0,119,2026-05-24T16:44:19Z
Richard,Standby,outbound,2026-05-21 19:00,42204,196,1537,1366,0,45303,2026-05-24T16:44:22Z
