Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-24 13:45,0,5,0,0,0,5,2026-07-27T13:59:13Z
Bernardo,Broadcast,outbound,2026-07-24 14:00,9,91,0,0,0,100,2026-07-27T13:59:13Z
Joao,Broadcast,outbound,2026-07-24 14:00,0,4,0,0,0,4,2026-07-27T13:59:02Z
NS,Recuperação,outbound,2026-07-24 14:00,32,0,0,1,0,33,2026-07-27T13:59:02Z
Richard,Standby,outbound,2026-07-24 14:00,0,9,0,0,0,9,2026-07-27T13:59:07Z
Bernardo,Broadcast,outbound,2026-07-24 14:15,12,70,0,0,0,82,2026-07-27T13:59:13Z
Joao,Broadcast,outbound,2026-07-24 14:15,1,4,0,0,0,5,2026-07-27T13:59:02Z
NS,Recuperação,outbound,2026-07-24 14:15,45,0,0,1,0,46,2026-07-27T13:59:02Z
Richard,Standby,outbound,2026-07-24 14:15,1,4,0,0,0,5,2026-07-27T13:59:07Z
Bernardo,Broadcast,outbound,2026-07-24 14:30,7,79,0,0,0,86,2026-07-27T13:59:13Z
Joao,Broadcast,outbound,2026-07-24 14:30,1,9,0,0,0,10,2026-07-27T13:59:02Z
NS,Recuperação,outbound,2026-07-24 14:30,51,0,0,0,0,51,2026-07-27T13:59:02Z
Richard,Standby,outbound,2026-07-24 14:30,2,9,0,0,0,11,2026-07-27T13:59:07Z
Bernardo,Broadcast,outbound,2026-07-24 14:45,16,78,0,0,0,94,2026-07-27T13:59:13Z
Joao,Broadcast,outbound,2026-07-24 14:45,2,7,0,0,0,9,2026-07-27T13:59:02Z
NS,Recuperação,outbound,2026-07-24 14:45,43,0,0,0,0,43,2026-07-27T13:59:02Z
Richard,Standby,outbound,2026-07-24 14:45,0,5,0,0,0,5,2026-07-27T13:59:07Z
Bernardo,Broadcast,outbound,2026-07-24 15:00,15,77,0,1,0,93,2026-07-27T13:59:13Z
Joao,Broadcast,outbound,2026-07-24 15:00,0,10,0,0,0,10,2026-07-27T13:59:02Z
NS,Recuperação,outbound,2026-07-24 15:00,46,0,0,0,0,46,2026-07-27T13:59:02Z
Richard,Standby,outbound,2026-07-24 15:00,0,5,0,0,0,5,2026-07-27T13:59:07Z
Bernardo,Broadcast,outbound,2026-07-24 15:15,7,76,1,0,0,84,2026-07-27T13:59:13Z
Joao,Broadcast,outbound,2026-07-24 15:15,1,6,0,0,0,7,2026-07-27T13:59:02Z
NS,Recuperação,outbound,2026-07-24 15:15,47,0,1,1,0,49,2026-07-27T13:59:02Z
Richard,Standby,outbound,2026-07-24 15:15,1,19,0,0,0,20,2026-07-27T13:59:07Z
Bernardo,Broadcast,outbound,2026-07-24 15:30,12,76,2,0,0,90,2026-07-27T13:59:13Z
Joao,Broadcast,outbound,2026-07-24 15:30,1,10,0,0,0,11,2026-07-27T13:59:02Z
NS,Recuperação,outbound,2026-07-24 15:30,51,1,1,0,0,53,2026-07-27T13:59:02Z
Richard,Standby,outbound,2026-07-24 15:30,2,6,0,0,0,8,2026-07-27T13:59:07Z
Bernardo,Broadcast,outbound,2026-07-24 15:45,9,49,1,0,0,59,2026-07-27T13:59:13Z
Joao,Broadcast,outbound,2026-07-24 15:45,0,3,0,0,0,3,2026-07-27T13:59:02Z
NS,Recuperação,outbound,2026-07-24 15:45,47,0,0,0,0,47,2026-07-27T13:59:02Z
Rehableaf,Standby,outbound,2026-07-24 15:45,0,1,0,0,0,1,2026-07-27T13:59:04Z
Richard,Standby,outbound,2026-07-24 15:45,0,4,1,0,0,5,2026-07-27T13:59:07Z
Bernardo,Broadcast,outbound,2026-07-24 16:00,12,75,0,1,0,88,2026-07-27T13:59:13Z
Joao,Broadcast,outbound,2026-07-24 16:00,0,10,0,0,0,10,2026-07-27T13:59:02Z
NS,Recuperação,outbound,2026-07-24 16:00,52,0,2,9,0,63,2026-07-27T13:59:02Z
Richard,Standby,outbound,2026-07-24 16:00,0,7,0,0,0,7,2026-07-27T13:59:07Z
Bernardo,Broadcast,outbound,2026-07-24 16:15,8,67,1,0,0,76,2026-07-27T13:59:13Z
Joao,Broadcast,outbound,2026-07-24 16:15,0,1,0,0,0,1,2026-07-27T13:59:02Z
NS,Recuperação,outbound,2026-07-24 16:15,72,0,2,1,0,75,2026-07-27T13:59:02Z
Richard,Standby,outbound,2026-07-24 16:15,0,8,0,0,0,8,2026-07-27T13:59:07Z
Bernardo,Broadcast,outbound,2026-07-24 16:30,5,53,0,0,0,58,2026-07-27T13:59:13Z
Joao,Broadcast,outbound,2026-07-24 16:30,1,6,0,0,0,7,2026-07-27T13:59:02Z
NS,Recuperação,outbound,2026-07-24 16:30,52,0,0,2,0,54,2026-07-27T13:59:02Z
Richard,Standby,outbound,2026-07-24 16:30,1,10,0,0,0,11,2026-07-27T13:59:07Z
Bernardo,Broadcast,outbound,2026-07-24 16:45,6,64,0,0,0,70,2026-07-27T13:59:13Z
Joao,Broadcast,outbound,2026-07-24 16:45,1,5,0,0,0,6,2026-07-27T13:59:02Z
NS,Recuperação,outbound,2026-07-24 16:45,47,1,1,2,0,51,2026-07-27T13:59:02Z
Richard,Standby,outbound,2026-07-24 16:45,0,10,0,0,0,10,2026-07-27T13:59:07Z
Bernardo,Broadcast,outbound,2026-07-24 17:00,2,55,1,1,0,59,2026-07-27T13:59:13Z
Joao,Broadcast,outbound,2026-07-24 17:00,1,11,0,0,0,12,2026-07-27T13:59:02Z
